ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
372214528,M,Nitzan,1980-06-29 00:00:00,C,Holon,0509662984,Maccabi,Israel,1.6600000000000001,71.0,False
325392319,M,Rotem,1989-10-23 00:00:00,N,Zichron-Yaakov,0503184548,Meuhedet,Israel,1.72,99.0,True
270767628,F,Ruth,1969-01-03 00:00:00,C,Netanya,0503150540,Maccabi,Israel,1.78,67.0,False
188134508,F,Yuval,1952-12-17 00:00:00,C,Holon,0507128521,Clalit,England,1.78,88.0,True
142291780,F,Omer,1978-02-11 00:00:00,S,Beer-Sheva,0543651600,Clalit,Ukraine,1.6400000000000001,47.0,True
375849546,M,David,1978-11-06 00:00:00,S,Eilat,0541989797,Leumit,Slovakia,1.78,88.0,True
362348955,F,Liora,1963-03-07 00:00:00,C,Tel-Aviv,0504204824,Maccabi,Brazil,1.6,66.0,True
281495762,F,Adina,1954-07-08 00:00:00,N,Haifa,0526495428,Meuhedet,Poland,1.84,65.0,True
225599737,F,Shoshana,1952-04-20 00:00:00,N,Zichron-Yaakov,0506155209,Meuhedet,Israel,1.6,58.0,True
325248944,F,Shai,1982-07-11 00:00:00,N,Nazareth,0524665158,Leumit,Israel,1.5,55.0,True
394536862,F,Or,1973-07-22 00:00:00,C,Givatayim,0528837820,Leumit,Brazil,1.8800000000000001,73.0,True
216412634,F,Ilana,1983-06-18 00:00:00,C,Givatayim,0501317160,Clalit,England,1.8800000000000001,93.0,False
266722913,M,Barak,1964-12-20 00:00:00,N,Akko,0521386611,Clalit,Israel,1.8800000000000001,79.0,False
190460991,F,Sahar,1952-11-04 00:00:00,S,Ashkelon,0529515351,Leumit,Israel,1.62,54.0,True
342497214,F,Elior,1992-08-10 00:00:00,C,Petah-Tikva,0507066657,Leumit,England,1.56,69.0,False
121896230,M,Moran,1977-06-10 00:00:00,C,Tel-Aviv,0528955094,Maccabi,Ukraine,1.9,90.0,True
357318634,M,Uri,1963-07-25 00:00:00,C,Bat-Yam,0544668958,Clalit,Israel,1.62,70.0,False
156918283,F,Devorah,1989-01-20 00:00:00,N,Haifa,0549127925,Meuhedet,Ukraine,1.72,69.0,True
370042389,F,Omer,1988-07-28 00:00:00,C,Rishon-LeZion,0543600925,Leumit,Israel,1.76,93.0,True
340301870,M,Barak,1995-04-09 00:00:00,C,Bat-Yam,0509822865,Maccabi,Israel,1.74,72.0,True
337082357,F,Ronit,1982-11-16 00:00:00,C,Yavne,0504547893,Meuhedet,Slovakia,1.8,65.0,True
341292200,F,Keren,1958-06-01 00:00:00,S,Ashdod,0546326947,Leumit,Israel,1.9,97.0,True
259338291,F,Ariel,1958-03-11 00:00:00,N,Zichron-Yaakov,0506374635,Leumit,Russia,1.8800000000000001,98.0,True
381736352,F,Ayala,1975-04-12 00:00:00,C,Holon,0546460564,Leumit,Poland,2.04,109.0,True
140183721,F,Miriam,1988-10-21 00:00:00,C,Givatayim,0501881918,Maccabi,Tripoli,1.84,73.0,True
395843257,M,Barak,1969-10-05 00:00:00,C,Givatayim,0526918079,Maccabi,Russia,1.5,71.0,True
371929918,F,Ayala,1952-12-29 00:00:00,S,Eilat,0543694405,Meuhedet,Ukraine,1.52,51.0,True
396868024,F,Michal,1993-01-16 00:00:00,C,Rishon-LeZion,0507472768,Leumit,Israel,1.96,95.0,False
236628556,F,Tova,1956-04-08 00:00:00,C,Ramat-Gan,0542997846,Leumit,Israel,1.78,71.0,True
263065116,M,Moshe,1996-03-17 00:00:00,C,Bat-Yam,0545569071,Leumit,Israel,1.72,95.0,False
156359407,M,Zev,1972-05-14 00:00:00,N,Akko,0501608268,Meuhedet,Brazil,1.72,76.0,True
229410551,M,Moshe,1985-08-20 00:00:00,N,Zichron-Yaakov,0546776217,Leumit,Israel,1.84,64.0,False
359406361,M,Lior,1988-02-20 00:00:00,C,Givatayim,0527820573,Maccabi,Israel,1.82,85.0,True
196106250,M,Gideon,1969-02-20 00:00:00,N,Haifa,0521814609,Maccabi,Israel,1.74,86.0,True
357032553,M,Shai,1973-01-10 00:00:00,C,Tel-Aviv,0502843008,Maccabi,Russia,1.58,46.0,True
365863977,M,Ariel,1991-12-02 00:00:00,N,Nazareth,0529410792,Clalit,Ukraine,1.7,65.0,True
143668147,M,Moshe,1988-05-02 00:00:00,C,Holon,0501447745,Leumit,Israel,1.74,98.0,False
254385255,F,Tamar,1955-01-07 00:00:00,S,Ashdod,0509824450,Clalit,Israel,1.52,46.0,False
314945980,F,Eden,1974-09-17 00:00:00,C,Netanya,0504594412,Clalit,Israel,1.74,74.0,True
340891210,F,Tamar,1969-09-22 00:00:00,C,Ramat-Gan,0501010017,Clalit,Morocco,1.86,71.0,True
199420780,M,Yosef,1972-12-18 00:00:00,C,Jerusalem,0522715163,Leumit,Argentina,1.8800000000000001,78.0,False
156029399,M,Isaac,1983-11-14 00:00:00,C,Givatayim,0508179446,Maccabi,Israel,1.58,59.0,True
230394073,F,Yuval,1961-03-20 00:00:00,C,Tel-Aviv,0522315788,Leumit,Poland,1.58,63.0,False
176042925,M,Yuval,1975-05-26 00:00:00,C,Holon,0509741174,Clalit,Czech Republic,1.86,77.0,True
332999125,M,Avraham,1975-03-12 00:00:00,C,Jerusalem,0509642049,Clalit,Israel,1.8800000000000001,64.0,False
321283272,M,Sahar,1967-10-11 00:00:00,C,Holon,0547405746,Meuhedet,Israel,1.52,61.0,True
239647978,F,Nitzan,1988-06-07 00:00:00,N,Nazareth,0544100908,Clalit,Poland,1.54,70.0,True
314378510,F,Gila,1980-09-21 00:00:00,C,Givatayim,0544437289,Maccabi,Israel,1.86,74.0,False
252395645,M,Nitzan,1950-06-13 00:00:00,N,Tiberias,0541602566,Clalit,Russia,1.62,73.0,False
126663114,F,Rachel,1993-11-07 00:00:00,C,Givatayim,0544541070,Maccabi,Israel,1.82,88.0,False
118147958,F,Shoshana,1955-06-12 00:00:00,N,Tiberias,0506914302,Leumit,England,1.76,87.0,False
359697825,F,Ronit,1958-07-11 00:00:00,C,Holon,0529445111,Leumit,Israel,1.84,69.0,False
150815393,M,Yitzhak,1993-11-12 00:00:00,N,Zichron-Yaakov,0503453093,Maccabi,Yemen,1.76,91.0,False
299270664,F,Ronit,1980-10-05 00:00:00,C,Rishon-LeZion,0521540084,Maccabi,Israel,1.5,65.0,True
244149416,F,Nitzan,1978-03-10 00:00:00,S,Beer-Sheva,0546912557,Maccabi,Poland,1.84,82.0,True
344938032,F,Liora,1958-08-08 00:00:00,N,Haifa,0507764167,Meuhedet,Israel,1.62,51.0,True
134147412,F,Doron,1994-06-11 00:00:00,S,Ashdod,0546260420,Maccabi,Czech Republic,1.78,85.0,False
327992807,F,Batya,1950-01-16 00:00:00,C,Tel-Aviv,0548405153,Clalit,Israel,1.78,97.0,False
193956295,F,Rotem,1983-06-24 00:00:00,C,Bat-Yam,0527269338,Clalit,Morocco,1.8,97.0,True
387342919,F,Neta,1968-12-29 00:00:00,S,Ashkelon,0523257725,Leumit,Israel,1.76,76.0,False
116662525,F,Shai,1972-04-10 00:00:00,C,Yavne,0507756836,Maccabi,Argentina,1.72,78.0,True
312038984,F,Tamar,1991-05-09 00:00:00,S,Eilat,0502748537,Leumit,Israel,2.0,99.0,True
141242899,F,Eden,1952-12-27 00:00:00,S,Ashdod,0542522564,Maccabi,Israel,1.76,88.0,True
397958226,F,Gal,1980-06-07 00:00:00,N,Tiberias,0521299918,Meuhedet,France,1.6,60.0,False
378033769,M,Daniel,1991-12-08 00:00:00,N,Nazareth,0549383276,Maccabi,Israel,1.7,89.0,True
120646923,F,Moran,1967-01-11 00:00:00,N,Nazareth,0548873733,Leumit,Brazil,1.84,70.0,True
151118553,F,Tova,1954-06-22 00:00:00,C,Rishon-LeZion,0546525614,Clalit,Israel,1.54,63.0,True
159305172,F,Tova,1954-03-09 00:00:00,N,Akko,0526794372,Maccabi,England,1.58,58.0,True
184473640,F,Aviva,1952-04-07 00:00:00,S,Beer-Sheva,0529639531,Maccabi,Israel,1.6600000000000001,67.0,True
349557515,M,Noam,1955-11-29 00:00:00,N,Tiberias,0509122334,Maccabi,Israel,1.8,69.0,True
310466625,M,Sahar,1957-01-04 00:00:00,C,Rehovot,0501536368,Maccabi,England,2.02,96.0,True
292867308,M,Reuven,1980-04-14 00:00:00,C,Yavne,0527294185,Leumit,Israel,1.62,47.0,True
292438605,M,Isaac,1954-07-07 00:00:00,C,Rehovot,0504654686,Maccabi,Yemen,1.96,105.0,True
262401365,F,Adi,1968-09-19 00:00:00,C,Givatayim,0524031558,Leumit,Israel,1.94,115.0,False
317747180,F,Rachel,1982-04-04 00:00:00,S,Beer-Sheva,0544025972,Clalit,Israel,1.6400000000000001,56.0,False
310397533,F,Liora,1993-04-19 00:00:00,C,Rishon-LeZion,0528822020,Meuhedet,Yemen,1.86,82.0,True
253078001,F,Tamar,1993-01-08 00:00:00,C,Bat-Yam,0508862198,Meuhedet,Slovakia,1.56,74.0,False
232202751,M,Daniel,1979-04-26 00:00:00,N,Haifa,0528114673,Meuhedet,Israel,1.62,44.0,True
278159695,M,Barak,1959-10-01 00:00:00,N,Haifa,0546184139,Meuhedet,Israel,1.82,87.0,True
271212792,F,Shachar,1955-09-27 00:00:00,S,Beer-Sheva,0528394681,Meuhedet,Israel,1.96,115.0,True
336836363,F,Ilana,1984-06-24 00:00:00,N,Nazareth,0542260575,Clalit,England,1.6400000000000001,51.0,True
257149029,F,Eden,1992-12-09 00:00:00,S,Ashkelon,0541707172,Clalit,Italy,2.08,93.0,True
387670738,F,Tal,1991-04-04 00:00:00,N,Nazareth,0549181598,Meuhedet,Israel,1.76,79.0,True
164952728,F,Doron,1981-04-26 00:00:00,C,Rishon-LeZion,0546961070,Meuhedet,Israel,1.56,49.0,True
253106634,F,Nitzan,1974-05-10 00:00:00,C,Netanya,0504493025,Clalit,Slovakia,2.06,116.0,True
174803547,M,Rafi,1981-12-30 00:00:00,N,Nazareth,0549055143,Meuhedet,Israel,1.8,82.0,True
176133323,M,Yitzhak,1974-02-26 00:00:00,N,Zichron-Yaakov,0503816987,Leumit,Italy,1.78,85.0,True
162909565,M,Shai,1976-04-22 00:00:00,N,Zichron-Yaakov,0529842728,Clalit,Argentina,1.8,73.0,False
263567833,M,Or,1970-12-18 00:00:00,S,Ashkelon,0502718721,Leumit,Israel,1.86,96.0,True
172533186,M,David,1973-08-11 00:00:00,C,Rehovot,0528570136,Meuhedet,Israel,1.72,62.0,True
235575586,M,Jonathan,1984-11-23 00:00:00,C,Givatayim,0525629422,Meuhedet,Morocco,1.86,60.0,True
381204779,M,Tzur,1992-07-11 00:00:00,C,Givatayim,0508644584,Clalit,Slovakia,1.7,83.0,True
157923849,M,Moran,1989-08-03 00:00:00,C,Herzliya,0543181254,Maccabi,Israel,1.6600000000000001,47.0,True
355116526,F,Michal,1962-06-11 00:00:00,N,Nazareth,0547198347,Leumit,Italy,1.8800000000000001,81.0,True
354724345,F,Sahar,1958-09-14 00:00:00,N,Haifa,0524218936,Maccabi,France,1.8,93.0,True
393580301,M,Shai,1962-05-19 00:00:00,N,Haifa,0501897181,Meuhedet,France,1.74,89.0,False
351374443,F,Batya,1985-02-08 00:00:00,S,Eilat,0508346981,Leumit,Russia,1.84,62.0,True
259074233,M,Benjamin,1981-04-12 00:00:00,S,Eilat,0505131953,Meuhedet,Italy,1.6400000000000001,69.0,True
229089127,M,Nitzan,1991-12-30 00:00:00,C,Yavne,0509759041,Clalit,Brazil,1.5,49.0,False
132648600,M,Yair,1957-12-26 00:00:00,N,Nazareth,0502574006,Clalit,Argentina,1.6600000000000001,45.0,True
315978837,F,Ayala,1987-10-01 00:00:00,C,Jerusalem,0548839649,Maccabi,Israel,1.7,99.0,True
277674304,F,Naomi,1984-05-10 00:00:00,C,Netanya,0503295026,Clalit,Israel,1.84,69.0,True
346945137,M,David,1981-01-02 00:00:00,S,Ashdod,0509832217,Meuhedet,Israel,1.6600000000000001,78.0,False
229309225,F,Sahar,1976-04-14 00:00:00,C,Givatayim,0526002162,Meuhedet,Israel,1.72,88.0,True
251013761,F,Ora,1978-09-13 00:00:00,C,Rehovot,0525174939,Maccabi,Israel,1.7,90.0,True
219574113,F,Miriam,1953-01-09 00:00:00,N,Zichron-Yaakov,0543704025,Maccabi,Israel,1.74,90.0,False
128172105,F,Omer,1955-11-25 00:00:00,N,Zichron-Yaakov,0527449469,Clalit,Italy,2.1,98.0,False
243882555,F,Shoshana,1950-05-04 00:00:00,C,Holon,0542944468,Clalit,Yemen,1.7,83.0,False
176917400,M,Shachar,1989-04-04 00:00:00,C,Rishon-LeZion,0528676260,Meuhedet,France,1.5,72.0,False
279592452,F,Tova,1978-09-06 00:00:00,S,Ashkelon,0541941297,Meuhedet,Israel,2.06,100.0,False
396680124,M,Moran,1981-04-07 00:00:00,S,Eilat,0503079601,Clalit,England,1.7,86.0,True
270486998,F,Shira,1990-04-22 00:00:00,C,Petah-Tikva,0526256483,Maccabi,England,1.54,76.0,False
251807589,F,Tova,1994-07-15 00:00:00,C,Rishon-LeZion,0508102781,Clalit,Italy,1.6400000000000001,67.0,False
245949356,M,David,1954-11-15 00:00:00,C,Netanya,0503405913,Leumit,Israel,1.8,79.0,False
218212618,F,Shai,1970-03-04 00:00:00,N,Nazareth,0508865170,Meuhedet,Tripoli,1.78,60.0,False
179182933,M,Isaac,1979-11-21 00:00:00,N,Haifa,0504347037,Leumit,Brazil,1.82,88.0,False
173181736,F,Michal,1981-07-15 00:00:00,N,Nazareth,0504870811,Clalit,Israel,1.76,72.0,True
245161791,F,Liora,1963-08-08 00:00:00,N,Tiberias,0522387201,Meuhedet,Italy,1.6800000000000002,67.0,True
282228612,M,Zev,1952-07-11 00:00:00,S,Eilat,0501217798,Maccabi,Italy,1.56,45.0,True
319156678,M,Rafi,1956-03-05 00:00:00,C,Bat-Yam,0506921954,Meuhedet,Israel,1.54,61.0,True
335589330,F,Rotem,1966-03-09 00:00:00,S,Ashkelon,0525392832,Clalit,Israel,1.5,72.0,False
164204697,F,Omer,1981-05-07 00:00:00,S,Ashdod,0503939873,Maccabi,Israel,1.6400000000000001,78.0,True
299022236,F,Shoshana,1979-04-29 00:00:00,C,Jerusalem,0544920028,Leumit,Czech Republic,2.06,114.0,True
126909572,M,Gal,1960-09-17 00:00:00,N,Nazareth,0504926312,Meuhedet,Yemen,1.5,70.0,True
269380814,F,Gal,1969-01-13 00:00:00,N,Zichron-Yaakov,0522142333,Leumit,Russia,1.78,75.0,True
197397046,F,Rotem,1980-10-02 00:00:00,C,Ramat-Gan,0507502089,Clalit,Israel,1.8,96.0,True
349828383,F,Amit,1968-07-03 00:00:00,N,Zichron-Yaakov,0505537773,Clalit,Poland,1.52,71.0,False
196128080,F,Elisheva,1988-04-11 00:00:00,N,Akko,0521435234,Meuhedet,Israel,1.52,59.0,True
139585227,F,Tamar,1984-09-16 00:00:00,C,Yavne,0521436976,Leumit,Slovakia,1.84,85.0,True
169084352,M,Rotem,1953-03-24 00:00:00,N,Tiberias,0508298274,Leumit,Argentina,1.6,68.0,True
150478678,M,Meir,1978-11-03 00:00:00,N,Nazareth,0507485424,Leumit,Israel,1.7,93.0,True
244058070,M,Gideon,1954-09-08 00:00:00,C,Holon,0506917627,Leumit,Tripoli,1.82,96.0,True
116594420,M,Isaac,1994-10-14 00:00:00,C,Herzliya,0547206869,Maccabi,Italy,1.82,88.0,True
135926959,F,Gal,1984-04-21 00:00:00,C,Petah-Tikva,0521100313,Meuhedet,Italy,1.72,83.0,True
143591743,F,Doron,1969-10-16 00:00:00,N,Nazareth,0522807780,Leumit,Russia,1.6400000000000001,75.0,False
352881485,F,Aviva,1988-09-19 00:00:00,C,Tel-Aviv,0503240207,Meuhedet,Israel,1.76,79.0,False
116285292,M,Rotem,1961-03-17 00:00:00,C,Bat-Yam,0549149798,Clalit,Israel,1.5,75.0,True
297015434,M,Yaakov,1971-06-24 00:00:00,C,Bat-Yam,0527767116,Clalit,Poland,1.6,57.0,True
319133003,F,Rachel,1979-07-18 00:00:00,C,Givatayim,0541333099,Meuhedet,Argentina,2.04,100.0,True
383370217,F,Neta,1954-03-02 00:00:00,N,Akko,0509470398,Leumit,Italy,1.86,99.0,True
331885765,F,Tova,1983-09-08 00:00:00,C,Yavne,0508324604,Leumit,Czech Republic,1.62,77.0,False
389982931,F,Lior,1976-11-03 00:00:00,C,Petah-Tikva,0502091412,Meuhedet,Russia,2.02,95.0,True
378876070,M,Tzur,1985-03-21 00:00:00,C,Tel-Aviv,0528001663,Leumit,Israel,1.6600000000000001,55.0,True
292314431,F,Shalev,1954-11-20 00:00:00,N,Akko,0508400671,Leumit,Slovakia,1.86,65.0,True
373679376,F,Neta,1988-02-14 00:00:00,N,Akko,0506209468,Meuhedet,Morocco,2.1,107.0,False
262776321,F,Eden,1991-02-23 00:00:00,N,Zichron-Yaakov,0524321296,Meuhedet,Poland,2.1,100.0,True
120654931,F,Ruth,1959-03-23 00:00:00,C,Givatayim,0505272618,Maccabi,Czech Republic,1.74,74.0,True
244581634,M,Yair,1984-08-07 00:00:00,C,Rehovot,0548704721,Leumit,Israel,1.6,47.0,True
371784366,F,Ariel,1971-09-13 00:00:00,N,Tiberias,0541416827,Meuhedet,Poland,1.58,61.0,False
172813669,F,Keren,1954-06-07 00:00:00,C,Holon,0541670502,Meuhedet,Argentina,1.74,90.0,False
174832934,F,Moran,1957-05-08 00:00:00,N,Akko,0525979056,Clalit,Russia,1.8800000000000001,76.0,False
193827560,M,Eliezer,1959-02-14 00:00:00,N,Akko,0507515791,Meuhedet,Italy,1.76,80.0,True
240579695,F,Tal,1958-05-21 00:00:00,N,Akko,0502231034,Clalit,Israel,1.7,71.0,True
227109861,M,Tzur,1981-02-16 00:00:00,C,Netanya,0529592856,Meuhedet,Israel,1.98,91.0,True
395241137,F,Rachel,1957-11-20 00:00:00,C,Yavne,0528071743,Meuhedet,Israel,1.76,84.0,True
344204026,F,Michal,1967-10-02 00:00:00,C,Givatayim,0545926278,Meuhedet,Czech Republic,1.84,99.0,True
328247955,M,Eden,1971-01-02 00:00:00,N,Tiberias,0525579870,Maccabi,Israel,1.82,82.0,True
167423547,M,Benjamin,1983-11-24 00:00:00,S,Ashdod,0548007133,Clalit,Israel,1.6600000000000001,67.0,True
131063137,M,Avraham,1979-11-17 00:00:00,S,Eilat,0547329001,Leumit,Ukraine,2.1,90.0,True
328822711,M,Noam,1953-04-19 00:00:00,C,Herzliya,0548018755,Maccabi,Poland,1.8800000000000001,73.0,True
176295540,F,Shira,1963-02-24 00:00:00,C,Herzliya,0508644625,Clalit,Brazil,1.86,97.0,True
321469654,F,Keren,1985-10-10 00:00:00,C,Givatayim,0504510762,Meuhedet,Israel,1.86,82.0,True
118243982,M,Ariel,1973-06-18 00:00:00,N,Akko,0528527677,Meuhedet,England,1.92,99.0,False
266376034,F,Chana,1978-01-18 00:00:00,C,Bat-Yam,0541128640,Clalit,Russia,1.78,75.0,True
131392440,F,Sarah,1983-05-25 00:00:00,N,Akko,0549050646,Meuhedet,Slovakia,1.82,76.0,False
177713616,F,Ilana,1959-10-01 00:00:00,C,Yavne,0529406455,Maccabi,Brazil,1.54,76.0,True
375694489,M,Daniel,1978-10-15 00:00:00,C,Givatayim,0501926953,Meuhedet,Israel,1.72,99.0,False
240275036,F,Devorah,1993-10-18 00:00:00,C,Petah-Tikva,0547162746,Clalit,Slovakia,1.86,71.0,True
143095470,F,Batya,1954-10-10 00:00:00,C,Yavne,0523348693,Clalit,Yemen,1.7,94.0,False
268986895,F,Esther,1964-04-16 00:00:00,C,Holon,0549141536,Clalit,Morocco,1.5,58.0,True
225813740,F,Rebecca,1969-07-10 00:00:00,S,Ashkelon,0522835705,Clalit,Argentina,1.6800000000000002,64.0,False
130729565,M,Eli,1956-10-17 00:00:00,C,Petah-Tikva,0549587755,Leumit,Argentina,2.0,102.0,True
284388688,M,Oren,1955-11-07 00:00:00,S,Beer-Sheva,0529242496,Maccabi,Poland,1.86,77.0,False
181981581,F,Sarah,1976-04-28 00:00:00,S,Ashdod,0523792854,Maccabi,Israel,1.58,58.0,True
287135390,M,Jonathan,1966-11-27 00:00:00,C,Petah-Tikva,0522849971,Maccabi,Russia,1.86,62.0,False
395291360,F,Shalev,1958-05-08 00:00:00,S,Beer-Sheva,0522940864,Clalit,England,1.58,75.0,False
276088459,F,Esther,1968-03-10 00:00:00,C,Rehovot,0509949024,Maccabi,Israel,1.78,61.0,False
172218472,F,Gal,1963-02-27 00:00:00,C,Netanya,0509341119,Leumit,Israel,1.6800000000000002,66.0,True
351915240,F,Liora,1966-08-11 00:00:00,C,Ramat-Gan,0502870598,Meuhedet,Czech Republic,1.94,114.0,True
169680026,M,Ariel,1958-11-21 00:00:00,S,Ashkelon,0505945364,Meuhedet,Slovakia,1.8,90.0,True
320948443,F,Ayala,1996-11-04 00:00:00,N,Zichron-Yaakov,0505063163,Meuhedet,Israel,1.72,60.0,False
135823133,F,Bracha,1975-06-14 00:00:00,C,Yavne,0547267720,Meuhedet,Poland,1.8800000000000001,84.0,False
359894053,M,Eli,1983-08-10 00:00:00,C,Herzliya,0529843438,Meuhedet,Israel,2.0,114.0,True
270843555,M,Rotem,1975-10-05 00:00:00,C,Yavne,0545498758,Meuhedet,Tripoli,1.8800000000000001,86.0,True
341822843,F,Sarah,1960-09-12 00:00:00,C,Holon,0549895706,Meuhedet,Argentina,1.8,85.0,True
278913091,F,Doron,1964-08-18 00:00:00,C,Holon,0507150917,Leumit,Russia,1.5,71.0,True
220691447,F,Tamar,1983-09-04 00:00:00,C,Holon,0523965985,Meuhedet,France,1.6400000000000001,73.0,True
231086845,M,Sahar,1953-10-06 00:00:00,C,Tel-Aviv,0502214479,Leumit,Italy,1.8800000000000001,85.0,True
113237577,F,Keren,1993-06-16 00:00:00,C,Netanya,0544198536,Meuhedet,Israel,1.86,67.0,True
125024319,F,Nitzan,1972-06-28 00:00:00,N,Zichron-Yaakov,0541435106,Clalit,Israel,1.82,77.0,True
131589268,F,Shoshana,1951-12-10 00:00:00,S,Ashkelon,0544741919,Maccabi,Tripoli,1.72,74.0,True
220015120,F,Aviva,1984-02-05 00:00:00,C,Rehovot,0541699115,Maccabi,Tripoli,1.9,109.0,True
277470913,F,Shalev,1994-05-16 00:00:00,N,Akko,0524207623,Meuhedet,Brazil,1.56,59.0,True
377178606,M,Shlomo,1975-03-24 00:00:00,N,Zichron-Yaakov,0525159523,Meuhedet,Israel,1.98,94.0,True
182762195,M,Meir,1984-10-08 00:00:00,S,Eilat,0543323745,Clalit,Israel,2.08,114.0,False
221378283,F,Liora,1963-01-22 00:00:00,N,Zichron-Yaakov,0526087126,Clalit,Tripoli,1.8800000000000001,77.0,True
339579097,F,Amit,1953-07-01 00:00:00,C,Herzliya,0503014296,Leumit,France,1.8800000000000001,86.0,False
168896743,M,Eitan,1951-06-16 00:00:00,N,Tiberias,0501786482,Maccabi,Israel,1.56,68.0,True
130246594,F,Tova,1984-10-01 00:00:00,C,Herzliya,0529186256,Clalit,France,1.6600000000000001,71.0,True
316738490,M,Samuel,1982-10-18 00:00:00,C,Tel-Aviv,0526274889,Meuhedet,Italy,1.6,69.0,True
123694178,M,Asher,1990-08-09 00:00:00,S,Ashkelon,0549681545,Clalit,Morocco,1.8,90.0,True
171125057,M,Aaron,1977-01-12 00:00:00,N,Nazareth,0542694408,Clalit,England,1.76,63.0,False
315787873,F,Shoshana,1957-11-13 00:00:00,S,Ashkelon,0528379316,Maccabi,Russia,1.62,48.0,True
152671647,F,Aviva,1955-07-21 00:00:00,N,Akko,0548472740,Clalit,Israel,1.84,92.0,False
368259715,M,Or,1989-06-30 00:00:00,C,Herzliya,0521763581,Leumit,Morocco,1.76,84.0,True
251511619,M,Jonathan,1978-07-24 00:00:00,C,Rehovot,0509749166,Leumit,Israel,1.86,84.0,True
392135087,F,Sahar,1991-12-21 00:00:00,N,Akko,0503072095,Maccabi,Israel,1.72,77.0,False
226690270,F,Aviva,1989-12-01 00:00:00,N,Haifa,0529993149,Leumit,France,1.58,46.0,False
288742634,F,Shira,1952-05-06 00:00:00,S,Ashdod,0503731665,Leumit,Israel,1.9,118.0,True
189364449,F,Penina,1960-02-23 00:00:00,N,Tiberias,0548271177,Clalit,Israel,1.7,89.0,True
126480749,M,Lior,1973-01-01 00:00:00,N,Zichron-Yaakov,0542397306,Maccabi,Yemen,1.82,70.0,False
142597799,F,Ora,1956-07-04 00:00:00,N,Haifa,0527971911,Maccabi,Russia,1.52,52.0,False
285160627,M,Gideon,1978-09-24 00:00:00,S,Eilat,0501623909,Maccabi,Czech Republic,1.8,75.0,False
162719743,F,Chana,1984-05-12 00:00:00,S,Beer-Sheva,0541885375,Meuhedet,Israel,1.54,60.0,True
156886266,F,Shira,1975-10-02 00:00:00,C,Givatayim,0541985984,Clalit,Israel,1.58,45.0,True
130115687,M,Aaron,1975-05-27 00:00:00,S,Ashdod,0527358094,Clalit,Yemen,1.62,54.0,True
122520978,M,Yair,1991-06-09 00:00:00,C,Ramat-Gan,0529761872,Meuhedet,Brazil,1.54,53.0,True
242134510,M,Moshe,1957-11-09 00:00:00,C,Herzliya,0508998261,Leumit,Israel,1.84,60.0,False
165851716,M,Oren,1995-03-23 00:00:00,N,Haifa,0546955988,Maccabi,Israel,1.78,69.0,False
223459890,M,Tal,1983-11-29 00:00:00,N,Zichron-Yaakov,0524038383,Maccabi,Czech Republic,1.56,72.0,False
223700017,F,Penina,1954-12-29 00:00:00,N,Zichron-Yaakov,0528062632,Maccabi,Israel,1.82,92.0,True
243667861,M,Shlomo,1961-05-03 00:00:00,C,Tel-Aviv,0546491179,Meuhedet,Israel,1.78,87.0,True
125810191,F,Rotem,1974-10-11 00:00:00,C,Herzliya,0527818384,Leumit,Israel,1.78,73.0,True
365575488,M,Yosef,1970-10-24 00:00:00,N,Tiberias,0507127231,Maccabi,Russia,1.6400000000000001,76.0,True
261400878,F,Nitzan,1973-03-08 00:00:00,N,Nazareth,0524868453,Maccabi,France,2.0,100.0,True
285647059,M,Eitan,1983-06-09 00:00:00,C,Petah-Tikva,0501370039,Clalit,France,2.0,103.0,False
289613328,M,Yosef,1990-08-15 00:00:00,N,Nazareth,0546929505,Leumit,Russia,1.72,87.0,False
158675722,F,Sarah,1963-08-21 00:00:00,S,Ashkelon,0521316104,Meuhedet,Argentina,1.5,57.0,True
123798586,M,Shlomo,1982-12-06 00:00:00,N,Akko,0545521344,Maccabi,Poland,1.82,79.0,True
275707515,F,Devorah,1957-09-19 00:00:00,S,Ashkelon,0526308692,Clalit,France,1.54,64.0,False
146499990,M,Tzur,1970-09-27 00:00:00,C,Givatayim,0505064497,Maccabi,Morocco,1.74,88.0,True
281329364,M,Shalev,1981-02-19 00:00:00,C,Jerusalem,0505078843,Clalit,Poland,1.7,68.0,True
158396254,M,Shachar,1965-01-18 00:00:00,N,Tiberias,0525556930,Leumit,Poland,1.78,77.0,False
171863923,F,Sahar,1954-09-10 00:00:00,S,Eilat,0503055527,Maccabi,Poland,1.76,67.0,True
290577168,M,Eitan,1988-03-20 00:00:00,N,Nazareth,0507885356,Maccabi,Israel,1.82,67.0,True
289227367,F,Gal,1971-06-03 00:00:00,N,Zichron-Yaakov,0529614236,Meuhedet,Israel,1.8,91.0,True
161741977,M,Rafi,1982-04-12 00:00:00,C,Netanya,0542166237,Maccabi,Poland,1.6600000000000001,71.0,True
198418566,F,Adi,1983-10-25 00:00:00,C,Rehovot,0542038559,Clalit,England,1.74,97.0,True
366525942,M,Gideon,1958-04-28 00:00:00,C,Bat-Yam,0526272003,Maccabi,Israel,1.58,47.0,True
342390720,M,Daniel,1981-04-28 00:00:00,S,Beer-Sheva,0525997887,Maccabi,Israel,1.7,70.0,False
