ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
331531647,F,Leah,1977-05-12 00:00:00,S,Beer-Sheva,0524846012,Maccabi,Tripoli,1.84,88.0,False
330419283,M,Yuval,1975-07-26 00:00:00,C,Rishon-LeZion,0507159231,Clalit,Argentina,1.86,98.0,True
282061578,F,Michal,1960-06-17 00:00:00,C,Yavne,0527693692,Meuhedet,France,1.6400000000000001,66.0,True
254848947,M,Gal,1990-01-04 00:00:00,C,Jerusalem,0501607171,Leumit,Israel,1.82,71.0,False
344227842,M,Rafi,1964-01-26 00:00:00,C,Herzliya,0548899430,Clalit,Brazil,1.82,63.0,True
239504893,M,Yuval,1968-11-03 00:00:00,S,Ashkelon,0524983198,Maccabi,Israel,1.6,74.0,True
148733689,M,Zev,1962-10-24 00:00:00,S,Ashkelon,0547959546,Meuhedet,Morocco,1.6800000000000002,56.0,False
118298848,F,Chana,1978-05-12 00:00:00,C,Herzliya,0523039478,Clalit,Israel,1.62,74.0,True
363241863,M,Yuval,1968-01-11 00:00:00,S,Ashdod,0548401716,Leumit,Slovakia,1.52,61.0,True
397461179,F,Sahar,1975-06-07 00:00:00,C,Jerusalem,0505041463,Leumit,Israel,1.76,60.0,True
230998160,M,Avraham,1986-09-29 00:00:00,N,Zichron-Yaakov,0529087790,Maccabi,Yemen,1.76,71.0,True
337457184,M,Jonathan,1978-04-27 00:00:00,C,Netanya,0508641965,Maccabi,Israel,1.8800000000000001,95.0,True
252876791,F,Adi,1987-02-28 00:00:00,C,Netanya,0501239103,Maccabi,Morocco,1.6400000000000001,76.0,False
220017281,F,Shai,1960-02-04 00:00:00,C,Givatayim,0505836752,Meuhedet,Israel,1.82,90.0,True
332256315,F,Eden,1979-06-24 00:00:00,C,Holon,0529646288,Clalit,Czech Republic,1.78,64.0,True
341271564,F,Ilana,1977-08-15 00:00:00,C,Bat-Yam,0523132517,Clalit,Italy,1.6800000000000002,64.0,True
342405441,F,Yuval,1952-01-19 00:00:00,N,Akko,0543993464,Maccabi,Italy,1.86,61.0,False
353889161,F,Ariel,1961-06-13 00:00:00,C,Bat-Yam,0544671316,Clalit,Israel,1.74,90.0,True
287006833,F,Tova,1970-04-07 00:00:00,C,Petah-Tikva,0503100756,Maccabi,Italy,1.7,91.0,True
177085593,F,Adina,1956-08-24 00:00:00,S,Eilat,0522357155,Maccabi,Italy,1.84,88.0,True
145105850,F,Neta,1979-05-08 00:00:00,C,Rehovot,0501018632,Leumit,England,1.76,82.0,True
122529708,F,Rebecca,1957-12-28 00:00:00,N,Zichron-Yaakov,0548818983,Clalit,Italy,1.6800000000000002,65.0,True
316187508,F,Sarah,1964-09-13 00:00:00,S,Beer-Sheva,0509949577,Meuhedet,Israel,1.74,89.0,True
176239064,F,Shira,1975-12-02 00:00:00,N,Nazareth,0524368811,Meuhedet,Israel,1.58,78.0,True
280325708,M,Lior,1977-06-21 00:00:00,C,Netanya,0548726236,Meuhedet,Brazil,1.6,46.0,False
197764322,F,Ora,1950-01-14 00:00:00,S,Ashdod,0542098035,Clalit,Israel,1.58,73.0,False
294809631,M,Moshe,1958-03-29 00:00:00,N,Zichron-Yaakov,0529668366,Clalit,Israel,1.6600000000000001,46.0,True
137962386,F,Rotem,1970-01-14 00:00:00,S,Beer-Sheva,0546894302,Leumit,Israel,1.9,91.0,True
212261915,M,Nitzan,1971-02-13 00:00:00,N,Akko,0503060524,Meuhedet,Israel,1.74,73.0,True
228742116,M,Yuval,1964-10-17 00:00:00,C,Jerusalem,0527085367,Clalit,Israel,1.7,61.0,False
197569582,F,Keren,1966-01-08 00:00:00,N,Zichron-Yaakov,0507764944,Leumit,Ukraine,1.94,93.0,False
270676327,M,Oren,1952-05-08 00:00:00,N,Nazareth,0545735927,Clalit,Slovakia,1.78,82.0,True
129615922,F,Devorah,1959-05-03 00:00:00,S,Ashkelon,0544716970,Meuhedet,Ukraine,1.74,74.0,True
347615769,F,Leah,1988-01-06 00:00:00,C,Rishon-LeZion,0546175099,Leumit,Brazil,1.58,56.0,False
360384307,F,Lior,1974-05-30 00:00:00,S,Ashdod,0506183206,Meuhedet,Israel,1.76,99.0,True
142518199,M,Sahar,1966-08-25 00:00:00,N,Zichron-Yaakov,0506929934,Clalit,Israel,1.8800000000000001,97.0,True
386476061,M,Yosef,1978-05-12 00:00:00,C,Holon,0525369044,Clalit,Israel,1.6,58.0,False
246180036,F,Shachar,1972-06-27 00:00:00,N,Tiberias,0507068544,Clalit,Israel,1.8800000000000001,70.0,True
218305084,F,Adi,1962-09-09 00:00:00,C,Petah-Tikva,0543922311,Meuhedet,Israel,1.62,74.0,True
176697039,F,Ariel,1961-11-22 00:00:00,C,Petah-Tikva,0501874029,Meuhedet,Yemen,1.84,84.0,True
225805366,F,Tova,1979-10-30 00:00:00,N,Tiberias,0524340344,Clalit,Israel,1.58,46.0,True
234804486,F,Ora,1965-05-27 00:00:00,C,Herzliya,0547290781,Maccabi,Israel,1.52,73.0,True
175667611,F,Naomi,1974-01-04 00:00:00,N,Haifa,0504168277,Maccabi,Yemen,1.6400000000000001,46.0,True
329715595,F,Adi,1994-05-07 00:00:00,S,Ashkelon,0523188783,Meuhedet,Yemen,1.82,81.0,True
152952720,F,Nitzan,1953-02-12 00:00:00,C,Holon,0524542299,Meuhedet,Yemen,1.6400000000000001,74.0,True
314707414,M,Omer,1994-01-21 00:00:00,N,Haifa,0529338631,Clalit,England,1.86,76.0,True
228475144,M,Ariel,1972-12-10 00:00:00,C,Givatayim,0549488728,Clalit,Tripoli,1.62,47.0,True
320501455,F,Miriam,1987-05-01 00:00:00,C,Herzliya,0548788504,Meuhedet,Italy,1.76,63.0,True
373705537,F,Or,1962-02-10 00:00:00,C,Herzliya,0505386903,Clalit,Argentina,1.58,55.0,False
242266170,F,Amit,1954-03-12 00:00:00,N,Tiberias,0541639493,Meuhedet,Brazil,1.6,62.0,True
350489768,M,Eden,1957-11-21 00:00:00,C,Herzliya,0545768693,Leumit,Yemen,1.84,85.0,False
388749145,F,Gal,1961-08-09 00:00:00,N,Tiberias,0529053163,Maccabi,Israel,1.62,60.0,True
374642485,F,Tal,1953-02-18 00:00:00,N,Nazareth,0509442715,Leumit,Israel,1.5,67.0,True
130013846,F,Shira,1996-11-09 00:00:00,N,Tiberias,0504667523,Clalit,Israel,1.78,79.0,False
357784888,F,Elior,1954-06-29 00:00:00,N,Zichron-Yaakov,0522669337,Maccabi,Israel,1.72,73.0,False
261414834,F,Elior,1986-03-25 00:00:00,C,Petah-Tikva,0526400316,Maccabi,Israel,1.78,81.0,False
397346944,M,Ariel,1991-05-07 00:00:00,S,Eilat,0545221961,Leumit,Israel,1.74,69.0,False
334659523,F,Gal,1976-08-02 00:00:00,S,Ashdod,0544684586,Meuhedet,Morocco,1.84,83.0,True
252586102,M,Ariel,1976-05-24 00:00:00,N,Tiberias,0522649002,Meuhedet,Israel,1.6400000000000001,50.0,True
295838583,M,Gal,1971-07-09 00:00:00,C,Bat-Yam,0507825792,Maccabi,Czech Republic,1.7,80.0,True
156912022,F,Rachel,1966-03-01 00:00:00,N,Akko,0505303316,Leumit,Israel,2.04,91.0,True
378466705,M,Shalev,1951-06-06 00:00:00,C,Petah-Tikva,0543944268,Leumit,Ukraine,1.84,76.0,True
292046593,F,Gila,1988-12-01 00:00:00,N,Tiberias,0525248668,Maccabi,Israel,1.74,94.0,False
149941224,M,Amit,1984-04-15 00:00:00,C,Tel-Aviv,0502158324,Leumit,France,1.8,89.0,False
194894792,F,Hannah,1956-01-07 00:00:00,S,Ashkelon,0523899849,Clalit,Brazil,1.84,75.0,True
268828245,F,Yuval,1965-11-20 00:00:00,C,Givatayim,0526442379,Leumit,Italy,1.6400000000000001,78.0,False
330883178,F,Lior,1978-12-12 00:00:00,C,Herzliya,0548075258,Leumit,Poland,1.6,57.0,True
399243425,M,Noam,1974-06-24 00:00:00,N,Akko,0504486891,Leumit,Israel,1.7,70.0,False
254402846,F,Ora,1981-03-29 00:00:00,C,Ramat-Gan,0529329060,Leumit,Morocco,1.78,74.0,False
316355178,F,Elior,1989-11-07 00:00:00,S,Eilat,0509471809,Meuhedet,Israel,1.8,78.0,False
243974853,F,Doron,1982-02-10 00:00:00,N,Haifa,0543097949,Leumit,England,1.76,78.0,True
188494443,F,Eden,1967-08-23 00:00:00,C,Givatayim,0505052711,Leumit,Israel,1.84,82.0,False
122818347,F,Adina,1950-10-07 00:00:00,C,Herzliya,0544334376,Maccabi,Slovakia,1.52,70.0,True
314528243,F,Lior,1952-02-01 00:00:00,C,Netanya,0506069255,Meuhedet,Russia,2.06,106.0,True
177956992,F,Rachel,1959-10-22 00:00:00,S,Beer-Sheva,0528383524,Maccabi,Russia,1.6400000000000001,50.0,True
216681052,F,Bracha,1952-10-06 00:00:00,S,Ashdod,0543311482,Leumit,Argentina,1.76,64.0,True
318772069,M,Shalev,1984-01-25 00:00:00,N,Tiberias,0501386176,Maccabi,France,1.86,87.0,True
226029592,M,Yaakov,1956-02-06 00:00:00,C,Rehovot,0509214055,Clalit,Morocco,1.82,74.0,True
168855559,F,Tal,1968-11-02 00:00:00,C,Holon,0545779464,Clalit,Ukraine,1.8800000000000001,73.0,False
311993793,F,Penina,1988-07-01 00:00:00,N,Akko,0505211499,Meuhedet,Israel,1.5,58.0,False
314288779,F,Eden,1961-07-19 00:00:00,N,Nazareth,0503312240,Clalit,Ukraine,1.8800000000000001,92.0,True
269537470,F,Bracha,1993-06-21 00:00:00,C,Jerusalem,0502987503,Meuhedet,Russia,1.6,74.0,True
330148026,F,Batya,1963-01-14 00:00:00,N,Zichron-Yaakov,0509369974,Meuhedet,Israel,1.84,88.0,False
169086204,F,Penina,1965-03-09 00:00:00,S,Eilat,0547296146,Leumit,Israel,1.8800000000000001,93.0,True
373047016,M,Nathan,1988-10-28 00:00:00,C,Netanya,0504026587,Meuhedet,Israel,1.52,78.0,True
124254713,M,Uri,1960-10-07 00:00:00,C,Rehovot,0525406672,Clalit,Israel,1.54,45.0,True
326468518,F,Shachar,1991-04-02 00:00:00,C,Givatayim,0509354370,Maccabi,Israel,1.84,90.0,False
223142402,F,Tova,1966-11-21 00:00:00,C,Ramat-Gan,0545327457,Clalit,Argentina,1.6,72.0,True
182735960,M,Omer,1956-02-16 00:00:00,C,Herzliya,0502243171,Maccabi,Israel,1.74,69.0,True
154668421,M,Shalev,1986-04-28 00:00:00,C,Bat-Yam,0509876267,Meuhedet,Slovakia,1.78,68.0,True
335116759,M,Shalev,1976-11-24 00:00:00,C,Givatayim,0544188447,Meuhedet,Israel,1.84,83.0,True
347218374,M,Shai,1974-07-10 00:00:00,N,Akko,0524176212,Maccabi,Morocco,1.82,70.0,False
230251270,M,Uri,1960-04-18 00:00:00,C,Ramat-Gan,0504401003,Clalit,France,1.82,66.0,False
172206669,F,Esther,1959-04-01 00:00:00,N,Akko,0548928615,Meuhedet,Israel,1.5,66.0,True
228686617,M,Rotem,1980-02-23 00:00:00,S,Ashdod,0504924548,Clalit,England,1.86,93.0,True
289767837,M,Asher,1975-02-27 00:00:00,C,Jerusalem,0507726550,Clalit,Poland,2.0,104.0,False
331038763,F,Shalev,1983-07-05 00:00:00,C,Yavne,0521223999,Clalit,Italy,1.8,81.0,True
338589266,M,Neta,1978-03-10 00:00:00,C,Jerusalem,0527522059,Maccabi,Czech Republic,2.0,95.0,False
115346124,F,Ilana,1974-10-22 00:00:00,C,Jerusalem,0545305935,Leumit,England,2.08,101.0,True
379563690,F,Shachar,1951-06-18 00:00:00,C,Herzliya,0549111077,Clalit,Italy,1.74,89.0,True
338440913,F,Bracha,1975-10-01 00:00:00,C,Petah-Tikva,0502700317,Maccabi,Italy,1.86,88.0,True
246253808,F,Elior,1984-11-12 00:00:00,C,Bat-Yam,0545655174,Meuhedet,England,1.62,58.0,True
149139810,F,Leah,1969-11-08 00:00:00,C,Rishon-LeZion,0544396229,Maccabi,Israel,1.6400000000000001,72.0,True
283297440,F,Adina,1973-06-28 00:00:00,C,Petah-Tikva,0521893404,Maccabi,Israel,1.8,70.0,True
191900220,M,Gideon,1987-04-21 00:00:00,N,Akko,0508006317,Leumit,Israel,1.76,85.0,True
370489704,M,Reuven,1967-09-22 00:00:00,C,Yavne,0545166160,Clalit,Israel,2.04,102.0,True
319232423,F,Tova,1982-12-19 00:00:00,S,Ashkelon,0503586629,Clalit,Israel,1.76,61.0,False
347773673,F,Shalev,1988-07-27 00:00:00,S,Beer-Sheva,0509586474,Leumit,Tripoli,1.8,64.0,True
360693573,F,Or,1987-01-21 00:00:00,S,Beer-Sheva,0527520662,Clalit,Ukraine,1.8800000000000001,62.0,True
241673206,F,Miriam,1975-07-16 00:00:00,S,Ashkelon,0548830802,Leumit,Russia,1.82,99.0,True
221024455,F,Moran,1988-02-11 00:00:00,N,Zichron-Yaakov,0528193263,Clalit,Israel,1.56,65.0,True
360813148,F,Shai,1976-10-14 00:00:00,N,Zichron-Yaakov,0544991808,Maccabi,Poland,1.6,75.0,False
337928186,F,Ronit,1959-02-16 00:00:00,C,Bat-Yam,0502189740,Maccabi,Israel,1.86,75.0,True
311956531,F,Michal,1964-09-12 00:00:00,S,Ashkelon,0541025044,Meuhedet,Italy,1.56,65.0,True
178679820,M,Rafi,1977-03-27 00:00:00,N,Nazareth,0544386012,Clalit,Israel,1.56,45.0,True
130916781,M,Zev,1972-10-18 00:00:00,C,Netanya,0524508366,Leumit,Italy,1.78,79.0,True
179487535,F,Rachel,1950-09-10 00:00:00,S,Ashdod,0521085850,Leumit,Ukraine,1.52,79.0,False
376647289,F,Ronit,1976-12-08 00:00:00,C,Yavne,0543392710,Clalit,Israel,1.86,77.0,True
149503198,F,Tova,1994-06-27 00:00:00,C,Yavne,0549746892,Clalit,Slovakia,1.62,76.0,True
347794331,F,Devorah,1983-10-04 00:00:00,S,Ashdod,0548037684,Meuhedet,Israel,2.0,95.0,True
380391050,M,Nathan,1979-09-13 00:00:00,S,Eilat,0547105009,Maccabi,Tripoli,1.7,71.0,True
166100162,M,Barak,1960-04-28 00:00:00,N,Akko,0547967426,Meuhedet,Morocco,1.76,90.0,False
194178031,F,Penina,1970-11-27 00:00:00,C,Rishon-LeZion,0549461391,Clalit,Israel,1.8800000000000001,69.0,True
324855235,F,Elisheva,1954-04-22 00:00:00,C,Tel-Aviv,0547057196,Meuhedet,Czech Republic,1.7,73.0,True
151121163,M,Doron,1987-04-30 00:00:00,C,Holon,0528770705,Clalit,England,1.72,64.0,True
349530965,M,Rafi,1995-10-06 00:00:00,C,Petah-Tikva,0521667255,Maccabi,Israel,1.8800000000000001,66.0,True
136434978,F,Shalev,1981-08-29 00:00:00,C,Holon,0506889653,Leumit,Poland,1.52,48.0,True
231622579,F,Shalev,1993-02-16 00:00:00,N,Tiberias,0548907223,Clalit,Israel,1.7,71.0,True
318433034,F,Keren,1991-05-30 00:00:00,C,Netanya,0509537361,Leumit,Argentina,2.02,119.0,False
262120673,M,Samuel,1972-04-07 00:00:00,C,Rehovot,0504855461,Clalit,Poland,1.7,97.0,True
264706807,M,Moran,1989-03-10 00:00:00,C,Petah-Tikva,0521460585,Meuhedet,Israel,1.76,75.0,True
294671374,F,Ariel,1958-02-17 00:00:00,N,Haifa,0543918415,Leumit,Israel,1.8,76.0,False
170867515,M,Yaakov,1975-11-28 00:00:00,S,Beer-Sheva,0507950096,Maccabi,Yemen,1.8,61.0,False
293671259,M,Reuven,1981-01-30 00:00:00,S,Ashkelon,0502871484,Leumit,Czech Republic,1.78,64.0,True
167172739,M,Shalev,1984-02-20 00:00:00,S,Ashkelon,0528975535,Leumit,Poland,1.52,68.0,False
258083919,F,Adi,1985-02-12 00:00:00,C,Tel-Aviv,0548886012,Clalit,Israel,1.7,72.0,True
113142851,M,Adi,1978-07-07 00:00:00,S,Beer-Sheva,0546664816,Clalit,Ukraine,1.52,78.0,True
327543188,M,Shachar,1970-08-30 00:00:00,C,Givatayim,0507604344,Meuhedet,Slovakia,2.04,115.0,False
243398608,F,Liora,1962-05-15 00:00:00,S,Beer-Sheva,0521774263,Maccabi,France,1.84,63.0,True
174931056,F,Amit,1964-01-01 00:00:00,N,Zichron-Yaakov,0503437611,Meuhedet,Russia,1.9,91.0,True
373753645,F,Leah,1981-07-27 00:00:00,S,Ashkelon,0542708279,Meuhedet,Tripoli,1.54,59.0,False
168889057,F,Ronit,1980-01-01 00:00:00,N,Zichron-Yaakov,0544737251,Meuhedet,England,1.84,65.0,False
390056086,F,Ariel,1986-01-08 00:00:00,N,Tiberias,0503520322,Clalit,Israel,1.52,66.0,True
197261142,M,Neta,1992-11-25 00:00:00,C,Holon,0527358873,Maccabi,Israel,1.54,49.0,True
349650138,M,Neta,1965-10-02 00:00:00,C,Herzliya,0504127235,Meuhedet,Brazil,1.7,74.0,True
217356275,F,Doron,1963-05-14 00:00:00,N,Zichron-Yaakov,0544601937,Meuhedet,Israel,1.84,80.0,False
358243736,M,Eliezer,1966-03-23 00:00:00,N,Akko,0544551328,Maccabi,Israel,1.6800000000000002,45.0,False
356156821,F,Ora,1973-05-12 00:00:00,C,Jerusalem,0508102936,Leumit,Argentina,2.02,107.0,False
232980302,F,Elior,1971-08-02 00:00:00,C,Rehovot,0526806947,Leumit,Israel,1.76,88.0,True
173339211,F,Elior,1996-03-26 00:00:00,S,Eilat,0523668564,Clalit,Yemen,1.62,65.0,False
250813721,F,Rotem,1994-05-19 00:00:00,C,Ramat-Gan,0541231832,Clalit,Czech Republic,1.6600000000000001,63.0,True
224607470,F,Ora,1987-03-04 00:00:00,N,Akko,0503311880,Meuhedet,Yemen,1.6400000000000001,66.0,False
115966655,M,Rotem,1975-10-04 00:00:00,N,Zichron-Yaakov,0527245564,Leumit,Israel,1.72,78.0,False
237698326,F,Ruth,1952-06-16 00:00:00,N,Akko,0546869388,Maccabi,Ukraine,1.56,79.0,True
186604846,M,Rafi,1963-08-05 00:00:00,C,Givatayim,0545430479,Maccabi,Brazil,1.52,63.0,True
189863087,M,Doron,1977-03-08 00:00:00,S,Ashkelon,0527134929,Meuhedet,Yemen,1.56,64.0,False
173297197,F,Devorah,1995-11-03 00:00:00,C,Ramat-Gan,0546037498,Maccabi,Slovakia,1.54,69.0,False
110067846,F,Sarah,1977-03-17 00:00:00,S,Beer-Sheva,0543802852,Clalit,Israel,1.52,63.0,True
261872084,M,Barak,1983-03-28 00:00:00,N,Akko,0522244509,Clalit,Israel,1.78,74.0,True
384474309,F,Ayala,1958-10-12 00:00:00,C,Yavne,0544377194,Meuhedet,Poland,1.56,51.0,True
265901878,M,Omer,1983-02-23 00:00:00,N,Zichron-Yaakov,0523658492,Meuhedet,Israel,1.6,78.0,True
161644092,F,Lior,1957-05-25 00:00:00,S,Ashdod,0544997090,Leumit,Israel,1.6,57.0,True
322855021,M,Moshe,1962-06-03 00:00:00,C,Petah-Tikva,0523974739,Clalit,Yemen,2.1,100.0,False
194027014,F,Shachar,1992-04-01 00:00:00,S,Beer-Sheva,0521124883,Clalit,France,1.86,87.0,False
115414996,M,Meir,1960-10-27 00:00:00,N,Zichron-Yaakov,0506021408,Clalit,Slovakia,1.6800000000000002,52.0,True
298089282,F,Liora,1979-02-08 00:00:00,N,Nazareth,0548264439,Clalit,Morocco,1.52,75.0,True
311548013,F,Leah,1952-07-09 00:00:00,S,Beer-Sheva,0549409488,Clalit,Israel,1.8800000000000001,96.0,False
134613372,F,Tova,1991-10-17 00:00:00,S,Ashkelon,0507795931,Meuhedet,Israel,2.08,109.0,True
337770586,M,Benjamin,1950-04-16 00:00:00,C,Petah-Tikva,0506291482,Leumit,Israel,1.58,60.0,False
122046531,M,Uri,1983-08-11 00:00:00,C,Jerusalem,0527383800,Maccabi,Israel,1.82,85.0,True
341180366,M,Rafi,1983-07-30 00:00:00,C,Herzliya,0502848368,Meuhedet,Brazil,1.8,77.0,False
198646722,M,Isaac,1954-05-21 00:00:00,C,Bat-Yam,0546771264,Meuhedet,Italy,1.8,85.0,True
256362208,F,Neta,1965-07-29 00:00:00,C,Petah-Tikva,0544242900,Maccabi,Russia,1.54,53.0,True
117540272,F,Gila,1985-09-30 00:00:00,C,Rishon-LeZion,0548538856,Maccabi,Israel,1.8800000000000001,91.0,True
211741656,F,Neta,1971-04-17 00:00:00,S,Eilat,0522782447,Meuhedet,England,1.56,47.0,False
140225333,F,Or,1956-08-15 00:00:00,S,Beer-Sheva,0509942420,Leumit,Israel,1.84,89.0,True
255100793,M,Oren,1993-06-20 00:00:00,C,Holon,0548915300,Meuhedet,Israel,1.78,70.0,True
174320865,M,Reuven,1988-01-11 00:00:00,C,Givatayim,0508300853,Meuhedet,Israel,1.6,67.0,False
219641811,M,David,1977-02-26 00:00:00,N,Haifa,0546472369,Maccabi,France,1.56,53.0,True
189521296,M,Jonathan,1970-03-01 00:00:00,C,Rishon-LeZion,0503494431,Meuhedet,France,2.1,103.0,False
243818819,M,Tzur,1958-06-15 00:00:00,C,Herzliya,0526244284,Maccabi,Tripoli,1.92,100.0,True
346203509,F,Gila,1958-07-16 00:00:00,C,Petah-Tikva,0523214442,Leumit,Tripoli,1.52,60.0,False
171211873,F,Ora,1984-01-16 00:00:00,C,Petah-Tikva,0547030175,Meuhedet,Israel,1.58,62.0,True
293680653,M,Meir,1974-01-10 00:00:00,C,Rishon-LeZion,0543822765,Maccabi,Israel,1.82,90.0,False
168167859,F,Shoshana,1954-03-21 00:00:00,C,Rishon-LeZion,0522602418,Leumit,Israel,1.72,97.0,True
344925686,F,Esther,1975-06-28 00:00:00,N,Zichron-Yaakov,0526781910,Clalit,Czech Republic,1.84,81.0,True
315727463,F,Liora,1994-03-13 00:00:00,C,Petah-Tikva,0506817560,Meuhedet,Yemen,1.76,85.0,True
355990602,F,Or,1973-12-07 00:00:00,C,Tel-Aviv,0527538121,Maccabi,Israel,1.94,115.0,False
146415922,M,Lior,1983-10-02 00:00:00,C,Jerusalem,0522290208,Maccabi,England,1.56,63.0,True
184744649,F,Keren,1995-08-05 00:00:00,C,Herzliya,0542226065,Clalit,Morocco,1.8,71.0,True
257238799,F,Moran,1959-04-11 00:00:00,C,Ramat-Gan,0504639968,Maccabi,Israel,1.7,67.0,False
397629993,F,Moran,1954-04-29 00:00:00,C,Herzliya,0504849773,Meuhedet,Israel,1.56,45.0,False
383342494,F,Sarah,1977-03-21 00:00:00,C,Yavne,0542853051,Leumit,Israel,1.78,95.0,False
245765295,F,Neta,1963-02-02 00:00:00,C,Rehovot,0523972555,Leumit,Tripoli,1.76,84.0,True
393585372,F,Gal,1971-06-13 00:00:00,N,Nazareth,0506844427,Meuhedet,Czech Republic,2.0,106.0,True
380452442,F,Ronit,1976-06-23 00:00:00,C,Bat-Yam,0548284403,Meuhedet,Israel,1.6400000000000001,69.0,False
168588391,F,Tova,1986-11-11 00:00:00,C,Ramat-Gan,0503479064,Maccabi,Israel,1.92,94.0,False
325884779,F,Shachar,1976-07-08 00:00:00,S,Eilat,0541151099,Maccabi,Italy,1.54,64.0,True
294936093,F,Ilana,1969-04-28 00:00:00,C,Yavne,0502208095,Meuhedet,Argentina,1.72,66.0,True
250522538,F,Tova,1987-07-22 00:00:00,C,Rehovot,0527014634,Meuhedet,Israel,1.58,76.0,False
350777408,F,Aviva,1958-12-07 00:00:00,N,Zichron-Yaakov,0544378856,Clalit,Israel,1.74,71.0,False
256769853,M,Samuel,1982-11-07 00:00:00,C,Holon,0505114086,Maccabi,Italy,1.8,84.0,True
115671341,F,Gila,1966-06-19 00:00:00,S,Ashkelon,0528983966,Clalit,Israel,1.6800000000000002,71.0,False
357780808,M,Moshe,1967-11-11 00:00:00,N,Zichron-Yaakov,0529500634,Leumit,Ukraine,1.86,62.0,True
185320456,M,Yuval,1980-09-26 00:00:00,S,Eilat,0543299033,Leumit,Argentina,1.5,64.0,True
275502299,M,Noam,1973-06-07 00:00:00,C,Ramat-Gan,0528940967,Meuhedet,Argentina,1.74,96.0,True
130857904,M,Barak,1950-09-29 00:00:00,S,Beer-Sheva,0524372070,Meuhedet,Israel,1.52,66.0,False
152148678,F,Keren,1957-01-11 00:00:00,C,Yavne,0545701399,Leumit,Morocco,1.84,67.0,False
340288403,M,Rotem,1974-05-30 00:00:00,C,Holon,0544965347,Maccabi,Russia,1.6400000000000001,50.0,False
217162971,F,Hadas,1982-12-28 00:00:00,S,Eilat,0526317939,Clalit,Yemen,1.58,75.0,True
145750304,M,Jonathan,1962-09-01 00:00:00,N,Nazareth,0506998210,Leumit,Czech Republic,1.72,60.0,True
343389692,M,Moshe,1985-01-20 00:00:00,N,Tiberias,0528780728,Maccabi,Israel,1.7,82.0,False
210222875,F,Rebecca,1966-10-25 00:00:00,C,Petah-Tikva,0545992444,Meuhedet,Israel,1.74,92.0,True
111797957,F,Rotem,1973-11-08 00:00:00,N,Nazareth,0548422384,Leumit,Poland,1.6400000000000001,57.0,True
329188051,M,Ariel,1981-03-26 00:00:00,S,Ashkelon,0521868324,Meuhedet,Israel,1.7,72.0,True
327230291,M,Rafi,1988-09-13 00:00:00,N,Nazareth,0503118039,Maccabi,Israel,1.78,66.0,True
275095691,F,Gal,1977-05-08 00:00:00,N,Zichron-Yaakov,0545821424,Maccabi,Israel,1.82,73.0,True
185261750,F,Miriam,1964-12-06 00:00:00,N,Haifa,0546730906,Clalit,Israel,1.6400000000000001,66.0,False
346349294,F,Ariel,1973-08-17 00:00:00,S,Ashkelon,0507240973,Leumit,Israel,1.54,75.0,True
334681173,F,Adina,1968-03-25 00:00:00,S,Ashdod,0526512104,Maccabi,Brazil,1.86,63.0,True
146442625,F,Neta,1957-11-30 00:00:00,S,Beer-Sheva,0527856891,Leumit,Argentina,1.58,51.0,True
172665781,F,Or,1979-03-25 00:00:00,C,Givatayim,0527686763,Leumit,Israel,2.04,91.0,True
373450498,F,Hannah,1974-03-02 00:00:00,N,Nazareth,0549789992,Maccabi,Argentina,1.74,80.0,False
285970350,F,Ayala,1951-04-01 00:00:00,C,Netanya,0542402797,Maccabi,England,1.8800000000000001,64.0,False
266571857,M,Yitzhak,1961-03-14 00:00:00,C,Rishon-LeZion,0549175042,Meuhedet,Israel,1.8,98.0,True
382175603,F,Rebecca,1970-04-20 00:00:00,C,Netanya,0548975685,Clalit,Israel,1.98,118.0,True
165222594,F,Naomi,1984-09-15 00:00:00,C,Tel-Aviv,0507063763,Clalit,Russia,1.82,83.0,True
363214066,F,Rotem,1989-07-13 00:00:00,C,Bat-Yam,0544837692,Meuhedet,England,1.52,50.0,True
211628921,M,Benjamin,1983-08-24 00:00:00,S,Ashkelon,0523017013,Clalit,Israel,1.74,93.0,False
259564286,M,Uri,1981-07-13 00:00:00,S,Beer-Sheva,0523044639,Maccabi,Russia,1.5,59.0,True
157373094,F,Adi,1969-07-23 00:00:00,S,Ashkelon,0505399308,Maccabi,Israel,1.54,48.0,False
329259927,M,Shai,1961-10-29 00:00:00,C,Netanya,0522531190,Clalit,Ukraine,1.82,71.0,False
395240010,F,Doron,1960-09-25 00:00:00,C,Herzliya,0549079789,Maccabi,Russia,1.84,65.0,False
375359329,F,Leah,1958-12-24 00:00:00,N,Zichron-Yaakov,0542924696,Leumit,Israel,1.74,77.0,True
374092423,M,Ariel,1984-10-21 00:00:00,S,Eilat,0508301720,Clalit,Italy,1.74,86.0,True
267772752,M,Eden,1988-01-20 00:00:00,N,Haifa,0546050790,Meuhedet,Israel,1.8800000000000001,69.0,True
343854602,M,Eliezer,1962-02-15 00:00:00,C,Yavne,0501760308,Clalit,Israel,1.58,70.0,True
353398288,F,Omer,1959-10-15 00:00:00,S,Eilat,0547017930,Meuhedet,Israel,2.08,96.0,True
257995472,F,Batya,1978-09-28 00:00:00,C,Herzliya,0506020380,Maccabi,Ukraine,1.86,88.0,True
