ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
371131114,F,Hannah,1960-02-17 00:00:00,N,Akko,0521809330,Clalit,Ukraine,1.74,80.0,False
247073878,F,Tal,1981-11-23 00:00:00,N,Zichron-Yaakov,0549328138,Leumit,Slovakia,1.76,84.0,True
325753806,F,Ora,1981-11-21 00:00:00,N,Akko,0543739127,Clalit,Yemen,1.82,84.0,True
356085953,F,Doron,1955-10-02 00:00:00,N,Zichron-Yaakov,0544609932,Meuhedet,Poland,1.6800000000000002,79.0,True
246397597,M,Eden,1987-08-02 00:00:00,S,Ashdod,0507541447,Maccabi,Brazil,1.7,76.0,True
245858716,M,Avraham,1980-05-09 00:00:00,C,Jerusalem,0549171209,Maccabi,Israel,1.74,87.0,False
184447870,M,Shalev,1959-03-04 00:00:00,C,Herzliya,0522731236,Leumit,Russia,1.8800000000000001,67.0,False
152229898,F,Bracha,1953-08-23 00:00:00,C,Netanya,0545499021,Maccabi,Israel,1.82,60.0,False
173924871,M,Uri,1960-12-11 00:00:00,C,Petah-Tikva,0525598298,Leumit,Israel,1.86,68.0,False
293473717,M,Moran,1960-12-22 00:00:00,N,Nazareth,0542551332,Meuhedet,Israel,1.74,92.0,False
188364993,F,Liora,1959-11-29 00:00:00,C,Yavne,0545387662,Meuhedet,Israel,1.8,82.0,True
185410155,M,Isaac,1981-12-18 00:00:00,C,Petah-Tikva,0541348629,Meuhedet,Italy,1.8800000000000001,71.0,True
233044043,M,Nitzan,1962-07-28 00:00:00,C,Givatayim,0526497718,Leumit,Israel,1.9,115.0,False
188899267,F,Amit,1992-05-28 00:00:00,C,Rishon-LeZion,0506577609,Maccabi,Israel,1.58,52.0,True
272823685,F,Eden,1965-05-04 00:00:00,S,Beer-Sheva,0546719474,Maccabi,Argentina,1.74,89.0,True
350801202,M,Gal,1993-08-27 00:00:00,N,Nazareth,0504456298,Clalit,Israel,1.74,78.0,False
344901985,F,Naomi,1963-06-26 00:00:00,S,Ashkelon,0525272082,Leumit,Tripoli,1.6,61.0,True
348547089,M,Yuval,1981-01-28 00:00:00,C,Yavne,0528724873,Meuhedet,Slovakia,1.82,90.0,True
145384826,M,Isaac,1981-11-26 00:00:00,C,Yavne,0502882280,Meuhedet,Czech Republic,1.5,47.0,False
280257142,F,Adi,1956-01-13 00:00:00,C,Yavne,0504455520,Maccabi,Yemen,1.8,63.0,True
289846018,M,Neta,1956-03-02 00:00:00,N,Nazareth,0541993524,Meuhedet,Israel,1.84,98.0,True
317097062,M,Moran,1966-05-15 00:00:00,N,Tiberias,0529549543,Meuhedet,Argentina,1.82,84.0,True
173027631,F,Moran,1971-08-23 00:00:00,S,Ashdod,0524279860,Leumit,Israel,1.62,66.0,True
372923632,F,Nitzan,1971-12-24 00:00:00,N,Akko,0506094444,Maccabi,Israel,1.76,96.0,True
379839523,M,Lior,1961-04-02 00:00:00,C,Jerusalem,0505317201,Meuhedet,Brazil,1.8,63.0,False
130414498,M,Asher,1965-03-03 00:00:00,S,Ashkelon,0508890841,Clalit,Israel,1.6800000000000002,60.0,True
145064209,M,Amit,1985-05-21 00:00:00,S,Beer-Sheva,0527984246,Leumit,Israel,1.98,102.0,True
291026167,F,Miriam,1954-04-01 00:00:00,N,Akko,0523721561,Meuhedet,Israel,1.8800000000000001,77.0,False
262535276,F,Penina,1961-03-02 00:00:00,S,Ashkelon,0525262333,Maccabi,Czech Republic,1.84,79.0,True
273934606,M,Lior,1979-10-02 00:00:00,C,Holon,0526201185,Meuhedet,Israel,1.72,79.0,True
158856038,F,Keren,1950-01-04 00:00:00,C,Rishon-LeZion,0504329560,Meuhedet,Israel,1.7,81.0,True
134251914,M,Lior,1984-01-03 00:00:00,N,Haifa,0523229113,Clalit,Russia,1.8800000000000001,69.0,True
225054754,F,Ilana,1980-05-16 00:00:00,C,Petah-Tikva,0503547490,Meuhedet,Israel,1.78,78.0,True
256811016,M,Yair,1975-08-10 00:00:00,S,Beer-Sheva,0545057967,Maccabi,France,1.6600000000000001,46.0,True
395822189,F,Neta,1980-05-21 00:00:00,C,Netanya,0509510746,Clalit,Poland,1.6600000000000001,65.0,True
395091973,M,Yosef,1964-09-04 00:00:00,C,Herzliya,0501207991,Maccabi,Ukraine,1.5,55.0,True
174714198,F,Yuval,1951-11-13 00:00:00,S,Ashkelon,0509592299,Maccabi,Israel,2.02,105.0,False
379056054,F,Rebecca,1965-12-10 00:00:00,C,Holon,0504893569,Meuhedet,Israel,1.82,97.0,True
230775086,M,Eitan,1980-07-23 00:00:00,C,Ramat-Gan,0526455866,Maccabi,Czech Republic,1.76,60.0,True
389220485,F,Omer,1980-11-06 00:00:00,C,Herzliya,0543898949,Meuhedet,Russia,1.7,77.0,True
316675561,M,Isaac,1976-11-10 00:00:00,N,Nazareth,0501676726,Maccabi,Israel,1.82,77.0,True
329916779,F,Tal,1965-12-03 00:00:00,N,Tiberias,0522437303,Clalit,France,1.7,84.0,False
371963914,F,Amit,1976-08-06 00:00:00,N,Tiberias,0522493749,Maccabi,Israel,1.84,66.0,True
173952673,M,Shalev,1976-12-30 00:00:00,C,Petah-Tikva,0504731999,Clalit,Brazil,1.5,74.0,False
321768509,M,Meir,1955-05-14 00:00:00,C,Bat-Yam,0504504805,Leumit,Slovakia,1.7,70.0,True
369778608,F,Elisheva,1976-03-10 00:00:00,S,Ashkelon,0527952063,Maccabi,Israel,1.62,60.0,False
250761464,F,Sarah,1954-03-14 00:00:00,N,Nazareth,0503599601,Meuhedet,Israel,1.78,76.0,True
180744605,F,Neta,1985-01-03 00:00:00,N,Haifa,0501885155,Clalit,Israel,1.8800000000000001,89.0,True
343153109,M,Jonathan,1952-08-11 00:00:00,S,Ashdod,0504459577,Meuhedet,Argentina,1.78,67.0,True
275404790,M,Amit,1971-02-14 00:00:00,C,Petah-Tikva,0549935912,Leumit,Russia,1.76,93.0,True
126832340,M,Nathan,1973-01-26 00:00:00,N,Zichron-Yaakov,0525822195,Clalit,Israel,1.86,61.0,True
347825544,F,Tal,1967-03-23 00:00:00,N,Tiberias,0524251095,Maccabi,Israel,1.6600000000000001,67.0,True
324335360,M,Yuval,1986-09-16 00:00:00,C,Holon,0542729506,Meuhedet,Slovakia,1.58,57.0,True
312993995,F,Ronit,1966-12-23 00:00:00,S,Ashkelon,0525987349,Clalit,Israel,1.98,110.0,False
365880971,F,Hannah,1971-06-21 00:00:00,C,Yavne,0542736427,Maccabi,Israel,1.62,58.0,True
294725732,F,Esther,1961-04-03 00:00:00,N,Haifa,0529552129,Maccabi,Israel,1.82,97.0,True
296014930,F,Amit,1967-01-21 00:00:00,C,Rishon-LeZion,0521877538,Clalit,Israel,1.8800000000000001,61.0,False
249896150,M,Daniel,1967-11-20 00:00:00,C,Rehovot,0529032164,Clalit,Israel,1.82,69.0,False
227056361,F,Ronit,1952-03-17 00:00:00,S,Eilat,0504545289,Clalit,Czech Republic,1.56,78.0,False
370566100,M,Eitan,1958-12-09 00:00:00,C,Bat-Yam,0543513444,Meuhedet,Brazil,1.62,68.0,True
374960997,M,Lior,1978-12-30 00:00:00,C,Ramat-Gan,0506440518,Leumit,Israel,1.78,69.0,False
364867786,F,Tova,1969-03-15 00:00:00,N,Nazareth,0523118503,Meuhedet,Argentina,1.6600000000000001,45.0,True
329301058,F,Elior,1964-01-20 00:00:00,C,Rehovot,0508373511,Maccabi,Russia,1.58,79.0,False
130642216,F,Ariel,1992-12-10 00:00:00,C,Petah-Tikva,0547250604,Meuhedet,Israel,2.02,104.0,True
233631570,F,Eden,1961-03-17 00:00:00,N,Zichron-Yaakov,0502568295,Maccabi,Ukraine,1.52,50.0,False
180603653,M,Nitzan,1965-05-18 00:00:00,C,Givatayim,0502588045,Leumit,England,1.76,91.0,True
346184994,M,Moran,1974-11-20 00:00:00,C,Yavne,0547521054,Leumit,England,1.84,72.0,True
287856007,M,Uri,1964-04-11 00:00:00,N,Zichron-Yaakov,0506587820,Clalit,Italy,2.1,110.0,False
267843154,F,Tova,1974-01-24 00:00:00,C,Yavne,0508952760,Leumit,Russia,1.8,83.0,True
167496506,M,Eli,1954-08-21 00:00:00,N,Zichron-Yaakov,0501938250,Clalit,Tripoli,1.72,68.0,True
236978631,F,Rebecca,1965-05-10 00:00:00,C,Bat-Yam,0502483608,Clalit,England,1.7,87.0,True
352736807,F,Ronit,1956-11-09 00:00:00,C,Ramat-Gan,0529145978,Meuhedet,Czech Republic,1.6400000000000001,71.0,False
377245613,M,Ariel,1980-05-04 00:00:00,N,Zichron-Yaakov,0507203762,Leumit,Brazil,1.7,94.0,True
277398319,F,Ronit,1961-11-27 00:00:00,C,Holon,0545363030,Clalit,Israel,1.74,90.0,True
385373404,F,Or,1994-12-04 00:00:00,N,Tiberias,0528911857,Leumit,Israel,1.86,87.0,True
375832545,F,Liora,1981-07-20 00:00:00,C,Netanya,0506372848,Clalit,Israel,1.62,52.0,False
256554255,F,Omer,1973-11-11 00:00:00,C,Rehovot,0507703140,Maccabi,Israel,1.56,62.0,True
242212296,F,Hannah,1981-11-05 00:00:00,N,Zichron-Yaakov,0526290168,Meuhedet,Israel,1.86,78.0,True
139602758,F,Gila,1991-09-10 00:00:00,C,Rishon-LeZion,0523134677,Meuhedet,Israel,1.8,70.0,True
245129706,M,Yitzhak,1989-09-21 00:00:00,C,Holon,0528746228,Maccabi,Slovakia,1.6600000000000001,45.0,False
151096677,F,Adi,1962-07-04 00:00:00,N,Haifa,0506842639,Clalit,Israel,2.1,93.0,True
173183984,M,Noam,1962-12-09 00:00:00,C,Bat-Yam,0543742078,Leumit,Morocco,1.8,77.0,True
297141890,M,Amit,1979-07-08 00:00:00,C,Petah-Tikva,0509482516,Meuhedet,Argentina,1.82,95.0,True
312571022,F,Ilana,1970-12-06 00:00:00,S,Ashkelon,0521448664,Clalit,Ukraine,1.62,46.0,True
384278830,M,Noam,1987-05-16 00:00:00,N,Haifa,0529225622,Meuhedet,Brazil,1.54,76.0,False
292635616,M,Zev,1990-06-28 00:00:00,N,Tiberias,0502247738,Meuhedet,Israel,1.78,97.0,True
171199345,F,Doron,1961-06-06 00:00:00,N,Nazareth,0502070819,Leumit,Israel,1.6600000000000001,60.0,False
189048218,F,Elior,1958-02-20 00:00:00,C,Tel-Aviv,0526390263,Maccabi,Israel,1.8800000000000001,68.0,False
277546589,M,Aaron,1950-03-01 00:00:00,N,Haifa,0529042823,Leumit,Israel,1.6400000000000001,48.0,True
312549526,M,Shachar,1979-04-08 00:00:00,C,Herzliya,0503548329,Leumit,Italy,1.54,48.0,False
348522366,F,Ilana,1994-03-08 00:00:00,C,Netanya,0506999064,Clalit,Israel,1.52,77.0,False
153412397,M,Omer,1993-08-03 00:00:00,C,Bat-Yam,0504162550,Meuhedet,Israel,1.8,68.0,True
374521145,M,Eitan,1976-06-27 00:00:00,C,Netanya,0506846348,Clalit,France,1.86,93.0,True
386685607,M,Tal,1955-02-05 00:00:00,N,Zichron-Yaakov,0523897871,Maccabi,Israel,1.86,64.0,True
374123140,F,Adina,1950-02-05 00:00:00,N,Tiberias,0527770643,Leumit,Israel,2.1,94.0,True
212774032,M,Rotem,1963-12-28 00:00:00,N,Zichron-Yaakov,0502835795,Clalit,Israel,1.74,84.0,True
164127951,F,Gal,1964-06-11 00:00:00,S,Eilat,0525554247,Meuhedet,Israel,1.78,74.0,True
327994504,F,Tal,1982-02-06 00:00:00,N,Zichron-Yaakov,0548902587,Leumit,Israel,1.6400000000000001,65.0,True
150765446,F,Keren,1983-02-05 00:00:00,N,Zichron-Yaakov,0546392717,Leumit,Tripoli,1.98,115.0,True
262850076,M,Uri,1994-09-28 00:00:00,C,Givatayim,0547461242,Meuhedet,Israel,2.02,102.0,True
145919497,M,Nathan,1986-10-20 00:00:00,S,Ashkelon,0544128649,Meuhedet,Tripoli,1.58,44.0,False
180302393,F,Ronit,1967-03-30 00:00:00,N,Akko,0529102902,Leumit,Tripoli,1.6600000000000001,77.0,True
218517591,F,Hannah,1954-03-14 00:00:00,N,Tiberias,0547573365,Maccabi,Israel,1.58,60.0,False
213226136,F,Eden,1976-01-13 00:00:00,N,Haifa,0525534047,Meuhedet,Israel,1.58,67.0,True
375229914,M,Tal,1978-09-25 00:00:00,N,Zichron-Yaakov,0521662204,Maccabi,Argentina,1.72,81.0,False
238707884,F,Adina,1991-07-07 00:00:00,N,Tiberias,0523685556,Clalit,Tripoli,2.02,112.0,True
318152224,M,Doron,1951-09-10 00:00:00,S,Ashdod,0526827387,Meuhedet,Israel,1.72,78.0,True
347590206,M,Aaron,1952-09-15 00:00:00,N,Zichron-Yaakov,0501847425,Clalit,Czech Republic,1.84,72.0,False
269142102,M,Moshe,1958-09-19 00:00:00,C,Ramat-Gan,0523745722,Maccabi,Israel,1.54,74.0,False
385981135,F,Yuval,1965-07-24 00:00:00,N,Tiberias,0543734077,Clalit,Poland,1.78,91.0,False
399003583,M,David,1961-04-14 00:00:00,S,Ashkelon,0522507526,Meuhedet,Czech Republic,1.78,93.0,True
184811625,F,Shoshana,1963-12-11 00:00:00,C,Bat-Yam,0544110938,Leumit,Israel,1.82,92.0,False
219439404,M,Isaac,1984-07-01 00:00:00,C,Givatayim,0527381456,Maccabi,Israel,2.08,98.0,True
199255112,M,Moshe,1964-09-05 00:00:00,N,Akko,0506208568,Meuhedet,Yemen,1.6800000000000002,58.0,True
110968637,F,Amit,1961-05-29 00:00:00,C,Petah-Tikva,0509217342,Maccabi,Russia,1.74,79.0,True
110377044,F,Batya,1951-02-04 00:00:00,C,Bat-Yam,0543964017,Clalit,Yemen,1.8800000000000001,72.0,True
251371492,M,Shachar,1957-10-11 00:00:00,C,Rishon-LeZion,0545027036,Meuhedet,Israel,1.7,93.0,False
341112036,F,Michal,1953-01-21 00:00:00,C,Bat-Yam,0509888620,Leumit,Poland,1.7,70.0,True
267646834,F,Rotem,1970-03-07 00:00:00,N,Zichron-Yaakov,0546040090,Leumit,Israel,1.6,66.0,True
129477705,F,Tamar,1958-07-07 00:00:00,C,Tel-Aviv,0527917399,Clalit,Israel,1.74,62.0,False
389363467,F,Sahar,1982-02-25 00:00:00,C,Bat-Yam,0529615640,Meuhedet,Israel,1.76,99.0,True
132163573,F,Aviva,1966-11-02 00:00:00,C,Rehovot,0521692134,Meuhedet,Israel,2.02,98.0,True
348281515,M,Jonathan,1961-08-04 00:00:00,C,Petah-Tikva,0547428450,Meuhedet,Morocco,1.6600000000000001,65.0,True
369098466,F,Michal,1987-10-09 00:00:00,N,Haifa,0523379005,Leumit,Israel,1.78,61.0,False
225820818,F,Omer,1981-06-08 00:00:00,C,Rishon-LeZion,0546009005,Meuhedet,Poland,1.8800000000000001,95.0,True
374049120,M,Yosef,1972-04-09 00:00:00,N,Akko,0526996949,Leumit,Tripoli,1.72,63.0,True
146454560,F,Hadas,1977-11-15 00:00:00,C,Yavne,0502590691,Leumit,Tripoli,1.62,52.0,True
193059176,M,Avraham,1980-08-05 00:00:00,C,Tel-Aviv,0525127529,Maccabi,Israel,1.74,76.0,True
398897246,M,Moshe,1953-10-25 00:00:00,S,Ashkelon,0548446165,Meuhedet,Tripoli,1.78,76.0,True
358560437,F,Liora,1962-05-10 00:00:00,C,Herzliya,0509178157,Clalit,Israel,1.92,91.0,True
154160498,F,Tamar,1966-01-14 00:00:00,C,Givatayim,0544951426,Meuhedet,Russia,1.78,97.0,True
327686739,M,Nitzan,1990-01-03 00:00:00,C,Rishon-LeZion,0526877903,Meuhedet,Israel,2.1,98.0,False
183157391,M,Moran,1981-10-06 00:00:00,S,Ashkelon,0504215690,Meuhedet,Israel,1.76,89.0,True
272624021,F,Sahar,1960-10-10 00:00:00,N,Zichron-Yaakov,0549119060,Leumit,Morocco,1.84,71.0,False
199647948,M,Samuel,1957-06-03 00:00:00,C,Ramat-Gan,0547666548,Maccabi,Israel,1.7,80.0,False
150481814,F,Neta,1982-07-25 00:00:00,S,Ashkelon,0543806128,Meuhedet,Ukraine,1.8,74.0,True
199291022,F,Chana,1960-02-23 00:00:00,C,Netanya,0547221206,Meuhedet,Israel,1.8800000000000001,94.0,False
241368678,F,Shachar,1980-11-15 00:00:00,N,Nazareth,0503382426,Clalit,Poland,1.86,79.0,False
156084061,F,Shoshana,1982-05-27 00:00:00,N,Nazareth,0508940172,Leumit,Slovakia,1.84,79.0,False
232030261,M,Yuval,1973-07-07 00:00:00,N,Tiberias,0523990388,Maccabi,Israel,1.54,67.0,True
176863607,M,Ariel,1966-04-15 00:00:00,C,Petah-Tikva,0546537349,Meuhedet,Yemen,1.96,119.0,False
133721349,M,Daniel,1984-06-04 00:00:00,S,Ashdod,0527006975,Meuhedet,Israel,1.8800000000000001,74.0,False
173067450,M,Gal,1963-02-01 00:00:00,S,Ashdod,0527435270,Clalit,Slovakia,1.86,81.0,False
321447913,F,Gal,1991-01-01 00:00:00,N,Tiberias,0525195261,Maccabi,Ukraine,1.8800000000000001,98.0,True
333635861,F,Chana,1968-04-22 00:00:00,C,Tel-Aviv,0502665972,Leumit,England,1.56,70.0,True
314643769,M,David,1961-09-20 00:00:00,C,Ramat-Gan,0522727265,Meuhedet,Ukraine,1.6600000000000001,47.0,False
346704371,M,Uri,1982-12-29 00:00:00,C,Rehovot,0501292473,Clalit,Israel,1.84,64.0,True
275949639,M,Barak,1971-04-08 00:00:00,N,Zichron-Yaakov,0525455330,Meuhedet,France,1.84,77.0,False
370360534,F,Liora,1970-04-19 00:00:00,C,Givatayim,0525678096,Clalit,Italy,1.78,74.0,True
218047128,F,Ayala,1989-07-13 00:00:00,C,Rishon-LeZion,0529111523,Meuhedet,Israel,1.6600000000000001,44.0,True
197324445,F,Nitzan,1973-04-25 00:00:00,N,Akko,0545977906,Meuhedet,Ukraine,1.8800000000000001,91.0,True
152027366,M,Itai,1957-04-24 00:00:00,S,Eilat,0543740695,Clalit,Tripoli,1.7,81.0,False
368074119,M,Amit,1986-04-23 00:00:00,C,Petah-Tikva,0521016205,Clalit,Argentina,1.62,59.0,True
369852310,M,Rotem,1972-02-06 00:00:00,C,Rehovot,0542863349,Meuhedet,Argentina,1.8800000000000001,69.0,False
257571718,F,Tamar,1984-03-12 00:00:00,N,Haifa,0508121294,Meuhedet,Slovakia,1.78,72.0,True
287621158,F,Eden,1992-08-29 00:00:00,C,Ramat-Gan,0543161312,Clalit,Israel,1.72,87.0,False
191332458,F,Penina,1990-02-13 00:00:00,C,Rishon-LeZion,0523326826,Meuhedet,Slovakia,1.6800000000000002,50.0,True
179117815,F,Miriam,1960-12-20 00:00:00,S,Eilat,0526703511,Meuhedet,Poland,1.82,94.0,False
135704162,F,Tal,1983-01-27 00:00:00,N,Zichron-Yaakov,0508889908,Maccabi,France,1.78,97.0,True
133508205,F,Batya,1982-07-07 00:00:00,S,Ashdod,0548421468,Maccabi,Israel,1.62,44.0,True
355212605,F,Michal,1953-01-06 00:00:00,S,Ashkelon,0505200533,Leumit,Morocco,1.78,74.0,True
329965946,F,Rachel,1973-02-01 00:00:00,C,Herzliya,0507597262,Leumit,Israel,1.98,97.0,False
198737281,F,Omer,1995-05-26 00:00:00,C,Yavne,0523049865,Meuhedet,Argentina,1.76,92.0,False
275090646,F,Shai,1976-04-05 00:00:00,C,Yavne,0521602699,Maccabi,Israel,1.74,70.0,True
197246950,F,Or,1968-12-29 00:00:00,C,Tel-Aviv,0544020183,Leumit,Ukraine,1.74,69.0,False
238108879,M,Moshe,1961-12-04 00:00:00,C,Rehovot,0503299529,Meuhedet,Brazil,1.74,62.0,False
154972991,F,Aviva,1960-10-18 00:00:00,C,Tel-Aviv,0549966903,Leumit,Israel,1.84,81.0,True
194946625,F,Aviva,1956-10-02 00:00:00,C,Petah-Tikva,0524447898,Maccabi,Israel,1.8800000000000001,73.0,True
328061728,F,Gal,1975-04-20 00:00:00,N,Zichron-Yaakov,0525711855,Maccabi,Argentina,1.86,95.0,False
326446182,F,Hannah,1976-10-24 00:00:00,S,Ashdod,0506485415,Meuhedet,Israel,1.72,60.0,True
377708785,F,Adi,1960-12-08 00:00:00,C,Ramat-Gan,0529478319,Clalit,Brazil,1.54,52.0,True
279200569,F,Elisheva,1981-11-20 00:00:00,N,Tiberias,0527714488,Clalit,Israel,1.62,62.0,False
195728609,F,Michal,1979-03-06 00:00:00,S,Ashkelon,0507900308,Meuhedet,Poland,1.6800000000000002,49.0,False
279598692,M,David,1965-08-14 00:00:00,C,Netanya,0547326291,Meuhedet,Italy,1.7,62.0,False
370367774,F,Leah,1972-06-27 00:00:00,C,Netanya,0505443789,Clalit,Poland,1.54,66.0,True
296078633,F,Shoshana,1975-03-09 00:00:00,C,Jerusalem,0528622856,Maccabi,Argentina,1.62,48.0,True
314228865,F,Ayala,1950-07-09 00:00:00,C,Ramat-Gan,0543902024,Maccabi,Tripoli,1.58,55.0,True
366806552,F,Shoshana,1988-06-01 00:00:00,S,Ashdod,0525644731,Leumit,Israel,1.84,99.0,True
377684521,F,Amit,1958-01-10 00:00:00,C,Tel-Aviv,0543086506,Maccabi,Yemen,2.08,115.0,True
196970333,M,Asher,1977-06-30 00:00:00,N,Tiberias,0547717522,Meuhedet,Israel,2.1,116.0,True
352434868,F,Adina,1960-12-12 00:00:00,C,Rehovot,0526254268,Maccabi,Poland,1.74,79.0,True
234124758,F,Leah,1952-11-07 00:00:00,N,Akko,0503595174,Clalit,Brazil,1.52,76.0,True
236269463,F,Sarah,1966-06-23 00:00:00,S,Ashkelon,0525962634,Meuhedet,Israel,1.6800000000000002,63.0,False
297197606,F,Aviva,1969-07-16 00:00:00,N,Haifa,0521855026,Leumit,Russia,1.6400000000000001,72.0,False
369268341,F,Rebecca,1959-06-15 00:00:00,C,Givatayim,0505991193,Clalit,England,1.62,65.0,False
122429350,F,Sarah,1968-08-05 00:00:00,C,Netanya,0547890316,Clalit,Italy,1.9,113.0,True
337196274,M,Yair,1952-07-10 00:00:00,N,Haifa,0525809492,Maccabi,Israel,1.78,77.0,True
149927628,F,Chana,1991-09-24 00:00:00,C,Bat-Yam,0501128319,Meuhedet,Tripoli,2.1,98.0,True
226166149,M,Oren,1974-10-08 00:00:00,C,Petah-Tikva,0527792807,Leumit,Morocco,1.84,90.0,True
380875649,F,Tamar,1961-06-19 00:00:00,S,Ashkelon,0547195428,Clalit,Israel,1.92,113.0,False
226885857,F,Ora,1976-01-25 00:00:00,N,Tiberias,0541704771,Maccabi,Brazil,1.86,76.0,True
178346996,M,Yair,1982-08-08 00:00:00,S,Ashkelon,0528814732,Clalit,Ukraine,1.86,93.0,False
254783923,M,Yosef,1989-12-10 00:00:00,C,Netanya,0542488016,Clalit,Russia,1.8800000000000001,76.0,True
266276725,M,Itai,1974-04-15 00:00:00,N,Zichron-Yaakov,0521580951,Leumit,Morocco,1.56,48.0,False
377586516,M,Yitzhak,1954-09-03 00:00:00,N,Nazareth,0543413465,Meuhedet,Israel,1.78,71.0,True
161466832,F,Batya,1988-09-27 00:00:00,C,Jerusalem,0507875302,Clalit,Slovakia,1.6,45.0,True
157659111,M,Moshe,1982-03-26 00:00:00,C,Petah-Tikva,0503713954,Maccabi,Brazil,1.6400000000000001,57.0,False
134325815,F,Tal,1977-03-23 00:00:00,C,Bat-Yam,0527887840,Leumit,Slovakia,1.8,94.0,False
350595671,F,Rebecca,1981-01-25 00:00:00,N,Haifa,0523197968,Maccabi,Israel,1.76,98.0,True
322895123,F,Tamar,1996-09-11 00:00:00,C,Petah-Tikva,0503561186,Clalit,Israel,1.6400000000000001,53.0,True
214445524,F,Hannah,1968-08-08 00:00:00,C,Ramat-Gan,0508259860,Meuhedet,Israel,1.54,75.0,True
178611333,M,Sahar,1977-11-22 00:00:00,S,Ashdod,0542364518,Maccabi,Israel,1.58,52.0,True
275432935,M,Yaakov,1977-02-19 00:00:00,C,Givatayim,0522726638,Maccabi,Tripoli,1.74,65.0,True
399950620,F,Gal,1976-07-21 00:00:00,C,Jerusalem,0505394863,Meuhedet,Tripoli,1.6400000000000001,58.0,True
358275498,F,Ayala,1955-12-26 00:00:00,C,Herzliya,0525509861,Meuhedet,Slovakia,1.54,75.0,True
324084095,F,Or,1955-10-16 00:00:00,S,Ashdod,0504181794,Clalit,Israel,1.5,64.0,True
395571780,F,Aviva,1954-12-02 00:00:00,C,Petah-Tikva,0501972802,Leumit,Brazil,1.5,73.0,False
175936467,F,Naomi,1991-11-04 00:00:00,C,Jerusalem,0545500896,Meuhedet,Tripoli,1.6800000000000002,51.0,True
132195515,M,Avraham,1979-03-15 00:00:00,C,Givatayim,0521292760,Clalit,Russia,1.56,66.0,False
156521232,M,Noam,1973-12-17 00:00:00,N,Tiberias,0543577135,Leumit,Israel,1.78,63.0,True
324320501,F,Elior,1979-11-28 00:00:00,N,Haifa,0548914417,Leumit,Argentina,1.6800000000000002,46.0,True
364387974,F,Adi,1965-11-15 00:00:00,S,Ashdod,0503578737,Meuhedet,Israel,1.72,99.0,True
373060068,F,Nitzan,1956-07-20 00:00:00,C,Ramat-Gan,0544993740,Maccabi,England,1.6400000000000001,55.0,True
295831115,M,Ariel,1982-12-30 00:00:00,S,Ashdod,0529047505,Clalit,Israel,1.82,93.0,True
342468980,F,Rotem,1967-08-13 00:00:00,C,Holon,0507274063,Clalit,Israel,1.84,92.0,True
128941179,F,Penina,1976-03-13 00:00:00,C,Bat-Yam,0505631489,Leumit,Argentina,1.86,67.0,False
269803501,M,Eliezer,1957-03-27 00:00:00,C,Ramat-Gan,0529308838,Leumit,Israel,1.76,78.0,True
289961745,M,Itai,1981-02-26 00:00:00,C,Yavne,0504408424,Meuhedet,Czech Republic,1.76,71.0,True
297479465,M,Gideon,1976-04-25 00:00:00,N,Haifa,0548445260,Leumit,Tripoli,1.58,51.0,True
312926641,M,Nathan,1950-08-15 00:00:00,N,Akko,0546694630,Maccabi,Slovakia,1.6600000000000001,44.0,True
179990694,M,Rafi,1953-11-17 00:00:00,C,Yavne,0544671093,Meuhedet,Czech Republic,1.84,73.0,False
240223093,F,Moran,1960-08-14 00:00:00,N,Akko,0545438901,Clalit,Israel,2.0,109.0,False
337121632,F,Sahar,1955-06-05 00:00:00,N,Tiberias,0545819127,Clalit,Italy,1.54,48.0,True
243403693,M,Tal,1969-05-19 00:00:00,N,Nazareth,0501045525,Leumit,Israel,1.72,71.0,True
186170728,M,Rotem,1959-02-23 00:00:00,C,Petah-Tikva,0524370133,Clalit,Israel,1.8,90.0,True
251811581,M,Yuval,1982-08-10 00:00:00,C,Netanya,0521713876,Maccabi,Israel,1.84,74.0,False
367705327,M,Gal,1959-02-02 00:00:00,C,Netanya,0523967346,Maccabi,Israel,1.58,76.0,False
314251147,F,Gila,1960-12-13 00:00:00,S,Ashdod,0509206028,Maccabi,Brazil,1.8800000000000001,93.0,True
183862497,M,Itai,1967-01-18 00:00:00,C,Tel-Aviv,0543864470,Maccabi,Ukraine,1.82,88.0,True
122833276,M,Gal,1957-09-06 00:00:00,C,Jerusalem,0502954567,Clalit,Israel,1.86,62.0,True
397052963,F,Elior,1992-11-05 00:00:00,C,Petah-Tikva,0507460324,Meuhedet,Israel,1.8,92.0,True
319382752,F,Chana,1976-04-28 00:00:00,N,Nazareth,0528963571,Clalit,Israel,1.5,69.0,True
251062427,F,Miriam,1966-09-29 00:00:00,S,Ashdod,0524673354,Meuhedet,Israel,1.82,62.0,False
361493086,M,Neta,1978-07-01 00:00:00,C,Rehovot,0528558120,Meuhedet,Czech Republic,1.86,93.0,True
145342659,F,Sarah,1960-06-23 00:00:00,N,Haifa,0521960964,Meuhedet,Poland,2.02,112.0,False
161095289,F,Ora,1989-02-20 00:00:00,C,Holon,0503473163,Leumit,Israel,1.6800000000000002,47.0,False
151248669,F,Moran,1972-07-21 00:00:00,N,Tiberias,0521054665,Maccabi,Poland,1.82,67.0,False
