ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
368761045,F,Esther,1955-12-12 00:00:00,C,Bat-Yam,0502676708,Leumit,Israel,1.72,87.0,True
224915874,F,Tal,1983-08-18 00:00:00,C,Givatayim,0506452441,Meuhedet,Israel,1.6400000000000001,64.0,True
270498329,M,Nathan,1970-12-18 00:00:00,S,Ashkelon,0527351575,Maccabi,Israel,1.6,71.0,True
183986930,F,Tamar,1979-07-27 00:00:00,N,Haifa,0505835758,Maccabi,France,1.54,59.0,True
339654614,M,Yair,1953-06-01 00:00:00,C,Holon,0543808860,Maccabi,Argentina,1.72,95.0,True
117853629,M,Shachar,1955-09-15 00:00:00,C,Jerusalem,0541495707,Clalit,Israel,1.6400000000000001,60.0,False
231686983,F,Gal,1982-12-26 00:00:00,S,Eilat,0528821719,Leumit,Italy,1.74,92.0,True
247436691,F,Bracha,1974-11-26 00:00:00,S,Beer-Sheva,0505721257,Leumit,Argentina,1.7,65.0,True
183422613,F,Gal,1967-07-25 00:00:00,S,Beer-Sheva,0502703264,Leumit,Israel,1.82,70.0,True
120535665,M,Moshe,1968-01-03 00:00:00,C,Givatayim,0527997586,Meuhedet,Tripoli,1.56,72.0,False
262531632,F,Yuval,1952-03-03 00:00:00,C,Yavne,0541970536,Leumit,France,1.78,73.0,True
395567192,F,Sahar,1974-07-07 00:00:00,S,Eilat,0546926637,Maccabi,Tripoli,2.02,102.0,True
336856672,F,Shira,1965-07-21 00:00:00,C,Netanya,0545876071,Maccabi,Brazil,1.84,86.0,True
287771241,F,Shachar,1974-11-17 00:00:00,N,Akko,0528214420,Clalit,Israel,1.8,88.0,True
349094415,F,Ruth,1960-09-14 00:00:00,C,Bat-Yam,0522162947,Clalit,Israel,1.6400000000000001,58.0,True
283035533,F,Nitzan,1970-03-17 00:00:00,N,Haifa,0509087409,Leumit,Slovakia,1.8,79.0,False
377450122,F,Rotem,1962-05-24 00:00:00,C,Holon,0541478245,Meuhedet,Israel,1.7,64.0,True
147926886,F,Sarah,1978-08-28 00:00:00,C,Tel-Aviv,0504247312,Leumit,Israel,1.5,58.0,True
144930168,F,Hannah,1978-02-28 00:00:00,S,Ashdod,0521523111,Leumit,Israel,1.8,81.0,False
189407192,M,Isaac,1974-03-15 00:00:00,C,Ramat-Gan,0501314765,Maccabi,Yemen,1.56,54.0,True
196433556,F,Omer,1969-11-30 00:00:00,N,Zichron-Yaakov,0543651918,Clalit,Tripoli,1.6800000000000002,72.0,False
148161022,F,Ruth,1988-09-03 00:00:00,C,Rehovot,0549430952,Clalit,Israel,1.72,98.0,True
358626104,F,Ruth,1988-01-26 00:00:00,N,Tiberias,0529948016,Clalit,Israel,1.6,49.0,True
163487458,M,Eliezer,1971-02-27 00:00:00,C,Holon,0529473880,Maccabi,Yemen,1.72,90.0,False
318486323,M,Nitzan,1966-05-08 00:00:00,N,Akko,0547189532,Clalit,Israel,1.56,46.0,True
173538098,F,Chana,1979-03-29 00:00:00,N,Zichron-Yaakov,0549314827,Leumit,Israel,1.6400000000000001,44.0,True
391753385,M,Gideon,1984-07-19 00:00:00,C,Holon,0546256615,Clalit,Poland,1.54,48.0,True
348696746,F,Miriam,1985-12-08 00:00:00,S,Beer-Sheva,0525128693,Leumit,Italy,1.9,97.0,False
135781263,F,Keren,1979-07-17 00:00:00,C,Rehovot,0522410374,Maccabi,Israel,1.62,47.0,False
319464810,F,Shira,1968-03-15 00:00:00,N,Tiberias,0546269050,Maccabi,Yemen,1.7,68.0,False
231130117,F,Elior,1969-11-21 00:00:00,N,Haifa,0542730835,Leumit,Morocco,2.08,111.0,True
293801677,F,Ruth,1954-08-17 00:00:00,C,Rishon-LeZion,0509995390,Leumit,Israel,1.52,74.0,True
326475346,F,Keren,1959-10-06 00:00:00,C,Herzliya,0542666601,Meuhedet,Israel,1.6800000000000002,69.0,True
333479960,M,Gideon,1978-08-05 00:00:00,N,Zichron-Yaakov,0541838137,Leumit,Israel,1.72,60.0,True
260455833,F,Adina,1956-05-22 00:00:00,N,Tiberias,0506973902,Clalit,Yemen,1.84,69.0,False
165957453,F,Rachel,1960-04-08 00:00:00,C,Bat-Yam,0547153244,Leumit,Israel,1.84,65.0,True
151843253,F,Or,1963-10-14 00:00:00,N,Nazareth,0541147484,Leumit,Israel,1.94,97.0,False
224152481,M,Eli,1990-11-06 00:00:00,S,Ashdod,0549860700,Clalit,Israel,1.8,75.0,False
192217132,F,Ariel,1991-09-11 00:00:00,C,Petah-Tikva,0506323731,Meuhedet,Poland,1.86,61.0,True
196266985,M,Adi,1978-10-16 00:00:00,N,Akko,0507303914,Clalit,Israel,1.8,69.0,False
275849049,M,Nitzan,1963-01-25 00:00:00,N,Tiberias,0501832725,Clalit,France,1.52,73.0,False
276599184,M,Moshe,1958-09-21 00:00:00,S,Eilat,0507280945,Clalit,Argentina,1.86,98.0,True
152221999,F,Esther,1965-11-12 00:00:00,S,Ashdod,0527526105,Clalit,Poland,1.6,53.0,False
144866226,F,Hannah,1966-07-03 00:00:00,N,Zichron-Yaakov,0503363879,Leumit,England,1.86,94.0,False
317189416,F,Tamar,1965-06-24 00:00:00,S,Eilat,0503968212,Maccabi,Israel,1.92,90.0,True
118831195,M,Tal,1964-12-19 00:00:00,C,Yavne,0545570754,Maccabi,Poland,1.96,114.0,True
256695302,F,Ronit,1960-09-21 00:00:00,C,Rishon-LeZion,0541519794,Meuhedet,Israel,1.74,73.0,True
377656056,M,Shachar,1979-07-26 00:00:00,N,Zichron-Yaakov,0525722778,Maccabi,Israel,1.72,66.0,True
273444056,F,Nitzan,1975-07-05 00:00:00,C,Tel-Aviv,0504316401,Maccabi,Israel,1.56,46.0,False
321881697,F,Omer,1956-05-01 00:00:00,C,Tel-Aviv,0544252755,Leumit,Brazil,1.54,64.0,False
321809770,F,Rachel,1987-02-12 00:00:00,S,Ashkelon,0508844450,Maccabi,Slovakia,1.5,72.0,True
396859711,F,Michal,1978-03-23 00:00:00,S,Beer-Sheva,0528031804,Maccabi,Israel,1.7,88.0,False
236326087,F,Hadas,1991-04-04 00:00:00,C,Herzliya,0507595200,Maccabi,Israel,1.74,85.0,True
353860484,M,Ariel,1991-01-29 00:00:00,C,Rehovot,0544798765,Meuhedet,Israel,1.74,94.0,True
369742511,M,Neta,1956-08-20 00:00:00,C,Givatayim,0507740909,Meuhedet,Israel,1.72,77.0,True
178150802,F,Esther,1973-05-29 00:00:00,N,Akko,0528374474,Clalit,Israel,1.82,76.0,True
282422670,F,Penina,1957-10-17 00:00:00,C,Bat-Yam,0509869521,Meuhedet,Italy,1.76,76.0,False
264623987,M,Barak,1968-09-24 00:00:00,C,Bat-Yam,0502633548,Maccabi,Russia,1.82,79.0,True
365480832,F,Elisheva,1958-01-21 00:00:00,C,Tel-Aviv,0527313722,Maccabi,Morocco,1.62,49.0,True
372805882,M,Eliezer,1978-12-09 00:00:00,C,Yavne,0501047133,Leumit,Czech Republic,1.76,77.0,True
253167178,F,Tamar,1984-01-23 00:00:00,C,Bat-Yam,0504290989,Meuhedet,Israel,1.84,96.0,False
319135167,F,Shachar,1985-04-15 00:00:00,C,Rehovot,0501158093,Leumit,France,1.58,49.0,True
277099002,F,Gal,1979-12-01 00:00:00,C,Rehovot,0521617031,Leumit,Israel,1.6600000000000001,50.0,True
161333776,F,Shira,1963-12-26 00:00:00,C,Holon,0547364892,Meuhedet,Morocco,1.6800000000000002,48.0,True
265640264,M,Rotem,1960-08-25 00:00:00,C,Netanya,0547903564,Maccabi,Israel,1.84,86.0,True
338629033,M,Zev,1980-09-12 00:00:00,N,Zichron-Yaakov,0545088096,Leumit,Israel,1.7,89.0,True
286136008,F,Nitzan,1986-06-24 00:00:00,S,Ashkelon,0548592005,Maccabi,Israel,1.58,74.0,False
233307111,M,Neta,1964-10-07 00:00:00,N,Tiberias,0528450917,Leumit,Israel,1.82,77.0,True
112444638,M,Lior,1970-10-29 00:00:00,N,Akko,0549985913,Maccabi,Israel,1.8,77.0,True
264986782,M,Gideon,1994-06-12 00:00:00,C,Rehovot,0548064364,Leumit,Ukraine,1.78,71.0,True
293770251,M,Meir,1962-01-03 00:00:00,C,Petah-Tikva,0523123793,Leumit,Israel,1.98,110.0,True
251030442,M,Barak,1965-05-04 00:00:00,S,Ashdod,0521647969,Maccabi,France,1.52,54.0,False
212228738,M,Doron,1972-11-22 00:00:00,C,Bat-Yam,0506947604,Meuhedet,Israel,1.84,92.0,True
390146074,F,Rachel,1995-10-12 00:00:00,S,Eilat,0506080438,Maccabi,Czech Republic,1.82,73.0,True
366942099,F,Ayala,1956-08-20 00:00:00,N,Haifa,0543422475,Clalit,Italy,1.6,67.0,False
134156718,M,Shai,1988-05-11 00:00:00,C,Ramat-Gan,0505432523,Leumit,Israel,1.76,89.0,True
126769719,F,Sarah,1978-05-18 00:00:00,S,Eilat,0549635728,Meuhedet,Brazil,1.84,85.0,False
286463496,M,Avraham,1952-11-18 00:00:00,C,Rehovot,0507111592,Clalit,Israel,1.72,90.0,True
153510361,M,Doron,1952-08-07 00:00:00,C,Tel-Aviv,0521729602,Meuhedet,Yemen,1.58,67.0,False
228650569,M,Itai,1962-08-06 00:00:00,C,Rishon-LeZion,0546938637,Clalit,England,1.76,67.0,True
135044592,M,Neta,1971-01-10 00:00:00,C,Rehovot,0546123719,Meuhedet,Israel,2.06,104.0,True
284210973,F,Ilana,1969-02-26 00:00:00,C,Rishon-LeZion,0548917295,Clalit,Israel,1.52,60.0,True
139778061,F,Adina,1975-11-16 00:00:00,C,Yavne,0523366363,Meuhedet,England,1.56,48.0,True
226950216,F,Ayala,1972-04-05 00:00:00,C,Holon,0546358437,Maccabi,Israel,1.8800000000000001,88.0,False
277647761,M,Neta,1970-06-26 00:00:00,C,Jerusalem,0544763639,Clalit,Brazil,1.72,98.0,True
290269290,F,Penina,1964-12-03 00:00:00,S,Ashdod,0541439401,Maccabi,Israel,1.5,69.0,True
112167936,M,Moran,1967-11-10 00:00:00,C,Jerusalem,0501124717,Clalit,Israel,1.6600000000000001,74.0,True
265094378,F,Batya,1993-03-24 00:00:00,N,Nazareth,0548932176,Clalit,Israel,1.72,73.0,False
331090357,F,Sarah,1979-10-01 00:00:00,S,Eilat,0526938747,Maccabi,Morocco,1.72,96.0,False
148821569,F,Ilana,1975-05-03 00:00:00,N,Akko,0527692828,Meuhedet,Italy,2.0,95.0,True
296272178,M,Gideon,1957-09-24 00:00:00,C,Rehovot,0547739540,Clalit,Russia,1.8800000000000001,76.0,False
289382408,F,Esther,1975-05-16 00:00:00,N,Nazareth,0524800816,Leumit,Israel,1.6400000000000001,45.0,True
155635155,F,Ronit,1985-12-24 00:00:00,N,Akko,0541126647,Meuhedet,Yemen,1.6800000000000002,56.0,True
312264971,M,Rotem,1962-02-10 00:00:00,N,Zichron-Yaakov,0524801185,Maccabi,Argentina,1.74,61.0,True
195268273,M,Uri,1977-07-30 00:00:00,S,Ashdod,0545233287,Meuhedet,Israel,1.76,62.0,False
211128245,F,Shachar,1970-08-07 00:00:00,C,Jerusalem,0525579953,Leumit,Ukraine,1.74,67.0,False
261765110,F,Adi,1994-05-14 00:00:00,C,Givatayim,0526774767,Meuhedet,Israel,1.7,90.0,True
252706839,M,Lior,1957-12-29 00:00:00,C,Tel-Aviv,0509156067,Maccabi,Ukraine,1.92,105.0,True
161497050,F,Elior,1990-10-15 00:00:00,S,Ashkelon,0545789387,Maccabi,Morocco,1.84,68.0,False
328002237,F,Shachar,1986-10-29 00:00:00,C,Netanya,0508745713,Meuhedet,Czech Republic,1.6600000000000001,70.0,True
176504262,M,Itai,1993-08-17 00:00:00,C,Petah-Tikva,0509211567,Meuhedet,Israel,2.1,92.0,True
362372808,M,Gal,1974-10-18 00:00:00,C,Rehovot,0502265791,Clalit,Poland,1.82,78.0,True
341830803,M,Asher,1981-02-08 00:00:00,N,Zichron-Yaakov,0525711829,Meuhedet,Czech Republic,1.74,88.0,True
190826118,F,Elior,1964-09-30 00:00:00,C,Tel-Aviv,0542817719,Leumit,Israel,1.82,60.0,True
217152637,F,Sahar,1975-03-19 00:00:00,S,Beer-Sheva,0505341384,Maccabi,Israel,1.56,46.0,False
240425993,F,Neta,1985-11-17 00:00:00,C,Ramat-Gan,0545175727,Meuhedet,England,1.8800000000000001,75.0,False
267975590,M,Ariel,1956-05-18 00:00:00,C,Ramat-Gan,0543467877,Maccabi,Russia,1.72,65.0,True
256354249,F,Bracha,1982-10-02 00:00:00,S,Ashdod,0521871331,Leumit,Israel,1.5,77.0,True
389198155,F,Miriam,1985-03-22 00:00:00,N,Zichron-Yaakov,0547222488,Maccabi,Ukraine,1.74,98.0,False
113078812,F,Elior,1960-11-01 00:00:00,S,Beer-Sheva,0505682894,Leumit,France,1.54,56.0,True
354397551,M,Reuven,1950-03-08 00:00:00,C,Holon,0526850407,Maccabi,Israel,1.7,79.0,True
246399252,M,Yuval,1981-01-11 00:00:00,C,Jerusalem,0505145668,Clalit,Brazil,1.8800000000000001,82.0,True
230000045,M,Meir,1980-05-25 00:00:00,C,Rishon-LeZion,0545303145,Meuhedet,England,1.8,64.0,True
256091376,M,Tal,1964-01-26 00:00:00,C,Rishon-LeZion,0522348326,Maccabi,Israel,1.6,57.0,True
120279528,M,Reuven,1976-01-01 00:00:00,N,Haifa,0546868655,Leumit,Israel,1.5,63.0,True
336536687,F,Esther,1952-02-17 00:00:00,C,Tel-Aviv,0507139019,Meuhedet,Israel,1.8,67.0,True
243822902,M,Reuven,1971-04-11 00:00:00,C,Tel-Aviv,0523541535,Clalit,Israel,1.8,65.0,True
363957895,M,Asher,1960-07-12 00:00:00,C,Herzliya,0509214385,Clalit,Poland,1.76,82.0,True
334389661,M,Jonathan,1982-01-13 00:00:00,C,Yavne,0528134526,Maccabi,Argentina,2.02,93.0,True
176940634,F,Nitzan,1960-02-07 00:00:00,C,Jerusalem,0527662596,Clalit,Slovakia,1.6400000000000001,75.0,True
339343232,F,Nitzan,1979-04-02 00:00:00,N,Akko,0524988383,Leumit,Israel,1.6600000000000001,66.0,True
315579148,F,Rebecca,1973-08-17 00:00:00,N,Akko,0547672166,Leumit,England,1.84,60.0,False
293062554,M,Rafi,1989-04-05 00:00:00,C,Netanya,0506399607,Meuhedet,Slovakia,1.6800000000000002,74.0,True
287012861,M,Noam,1977-12-09 00:00:00,C,Rehovot,0526050392,Maccabi,Slovakia,1.56,51.0,True
289571021,F,Shachar,1990-09-08 00:00:00,N,Haifa,0508311259,Clalit,Yemen,1.94,111.0,True
244588710,F,Shira,1976-10-26 00:00:00,C,Givatayim,0522021885,Meuhedet,France,2.1,97.0,True
194714481,M,Eden,1969-08-16 00:00:00,N,Nazareth,0542181911,Leumit,Brazil,1.6400000000000001,54.0,False
214245619,M,Or,1972-05-29 00:00:00,N,Haifa,0504454885,Clalit,Israel,1.8800000000000001,92.0,True
362551581,M,Shai,1989-01-21 00:00:00,C,Givatayim,0525565957,Meuhedet,Israel,1.58,63.0,True
289092039,F,Devorah,1990-02-07 00:00:00,C,Rehovot,0544100340,Leumit,Argentina,1.56,73.0,False
352532889,F,Esther,1969-04-21 00:00:00,N,Akko,0549697405,Clalit,Argentina,1.5,44.0,False
278638103,M,Eden,1952-06-11 00:00:00,C,Givatayim,0508619856,Meuhedet,Israel,1.82,71.0,True
352440395,M,Shachar,1995-09-11 00:00:00,S,Ashdod,0546307964,Clalit,Israel,1.78,73.0,True
111382107,F,Shalev,1950-10-24 00:00:00,C,Petah-Tikva,0523953645,Meuhedet,Israel,1.82,67.0,False
154503341,M,Yosef,1992-06-04 00:00:00,N,Nazareth,0507097147,Clalit,Yemen,1.6800000000000002,75.0,True
236185537,F,Amit,1986-10-25 00:00:00,N,Haifa,0509809988,Maccabi,England,1.8,80.0,False
163958901,M,Shalev,1993-10-26 00:00:00,S,Eilat,0544678617,Maccabi,Poland,1.8800000000000001,78.0,True
277685275,M,Noam,1993-09-16 00:00:00,C,Bat-Yam,0525281145,Clalit,Morocco,1.76,96.0,False
292809616,F,Devorah,1968-05-04 00:00:00,C,Herzliya,0504037872,Maccabi,Brazil,1.76,85.0,True
324166975,M,Neta,1958-02-28 00:00:00,C,Tel-Aviv,0529628896,Meuhedet,France,1.84,72.0,True
164918943,F,Tova,1957-03-02 00:00:00,N,Akko,0528056290,Clalit,Russia,1.76,80.0,True
130771747,M,Amit,1962-10-18 00:00:00,C,Jerusalem,0504960856,Leumit,Israel,1.8,68.0,True
390818063,M,Nitzan,1977-12-25 00:00:00,S,Ashkelon,0522866621,Meuhedet,Israel,1.94,111.0,True
144781715,F,Or,1984-04-30 00:00:00,N,Nazareth,0542723514,Maccabi,Israel,1.54,58.0,False
389033259,F,Rotem,1994-12-23 00:00:00,C,Holon,0505848605,Clalit,Israel,1.58,79.0,True
263805324,F,Michal,1991-02-18 00:00:00,C,Ramat-Gan,0507047118,Leumit,Israel,1.8,75.0,False
236359281,F,Liora,1985-11-28 00:00:00,N,Haifa,0527111299,Leumit,Czech Republic,2.04,90.0,True
154673082,F,Bracha,1982-05-29 00:00:00,N,Zichron-Yaakov,0529900543,Meuhedet,Russia,1.7,76.0,True
260491634,F,Ora,1966-05-13 00:00:00,S,Ashdod,0509566593,Meuhedet,Tripoli,1.62,74.0,True
249885861,F,Rachel,1962-04-28 00:00:00,N,Haifa,0542364724,Clalit,Israel,1.72,67.0,False
335737264,F,Shai,1983-08-23 00:00:00,N,Nazareth,0521691533,Meuhedet,Israel,1.58,52.0,False
378134421,M,Isaac,1952-04-05 00:00:00,C,Bat-Yam,0547458590,Leumit,Morocco,1.78,60.0,True
126002413,F,Penina,1979-11-12 00:00:00,C,Ramat-Gan,0528740490,Clalit,Poland,1.6400000000000001,79.0,True
261999135,M,Lior,1995-09-01 00:00:00,N,Haifa,0507802346,Leumit,Poland,1.6,71.0,False
152832650,M,Yaakov,1959-06-27 00:00:00,C,Givatayim,0545417624,Clalit,Poland,1.6400000000000001,54.0,True
339684742,F,Amit,1959-11-06 00:00:00,C,Tel-Aviv,0545796999,Meuhedet,Italy,1.78,98.0,True
313981183,F,Penina,1985-04-05 00:00:00,C,Herzliya,0547499759,Maccabi,Italy,1.6400000000000001,59.0,True
282978283,M,Doron,1951-05-25 00:00:00,C,Rishon-LeZion,0546333192,Maccabi,Israel,1.78,99.0,True
376884243,M,Reuven,1994-07-25 00:00:00,N,Zichron-Yaakov,0547046457,Maccabi,Argentina,1.7,93.0,True
239973424,F,Ruth,1976-02-01 00:00:00,C,Rehovot,0507993776,Meuhedet,Israel,1.72,75.0,True
320408693,M,Doron,1964-06-01 00:00:00,N,Haifa,0548649296,Meuhedet,England,1.8800000000000001,97.0,False
335558465,M,Tzur,1960-10-01 00:00:00,C,Rishon-LeZion,0541307979,Meuhedet,Israel,1.52,73.0,True
313140336,M,Oren,1977-12-27 00:00:00,S,Beer-Sheva,0528475833,Leumit,Slovakia,1.94,94.0,False
121193242,F,Batya,1971-08-07 00:00:00,N,Haifa,0504171923,Maccabi,Israel,1.82,74.0,True
244593779,F,Ora,1985-07-21 00:00:00,S,Ashkelon,0545766335,Leumit,Brazil,1.5,49.0,True
137283870,M,Tal,1950-08-08 00:00:00,C,Rehovot,0541862469,Leumit,Morocco,1.62,63.0,False
349410284,F,Adina,1971-12-16 00:00:00,C,Tel-Aviv,0541176643,Meuhedet,Italy,1.76,72.0,True
227226898,F,Esther,1973-06-16 00:00:00,C,Ramat-Gan,0545514495,Maccabi,Israel,1.76,76.0,True
333687300,M,Oren,1996-07-15 00:00:00,N,Nazareth,0509500438,Maccabi,Israel,1.6,71.0,True
142840192,M,Tzur,1968-08-30 00:00:00,S,Ashkelon,0509979359,Maccabi,Israel,1.72,99.0,True
250949160,F,Ayala,1985-08-10 00:00:00,S,Ashkelon,0543327468,Maccabi,France,1.7,82.0,True
141783569,M,Reuven,1979-02-02 00:00:00,C,Holon,0524041257,Clalit,Israel,1.8800000000000001,63.0,True
152444660,F,Gal,1952-05-11 00:00:00,C,Tel-Aviv,0508202167,Meuhedet,Israel,1.58,46.0,True
237269949,M,Tal,1978-09-28 00:00:00,S,Ashkelon,0505781789,Meuhedet,Israel,1.72,70.0,True
352309446,F,Amit,1977-07-03 00:00:00,C,Herzliya,0528541191,Leumit,Poland,1.58,73.0,True
273207346,M,Or,1956-02-03 00:00:00,N,Tiberias,0523124643,Meuhedet,Tripoli,1.5,77.0,True
163983734,F,Keren,1983-10-14 00:00:00,N,Tiberias,0541443912,Maccabi,England,1.58,58.0,False
377561346,F,Rotem,1961-05-22 00:00:00,C,Herzliya,0521991388,Leumit,Russia,1.98,110.0,True
397278346,F,Ilana,1965-05-24 00:00:00,C,Givatayim,0504805616,Maccabi,Israel,1.62,45.0,False
187135228,F,Hannah,1975-08-28 00:00:00,S,Ashdod,0522106625,Clalit,Italy,1.94,98.0,True
163235524,M,Gideon,1989-09-08 00:00:00,N,Haifa,0543490190,Clalit,Poland,1.58,45.0,True
315990912,F,Gal,1975-10-18 00:00:00,C,Rishon-LeZion,0501040299,Maccabi,Israel,2.06,117.0,False
364533055,F,Elisheva,1978-08-21 00:00:00,C,Netanya,0505476515,Maccabi,Tripoli,1.6600000000000001,63.0,False
236488261,M,Reuven,1965-07-13 00:00:00,C,Yavne,0529664562,Leumit,Czech Republic,1.7,69.0,False
344997661,M,Nathan,1978-07-04 00:00:00,C,Yavne,0546439202,Leumit,Israel,1.8,69.0,True
356495993,F,Shalev,1968-08-04 00:00:00,S,Beer-Sheva,0547415623,Meuhedet,Israel,1.6400000000000001,76.0,False
372900510,M,Benjamin,1988-11-14 00:00:00,C,Herzliya,0523081012,Clalit,Israel,1.76,90.0,False
278058681,F,Liora,1980-12-01 00:00:00,N,Zichron-Yaakov,0507323955,Leumit,Israel,1.6,64.0,True
132023223,M,Jonathan,1969-09-17 00:00:00,N,Tiberias,0501002949,Leumit,Poland,1.86,66.0,True
326148173,F,Ruth,1966-12-22 00:00:00,S,Ashdod,0547627997,Meuhedet,Israel,1.62,60.0,True
181745486,F,Bracha,1954-02-16 00:00:00,C,Ramat-Gan,0546539122,Clalit,Israel,1.84,84.0,True
248676091,F,Ruth,1952-08-21 00:00:00,C,Bat-Yam,0509073084,Clalit,Poland,1.74,86.0,True
117988330,F,Rachel,1981-01-11 00:00:00,N,Tiberias,0521024219,Meuhedet,Poland,1.7,77.0,True
150625103,F,Shai,1991-01-25 00:00:00,C,Petah-Tikva,0502592687,Maccabi,Israel,1.6800000000000002,44.0,False
151800657,F,Ayala,1993-03-04 00:00:00,C,Yavne,0527926340,Clalit,Poland,1.52,70.0,False
367039595,F,Gila,1984-06-23 00:00:00,N,Nazareth,0545003320,Maccabi,Yemen,1.52,74.0,False
213075578,M,Asher,1967-09-16 00:00:00,N,Akko,0548230153,Leumit,Russia,1.8,79.0,True
257974999,F,Ayala,1979-02-10 00:00:00,C,Jerusalem,0508719072,Maccabi,Tripoli,1.72,85.0,True
375613720,F,Elior,1968-03-24 00:00:00,N,Zichron-Yaakov,0508111159,Leumit,Israel,1.74,65.0,False
122458658,F,Elisheva,1962-08-24 00:00:00,N,Haifa,0548108019,Meuhedet,England,1.72,78.0,False
259386094,M,Eitan,1996-02-05 00:00:00,N,Zichron-Yaakov,0549021066,Leumit,Israel,1.7,83.0,False
260621462,F,Tamar,1959-10-14 00:00:00,S,Ashdod,0504093126,Maccabi,Ukraine,1.56,46.0,True
378233108,M,Omer,1970-12-17 00:00:00,N,Nazareth,0508586608,Leumit,Ukraine,1.56,64.0,False
244387356,F,Tal,1981-12-14 00:00:00,N,Akko,0525488148,Leumit,Ukraine,1.6400000000000001,64.0,True
339490909,F,Rebecca,1968-03-13 00:00:00,C,Bat-Yam,0529768380,Maccabi,England,1.56,52.0,False
114570933,F,Sahar,1981-06-22 00:00:00,S,Beer-Sheva,0507664847,Leumit,Italy,1.78,66.0,False
214811105,M,Neta,1963-03-25 00:00:00,C,Bat-Yam,0527624532,Maccabi,France,1.8,75.0,True
170614555,M,Yuval,1981-02-21 00:00:00,N,Haifa,0542868584,Maccabi,Israel,1.86,67.0,True
240497618,F,Neta,1954-07-02 00:00:00,C,Petah-Tikva,0507634994,Clalit,Ukraine,1.62,52.0,False
361950752,F,Elisheva,1957-03-05 00:00:00,S,Ashdod,0501567331,Maccabi,Morocco,2.08,117.0,True
231018586,M,David,1972-02-23 00:00:00,S,Eilat,0547226047,Clalit,Israel,2.02,95.0,False
224982880,M,Eliezer,1995-07-09 00:00:00,C,Herzliya,0502262327,Meuhedet,Israel,1.6600000000000001,48.0,True
335752997,F,Esther,1991-09-18 00:00:00,C,Rehovot,0508685984,Leumit,Argentina,1.7,99.0,False
189296491,M,Jonathan,1996-01-22 00:00:00,N,Akko,0526133587,Meuhedet,Argentina,1.72,79.0,True
298691679,F,Shira,1991-01-26 00:00:00,C,Ramat-Gan,0503199962,Maccabi,Israel,1.6400000000000001,72.0,True
119522298,F,Amit,1963-01-30 00:00:00,N,Nazareth,0505691300,Leumit,Yemen,1.84,79.0,True
358184900,M,Adi,1972-08-02 00:00:00,N,Akko,0501030950,Leumit,Czech Republic,1.5,70.0,True
259919172,F,Naomi,1976-06-08 00:00:00,N,Akko,0544139997,Clalit,Czech Republic,1.72,95.0,False
124367156,M,Yosef,1995-08-12 00:00:00,S,Ashdod,0502960040,Clalit,Israel,1.86,99.0,True
171963043,F,Ariel,1957-09-25 00:00:00,C,Holon,0525170789,Meuhedet,Italy,1.86,86.0,True
129756093,F,Tal,1993-03-06 00:00:00,C,Rehovot,0522003124,Meuhedet,Israel,1.7,66.0,False
263608439,F,Shoshana,1970-06-28 00:00:00,N,Tiberias,0504529386,Leumit,France,1.82,81.0,True
322080790,F,Shalev,1977-01-01 00:00:00,S,Beer-Sheva,0523990684,Leumit,Israel,1.84,76.0,True
173735247,F,Or,1953-08-01 00:00:00,S,Ashkelon,0528606170,Leumit,Israel,1.72,67.0,True
383479247,F,Shalev,1975-11-30 00:00:00,C,Jerusalem,0528606976,Leumit,Ukraine,1.86,77.0,True
346186630,F,Eden,1972-11-02 00:00:00,C,Herzliya,0521234939,Leumit,Israel,1.86,89.0,True
156573215,F,Ilana,1959-06-05 00:00:00,C,Netanya,0524905737,Maccabi,Slovakia,1.74,84.0,False
145141832,F,Bracha,1964-06-19 00:00:00,S,Ashdod,0507554478,Meuhedet,Israel,1.86,85.0,True
245875282,F,Neta,1978-02-15 00:00:00,C,Jerusalem,0528917323,Clalit,Israel,1.6600000000000001,51.0,False
145585342,F,Yuval,1951-07-26 00:00:00,C,Rishon-LeZion,0523423115,Clalit,Slovakia,1.84,65.0,False
380505526,M,Samuel,1951-04-12 00:00:00,C,Herzliya,0523493562,Clalit,Israel,1.72,72.0,True
295264515,M,Noam,1977-08-21 00:00:00,S,Beer-Sheva,0504914459,Maccabi,Poland,1.62,54.0,True
230750469,M,Neta,1974-02-15 00:00:00,C,Rehovot,0503828287,Leumit,Israel,1.82,76.0,False
320302165,M,Shlomo,1974-10-21 00:00:00,N,Tiberias,0501897991,Meuhedet,Israel,2.0,99.0,False
388954000,M,David,1966-12-28 00:00:00,C,Netanya,0541927338,Clalit,Yemen,1.74,61.0,True
367415768,M,Moshe,1977-08-29 00:00:00,C,Tel-Aviv,0524864380,Clalit,Czech Republic,1.76,91.0,True
110391314,F,Elisheva,1951-05-03 00:00:00,N,Akko,0523351831,Meuhedet,Ukraine,1.74,87.0,True
376375739,F,Naomi,1951-12-05 00:00:00,C,Jerusalem,0528122998,Meuhedet,Tripoli,2.0,97.0,True
126084256,M,Yitzhak,1989-09-29 00:00:00,S,Beer-Sheva,0506301171,Meuhedet,Italy,1.6400000000000001,65.0,True
148382035,M,David,1958-01-14 00:00:00,C,Yavne,0541227320,Maccabi,Argentina,1.52,48.0,False
