ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
247305451,M,Asher,1979-12-22 00:00:00,C,Netanya,0522168384,Meuhedet,Czech Republic,1.6800000000000002,49.0,False
182078035,M,Eli,1966-12-15 00:00:00,N,Akko,0509367535,Clalit,Israel,2.0,101.0,False
211400135,M,Itai,1988-01-30 00:00:00,C,Netanya,0522536218,Meuhedet,Israel,1.8,75.0,True
363420892,F,Naomi,1959-08-16 00:00:00,N,Haifa,0529352965,Maccabi,Israel,1.56,66.0,False
212498930,F,Batya,1952-07-07 00:00:00,S,Beer-Sheva,0549131371,Meuhedet,Israel,1.76,92.0,True
372217385,F,Chana,1977-09-01 00:00:00,C,Rehovot,0544291947,Leumit,Yemen,1.8800000000000001,92.0,True
246418769,M,Eli,1956-02-18 00:00:00,N,Haifa,0505084860,Meuhedet,Tripoli,1.86,79.0,True
195758238,F,Tal,1971-12-24 00:00:00,S,Ashdod,0503681593,Clalit,Israel,1.62,55.0,True
339236377,M,Nathan,1963-03-23 00:00:00,S,Ashdod,0503329018,Maccabi,Israel,1.56,53.0,True
170929005,F,Neta,1981-05-23 00:00:00,C,Netanya,0508891160,Leumit,Morocco,1.52,54.0,False
263904849,F,Or,1953-11-05 00:00:00,N,Akko,0521235716,Clalit,Israel,2.06,115.0,False
289745600,F,Ilana,1970-05-30 00:00:00,C,Givatayim,0546474615,Maccabi,Israel,1.56,51.0,False
122388104,F,Esther,1996-06-06 00:00:00,C,Holon,0529291135,Maccabi,Tripoli,1.74,92.0,True
367437194,M,Tal,1985-10-03 00:00:00,C,Jerusalem,0549758869,Clalit,Ukraine,1.76,74.0,True
320302861,F,Adi,1979-08-11 00:00:00,C,Jerusalem,0509508149,Clalit,Israel,1.86,98.0,True
296713993,M,Barak,1988-04-06 00:00:00,C,Rehovot,0503814536,Maccabi,England,1.86,87.0,True
224590978,M,Eli,1977-06-29 00:00:00,N,Tiberias,0509241412,Maccabi,Israel,1.8800000000000001,61.0,False
389527083,F,Shai,1973-04-19 00:00:00,C,Netanya,0548508748,Clalit,Israel,2.1,100.0,True
286115969,M,Doron,1961-11-15 00:00:00,S,Ashkelon,0541157109,Maccabi,Russia,2.04,119.0,True
226362018,F,Shoshana,1991-01-03 00:00:00,C,Petah-Tikva,0545602671,Maccabi,Poland,1.8800000000000001,86.0,True
373582174,F,Tamar,1984-07-27 00:00:00,C,Givatayim,0528965485,Leumit,Israel,1.8800000000000001,61.0,True
125979833,M,Eliezer,1990-08-09 00:00:00,C,Rishon-LeZion,0505543537,Leumit,England,1.7,82.0,True
159384056,F,Devorah,1983-04-07 00:00:00,C,Givatayim,0507499113,Meuhedet,Israel,1.54,63.0,True
251984792,M,Omer,1996-12-15 00:00:00,C,Petah-Tikva,0522621086,Clalit,Czech Republic,1.78,86.0,True
290394565,F,Hadas,1976-02-10 00:00:00,C,Petah-Tikva,0506595612,Maccabi,Russia,1.78,94.0,True
210417657,M,Benjamin,1965-11-20 00:00:00,C,Ramat-Gan,0525023155,Leumit,Italy,1.8800000000000001,68.0,True
359698592,F,Tamar,1985-08-08 00:00:00,C,Givatayim,0528597769,Maccabi,Israel,1.6600000000000001,78.0,False
370843162,M,Tzur,1978-02-17 00:00:00,S,Beer-Sheva,0527103269,Meuhedet,Israel,1.6800000000000002,48.0,False
269081795,F,Liora,1964-01-15 00:00:00,N,Nazareth,0528417186,Maccabi,Israel,1.6800000000000002,55.0,False
225574643,F,Yuval,1990-11-12 00:00:00,N,Nazareth,0524615894,Leumit,France,1.7,88.0,True
195163560,M,Yosef,1965-07-20 00:00:00,N,Nazareth,0503635152,Leumit,Morocco,1.8800000000000001,97.0,False
242633247,F,Tova,1981-01-14 00:00:00,C,Petah-Tikva,0549042940,Leumit,Brazil,1.74,94.0,True
161229658,F,Rachel,1976-03-28 00:00:00,C,Rishon-LeZion,0501747649,Meuhedet,Israel,1.62,48.0,True
343780840,F,Hannah,1991-03-29 00:00:00,C,Tel-Aviv,0506084858,Maccabi,Yemen,1.82,93.0,False
239195511,F,Doron,1977-12-03 00:00:00,S,Ashkelon,0549153054,Clalit,Israel,1.84,66.0,True
116239583,F,Naomi,1995-09-30 00:00:00,N,Nazareth,0541748415,Meuhedet,Israel,1.6800000000000002,75.0,True
123803819,F,Or,1960-10-07 00:00:00,S,Ashdod,0542990864,Maccabi,Israel,1.6,48.0,True
132283438,F,Chana,1959-04-07 00:00:00,N,Tiberias,0546712027,Clalit,Yemen,1.52,44.0,True
229007647,F,Chana,1989-08-04 00:00:00,N,Haifa,0504185309,Clalit,Czech Republic,2.04,101.0,True
326175342,F,Tal,1983-08-19 00:00:00,N,Akko,0547278604,Maccabi,Yemen,1.52,65.0,True
220311838,F,Tal,1971-06-05 00:00:00,C,Rishon-LeZion,0502849916,Leumit,Tripoli,1.8,73.0,True
166239191,M,Benjamin,1984-07-20 00:00:00,C,Rishon-LeZion,0502481903,Meuhedet,Poland,1.82,68.0,True
138019610,F,Shachar,1963-01-23 00:00:00,C,Tel-Aviv,0548926504,Clalit,Israel,1.8,95.0,False
283417020,M,Sahar,1959-06-25 00:00:00,C,Petah-Tikva,0521767516,Meuhedet,Israel,1.56,66.0,False
251533381,F,Esther,1996-06-08 00:00:00,N,Nazareth,0505258240,Meuhedet,Israel,1.6400000000000001,44.0,False
379937232,M,Samuel,1950-01-26 00:00:00,C,Jerusalem,0524167167,Meuhedet,Israel,1.72,67.0,False
120060196,F,Lior,1980-11-01 00:00:00,C,Jerusalem,0543022423,Clalit,Israel,1.6800000000000002,54.0,True
240571348,M,Noam,1977-09-03 00:00:00,C,Holon,0544443180,Leumit,Poland,1.74,63.0,True
131904688,F,Ruth,1956-09-16 00:00:00,S,Eilat,0543693117,Maccabi,England,1.8800000000000001,91.0,True
268400589,M,Avraham,1996-04-19 00:00:00,S,Ashkelon,0525185683,Leumit,England,1.74,70.0,False
241207798,F,Ilana,1988-04-07 00:00:00,S,Ashdod,0522268510,Clalit,Israel,1.7,89.0,False
197027981,M,Adi,1965-12-20 00:00:00,S,Beer-Sheva,0521476279,Clalit,Poland,1.72,92.0,True
119355264,F,Or,1990-10-05 00:00:00,N,Haifa,0502119998,Leumit,England,1.8800000000000001,91.0,True
332647593,M,Ariel,1996-03-08 00:00:00,N,Nazareth,0528519730,Meuhedet,Israel,1.82,73.0,True
386806764,M,Gideon,1992-09-18 00:00:00,N,Zichron-Yaakov,0548502882,Meuhedet,Israel,1.8,75.0,False
192814731,F,Bracha,1978-03-03 00:00:00,N,Zichron-Yaakov,0529455049,Maccabi,Slovakia,1.78,78.0,True
342589180,F,Ora,1968-01-10 00:00:00,C,Herzliya,0506649254,Clalit,Argentina,1.78,64.0,True
276845083,M,Omer,1976-05-20 00:00:00,N,Nazareth,0547869412,Meuhedet,Tripoli,1.58,50.0,True
196942750,M,Oren,1982-04-14 00:00:00,N,Haifa,0501412072,Clalit,Russia,1.54,50.0,False
280364451,F,Hannah,1983-05-11 00:00:00,C,Petah-Tikva,0503201597,Meuhedet,Slovakia,1.5,58.0,True
183207438,F,Ayala,1957-08-30 00:00:00,S,Beer-Sheva,0528590296,Maccabi,Israel,1.8,92.0,True
391578416,F,Hannah,1992-01-12 00:00:00,C,Herzliya,0542370609,Meuhedet,Israel,2.06,114.0,True
170682452,F,Gal,1978-10-04 00:00:00,N,Zichron-Yaakov,0522856501,Leumit,Ukraine,1.54,76.0,False
139152315,M,Nitzan,1987-07-23 00:00:00,C,Netanya,0503282704,Maccabi,Israel,1.8,68.0,True
296615087,F,Omer,1963-04-27 00:00:00,C,Jerusalem,0508213608,Meuhedet,Israel,1.6400000000000001,48.0,True
250356260,F,Tal,1990-09-18 00:00:00,C,Holon,0541841476,Clalit,Russia,1.84,62.0,True
388791686,F,Doron,1977-11-03 00:00:00,N,Zichron-Yaakov,0547008751,Maccabi,Italy,1.76,81.0,True
241519882,F,Nitzan,1950-05-12 00:00:00,C,Jerusalem,0524619509,Leumit,Israel,1.6600000000000001,55.0,True
260495281,F,Keren,1976-10-24 00:00:00,N,Akko,0509709885,Meuhedet,Israel,1.74,94.0,True
273271784,F,Michal,1984-04-28 00:00:00,C,Bat-Yam,0529108874,Clalit,Morocco,1.5,75.0,False
338563568,M,Doron,1990-05-29 00:00:00,N,Nazareth,0542291830,Leumit,Ukraine,1.7,63.0,True
169794413,F,Shalev,1994-08-06 00:00:00,C,Holon,0527561867,Maccabi,Ukraine,1.6600000000000001,71.0,True
381542602,F,Tova,1966-02-06 00:00:00,N,Nazareth,0504338293,Leumit,Israel,1.86,75.0,True
254729230,M,Rotem,1990-04-26 00:00:00,C,Yavne,0529622105,Clalit,Israel,1.7,66.0,True
378908969,M,Avraham,1990-06-06 00:00:00,C,Netanya,0529910789,Meuhedet,Israel,1.76,83.0,True
312054266,M,Shalev,1982-08-19 00:00:00,N,Zichron-Yaakov,0503396194,Leumit,Argentina,1.5,48.0,False
390290885,F,Gila,1983-09-20 00:00:00,C,Rishon-LeZion,0544806638,Meuhedet,Israel,1.7,69.0,False
371895561,M,Eli,1969-10-18 00:00:00,C,Petah-Tikva,0546937605,Meuhedet,Slovakia,1.98,115.0,False
121798259,M,Moshe,1988-04-13 00:00:00,N,Akko,0543780558,Meuhedet,Argentina,1.84,66.0,True
269732846,M,David,1985-03-26 00:00:00,N,Haifa,0542477852,Leumit,Israel,1.7,87.0,True
169713146,M,Eden,1964-06-10 00:00:00,C,Holon,0521506679,Maccabi,France,2.08,117.0,True
360258470,M,Moran,1961-08-13 00:00:00,C,Holon,0521480144,Leumit,Israel,1.84,98.0,False
132775344,F,Chana,1996-03-22 00:00:00,N,Tiberias,0544781686,Meuhedet,Israel,1.56,47.0,True
162522174,F,Nitzan,1950-02-18 00:00:00,C,Bat-Yam,0522322282,Meuhedet,Brazil,1.8800000000000001,68.0,False
347209155,M,Eliezer,1978-03-10 00:00:00,N,Nazareth,0524755653,Meuhedet,Brazil,1.78,71.0,True
182253451,F,Tova,1979-09-20 00:00:00,C,Tel-Aviv,0506609893,Clalit,Israel,1.6800000000000002,78.0,True
197287450,F,Gila,1966-05-05 00:00:00,C,Tel-Aviv,0544112376,Clalit,Israel,1.5,53.0,True
387870400,F,Ilana,1988-05-14 00:00:00,N,Tiberias,0507050247,Clalit,Poland,1.54,68.0,False
313887089,F,Hannah,1994-10-06 00:00:00,N,Tiberias,0542722463,Clalit,Russia,1.58,46.0,False
256728176,M,Yaakov,1993-02-15 00:00:00,C,Tel-Aviv,0547508192,Clalit,Ukraine,1.86,62.0,False
321949284,M,Shachar,1988-10-22 00:00:00,C,Petah-Tikva,0522301340,Leumit,Israel,1.54,76.0,True
122336759,F,Gila,1975-09-16 00:00:00,N,Zichron-Yaakov,0525013187,Meuhedet,Czech Republic,1.72,84.0,True
214496240,F,Rachel,1981-06-20 00:00:00,N,Akko,0547989840,Clalit,Israel,1.92,110.0,True
186992023,M,Shalev,1981-03-27 00:00:00,C,Jerusalem,0525766859,Leumit,Argentina,1.84,85.0,True
230210537,F,Adina,1967-07-17 00:00:00,C,Netanya,0542695413,Maccabi,Israel,1.94,115.0,False
320225598,F,Shoshana,1964-02-15 00:00:00,N,Tiberias,0505663569,Maccabi,Israel,1.62,54.0,True
282144686,F,Tova,1965-01-07 00:00:00,N,Tiberias,0524541070,Leumit,Israel,1.52,58.0,True
293326304,M,Eitan,1954-01-12 00:00:00,C,Bat-Yam,0503313885,Leumit,Argentina,1.6400000000000001,45.0,True
342164473,M,Ariel,1980-12-10 00:00:00,C,Givatayim,0501896512,Leumit,Russia,1.8800000000000001,86.0,True
256792999,F,Neta,1958-10-07 00:00:00,N,Nazareth,0526561369,Clalit,France,1.5,47.0,True
359678598,M,Yuval,1990-02-17 00:00:00,C,Rishon-LeZion,0544332090,Clalit,Israel,1.84,61.0,True
242697450,M,Shachar,1952-02-18 00:00:00,N,Nazareth,0545100203,Leumit,Russia,1.58,57.0,False
227189042,M,Eden,1971-06-22 00:00:00,S,Ashkelon,0549596603,Meuhedet,Israel,1.62,62.0,True
183518817,F,Eden,1951-04-14 00:00:00,C,Givatayim,0501319310,Clalit,Israel,1.94,91.0,True
375172124,F,Or,1969-01-13 00:00:00,C,Tel-Aviv,0546525755,Meuhedet,Czech Republic,1.62,59.0,True
284202000,M,Doron,1974-08-20 00:00:00,N,Zichron-Yaakov,0545282713,Clalit,Israel,2.04,93.0,True
324604860,F,Nitzan,1994-11-11 00:00:00,C,Holon,0529485906,Clalit,Slovakia,2.08,116.0,False
352849964,F,Eden,1983-03-08 00:00:00,C,Yavne,0523238857,Leumit,Morocco,1.8,98.0,False
263616190,F,Naomi,1954-05-29 00:00:00,S,Eilat,0509580602,Meuhedet,Brazil,1.6800000000000002,58.0,True
327237931,F,Yuval,1992-09-25 00:00:00,S,Beer-Sheva,0549984371,Maccabi,England,1.78,69.0,False
279719726,M,Lior,1978-10-09 00:00:00,S,Ashkelon,0527213584,Meuhedet,Russia,1.56,47.0,True
254765559,M,Ariel,1984-09-17 00:00:00,C,Tel-Aviv,0501623214,Leumit,Brazil,1.76,72.0,True
165291437,F,Shalev,1962-01-23 00:00:00,N,Tiberias,0529054228,Meuhedet,Israel,1.56,66.0,True
140297161,F,Ronit,1989-02-19 00:00:00,S,Ashdod,0549795603,Maccabi,Czech Republic,1.78,72.0,True
325369849,M,Reuven,1963-08-12 00:00:00,S,Eilat,0542481728,Maccabi,Ukraine,1.82,96.0,True
387980336,F,Gila,1966-02-28 00:00:00,N,Zichron-Yaakov,0545424719,Maccabi,Russia,1.84,96.0,True
363235522,F,Keren,1977-03-10 00:00:00,N,Akko,0545159401,Leumit,Brazil,1.72,72.0,False
371774169,F,Rebecca,1992-12-08 00:00:00,C,Herzliya,0526474353,Maccabi,Morocco,2.02,109.0,True
120858098,F,Ora,1977-01-13 00:00:00,N,Haifa,0547911063,Leumit,Czech Republic,1.84,77.0,False
326115500,F,Moran,1950-04-29 00:00:00,C,Bat-Yam,0505434645,Leumit,Poland,1.76,90.0,False
367645392,M,Amit,1980-10-13 00:00:00,C,Jerusalem,0548971636,Leumit,Morocco,1.82,97.0,False
163050041,F,Gila,1965-08-18 00:00:00,S,Beer-Sheva,0529074035,Maccabi,Israel,1.56,72.0,False
225315308,F,Rebecca,1991-09-09 00:00:00,C,Givatayim,0541160666,Maccabi,Israel,1.8800000000000001,74.0,True
258005847,F,Ilana,1988-02-08 00:00:00,C,Herzliya,0502174777,Clalit,Israel,1.84,61.0,True
260725281,F,Elisheva,1993-04-19 00:00:00,N,Haifa,0508534894,Clalit,Israel,2.02,116.0,True
370399435,F,Penina,1973-11-18 00:00:00,C,Netanya,0529617339,Maccabi,Israel,1.56,74.0,True
369398739,F,Keren,1991-06-16 00:00:00,N,Nazareth,0508586595,Leumit,Poland,1.84,77.0,True
111962811,F,Miriam,1987-09-07 00:00:00,C,Netanya,0501373145,Leumit,Poland,1.6,71.0,True
131461746,F,Rachel,1982-03-08 00:00:00,N,Tiberias,0506169411,Meuhedet,Czech Republic,1.84,83.0,True
117902955,M,Shalev,1984-09-13 00:00:00,N,Nazareth,0507432648,Leumit,Israel,1.7,83.0,False
292985979,F,Shira,1978-12-01 00:00:00,C,Herzliya,0501932184,Leumit,Morocco,1.52,51.0,True
254935657,M,Or,1976-04-18 00:00:00,C,Rishon-LeZion,0507531672,Clalit,Russia,1.6400000000000001,74.0,True
389173804,M,Eliezer,1983-08-24 00:00:00,N,Tiberias,0501599857,Maccabi,Italy,1.8,96.0,False
375985966,M,Jonathan,1969-11-30 00:00:00,N,Akko,0542817628,Leumit,Yemen,1.8800000000000001,95.0,True
127686857,M,Doron,1984-02-02 00:00:00,S,Ashkelon,0502431008,Meuhedet,Argentina,1.6600000000000001,68.0,False
159496827,F,Omer,1952-09-01 00:00:00,C,Bat-Yam,0506225609,Clalit,Israel,1.74,75.0,True
221925736,F,Ariel,1989-07-23 00:00:00,N,Akko,0505870274,Clalit,Ukraine,1.86,88.0,False
214370308,F,Doron,1963-03-14 00:00:00,S,Ashkelon,0504021500,Leumit,Czech Republic,1.74,71.0,True
215892724,M,Eitan,1984-12-19 00:00:00,C,Bat-Yam,0527067182,Meuhedet,Israel,1.5,72.0,False
247672143,M,Daniel,1980-09-26 00:00:00,C,Tel-Aviv,0506006354,Maccabi,Israel,1.7,64.0,False
160724976,F,Tova,1961-10-10 00:00:00,S,Eilat,0527914008,Meuhedet,England,1.72,84.0,True
120371765,F,Sarah,1969-01-15 00:00:00,C,Bat-Yam,0504993452,Maccabi,Israel,1.6800000000000002,63.0,False
384696100,M,Yuval,1993-09-25 00:00:00,C,Tel-Aviv,0507744030,Meuhedet,Italy,1.74,68.0,False
352243998,F,Sarah,1984-01-06 00:00:00,N,Tiberias,0505502055,Leumit,Israel,1.8,78.0,True
357449553,F,Hadas,1978-12-25 00:00:00,S,Beer-Sheva,0525913278,Maccabi,Israel,1.58,75.0,False
128005492,M,Barak,1965-02-10 00:00:00,S,Eilat,0548227186,Meuhedet,Morocco,1.6800000000000002,48.0,True
212276018,F,Devorah,1973-09-19 00:00:00,N,Akko,0526734559,Maccabi,Ukraine,1.82,73.0,False
372296135,F,Lior,1978-09-15 00:00:00,C,Holon,0501964460,Maccabi,Brazil,1.7,65.0,True
241365487,F,Batya,1966-02-23 00:00:00,C,Tel-Aviv,0527593996,Meuhedet,Tripoli,1.56,74.0,True
259627786,F,Moran,1985-09-05 00:00:00,N,Zichron-Yaakov,0546865751,Leumit,Israel,1.82,85.0,False
180980094,F,Shai,1993-03-06 00:00:00,C,Herzliya,0541643896,Leumit,Brazil,1.7,62.0,True
398315561,M,Eliezer,1982-01-07 00:00:00,N,Tiberias,0547168425,Leumit,Israel,1.86,71.0,True
250380960,F,Doron,1953-05-02 00:00:00,S,Ashkelon,0503143176,Clalit,Czech Republic,1.7,97.0,True
114023211,F,Sarah,1958-11-11 00:00:00,C,Tel-Aviv,0545076849,Leumit,Italy,1.72,76.0,False
335004078,F,Esther,1957-04-22 00:00:00,C,Holon,0502788589,Clalit,France,1.8800000000000001,78.0,True
373979211,F,Batya,1988-02-13 00:00:00,C,Rishon-LeZion,0505460510,Meuhedet,Brazil,1.52,56.0,False
249165807,F,Nitzan,1995-03-24 00:00:00,N,Nazareth,0521283824,Maccabi,Tripoli,1.8,88.0,True
364141539,F,Moran,1965-11-23 00:00:00,C,Givatayim,0544228812,Maccabi,Israel,1.56,59.0,True
290751322,F,Shai,1968-07-12 00:00:00,C,Herzliya,0509347597,Leumit,England,1.6,57.0,True
310839957,M,Uri,1984-07-18 00:00:00,C,Givatayim,0505455939,Clalit,Israel,1.7,67.0,True
229575543,F,Ariel,1992-02-08 00:00:00,C,Bat-Yam,0528883232,Maccabi,France,1.7,78.0,True
136099420,F,Penina,1980-04-16 00:00:00,N,Zichron-Yaakov,0504657991,Meuhedet,Russia,1.78,87.0,False
195637119,F,Eden,1994-02-04 00:00:00,C,Rehovot,0509625588,Clalit,Israel,1.92,116.0,True
187650743,F,Rebecca,1982-12-04 00:00:00,C,Tel-Aviv,0504777866,Meuhedet,Yemen,1.8,75.0,False
348258194,M,Doron,1970-05-07 00:00:00,C,Rehovot,0504145036,Leumit,Tripoli,1.74,99.0,True
141956225,F,Keren,1972-03-02 00:00:00,N,Tiberias,0508542065,Leumit,Argentina,1.86,73.0,True
230862400,F,Elior,1975-09-28 00:00:00,C,Holon,0529515595,Clalit,Israel,1.5,60.0,True
194828755,F,Elior,1958-09-05 00:00:00,C,Givatayim,0509079485,Maccabi,Morocco,1.76,62.0,True
363541691,F,Nitzan,1968-10-20 00:00:00,C,Netanya,0548803840,Leumit,Russia,1.6600000000000001,49.0,True
192254051,F,Liora,1974-08-18 00:00:00,C,Herzliya,0504444272,Meuhedet,Ukraine,1.56,59.0,False
168713042,M,Oren,1981-04-09 00:00:00,C,Ramat-Gan,0502340463,Maccabi,Ukraine,1.86,75.0,True
185528671,F,Sarah,1981-01-16 00:00:00,N,Akko,0501213839,Leumit,Israel,1.54,63.0,True
223497367,M,Or,1972-11-07 00:00:00,C,Rehovot,0546042687,Leumit,Italy,1.86,63.0,True
330536655,F,Omer,1976-07-15 00:00:00,C,Herzliya,0508729724,Meuhedet,Argentina,1.96,105.0,True
219533862,F,Rebecca,1953-06-22 00:00:00,C,Rehovot,0501836576,Clalit,Slovakia,1.6600000000000001,60.0,True
255307434,M,Uri,1971-03-10 00:00:00,C,Herzliya,0544093217,Clalit,Israel,1.8800000000000001,83.0,False
369345530,F,Nitzan,1984-09-11 00:00:00,C,Tel-Aviv,0506205368,Leumit,Yemen,1.82,87.0,True
336589011,M,Nathan,1954-02-11 00:00:00,S,Beer-Sheva,0529284371,Maccabi,France,1.6600000000000001,67.0,False
185043193,M,Avraham,1987-12-07 00:00:00,C,Tel-Aviv,0528412601,Meuhedet,Israel,1.7,89.0,False
167928579,M,Benjamin,1987-08-03 00:00:00,C,Holon,0503031037,Maccabi,Poland,1.74,71.0,True
386171736,M,Eden,1989-04-27 00:00:00,C,Givatayim,0504986917,Maccabi,Yemen,1.78,72.0,False
141643788,F,Or,1984-02-18 00:00:00,N,Haifa,0523505390,Clalit,Israel,1.76,71.0,True
317408151,M,Doron,1980-06-17 00:00:00,C,Petah-Tikva,0525757633,Clalit,Israel,1.6600000000000001,70.0,False
397562699,F,Sarah,1967-07-10 00:00:00,S,Beer-Sheva,0543899332,Maccabi,Israel,1.5,62.0,True
179029108,F,Or,1964-04-13 00:00:00,N,Akko,0522612434,Meuhedet,Brazil,1.6800000000000002,51.0,False
259326734,M,Rafi,1954-09-01 00:00:00,C,Tel-Aviv,0525614426,Meuhedet,France,1.6,74.0,True
364345683,M,Noam,1965-05-05 00:00:00,N,Zichron-Yaakov,0525662732,Maccabi,Israel,1.72,67.0,False
225272088,F,Tamar,1960-08-03 00:00:00,C,Tel-Aviv,0523730022,Meuhedet,Israel,1.78,69.0,True
253421516,F,Naomi,1961-01-16 00:00:00,S,Eilat,0506127848,Leumit,Italy,1.78,79.0,True
351211186,F,Tal,1955-02-20 00:00:00,S,Ashkelon,0525707371,Clalit,Poland,1.6400000000000001,78.0,True
229414149,M,Rafi,1963-12-02 00:00:00,C,Holon,0529002458,Meuhedet,Czech Republic,1.8800000000000001,88.0,True
160101073,M,Or,1993-08-19 00:00:00,N,Zichron-Yaakov,0523759305,Maccabi,Israel,1.62,61.0,False
215816245,M,Meir,1981-03-14 00:00:00,S,Eilat,0544897620,Clalit,Israel,1.92,109.0,True
130352788,F,Naomi,1986-11-20 00:00:00,C,Herzliya,0526814217,Maccabi,Italy,1.72,73.0,True
191875673,F,Shoshana,1956-03-18 00:00:00,C,Jerusalem,0507641709,Maccabi,England,1.78,86.0,True
110794019,M,Yair,1988-01-01 00:00:00,C,Jerusalem,0541216278,Maccabi,Italy,1.8800000000000001,93.0,True
252653151,M,Aaron,1985-05-22 00:00:00,S,Ashkelon,0507095806,Clalit,Slovakia,1.78,61.0,True
229710668,M,Noam,1985-08-14 00:00:00,C,Ramat-Gan,0503685167,Maccabi,Israel,1.8,98.0,True
171615997,M,Jonathan,1992-06-01 00:00:00,S,Ashdod,0528052379,Clalit,Israel,1.58,66.0,True
126938322,M,Ariel,1964-11-24 00:00:00,S,Ashdod,0541286494,Meuhedet,Ukraine,1.74,93.0,True
386708561,F,Esther,1967-03-28 00:00:00,S,Beer-Sheva,0548519990,Maccabi,Israel,1.6400000000000001,48.0,True
268654099,F,Devorah,1982-07-25 00:00:00,N,Tiberias,0547003196,Clalit,Israel,1.58,57.0,True
191484774,M,Asher,1974-07-05 00:00:00,C,Rehovot,0543004998,Meuhedet,Israel,1.54,79.0,True
173544493,F,Tova,1951-07-27 00:00:00,C,Holon,0542282520,Leumit,Israel,1.84,93.0,False
345346743,M,Amit,1978-09-05 00:00:00,S,Eilat,0545352810,Maccabi,Israel,1.84,78.0,True
383811024,F,Tova,1959-04-18 00:00:00,C,Givatayim,0543229810,Maccabi,Russia,1.76,85.0,False
311255341,F,Rachel,1965-01-30 00:00:00,C,Jerusalem,0544341387,Leumit,England,1.54,46.0,False
130382452,F,Ronit,1992-06-13 00:00:00,N,Nazareth,0523792422,Maccabi,France,1.52,52.0,True
175258060,M,Amit,1974-04-10 00:00:00,C,Givatayim,0501527229,Maccabi,Yemen,1.6400000000000001,56.0,True
330374438,F,Naomi,1977-01-03 00:00:00,C,Tel-Aviv,0509526087,Clalit,Israel,1.82,91.0,True
131184772,F,Bracha,1991-07-30 00:00:00,C,Rishon-LeZion,0542745049,Clalit,Israel,1.6800000000000002,58.0,False
357127287,F,Penina,1952-12-26 00:00:00,C,Jerusalem,0548666533,Leumit,Yemen,1.76,98.0,False
231259148,M,Neta,1976-12-22 00:00:00,S,Ashdod,0528317961,Maccabi,Argentina,1.86,75.0,False
147638049,M,Yitzhak,1963-06-25 00:00:00,S,Ashdod,0547184527,Clalit,Italy,1.7,81.0,True
386929322,M,Barak,1981-07-29 00:00:00,N,Tiberias,0502201474,Clalit,Yemen,1.8800000000000001,68.0,False
355623807,F,Miriam,1950-09-02 00:00:00,C,Petah-Tikva,0505383785,Clalit,Czech Republic,1.74,81.0,True
293672369,F,Eden,1995-09-05 00:00:00,C,Yavne,0526210204,Meuhedet,France,1.6400000000000001,72.0,True
223753422,F,Elior,1965-09-19 00:00:00,C,Bat-Yam,0526532450,Maccabi,Tripoli,1.74,62.0,False
354938279,M,Shai,1977-04-06 00:00:00,C,Tel-Aviv,0548695710,Meuhedet,Israel,1.58,77.0,True
266058346,F,Yuval,1980-06-13 00:00:00,N,Nazareth,0525908772,Maccabi,Israel,1.84,66.0,True
176400698,F,Shira,1957-02-14 00:00:00,S,Ashdod,0501841586,Maccabi,Brazil,1.72,95.0,True
373442985,F,Ora,1954-05-06 00:00:00,S,Ashdod,0548723281,Leumit,England,1.58,71.0,True
391702626,F,Sarah,1989-11-04 00:00:00,N,Tiberias,0521582140,Maccabi,Israel,1.6800000000000002,62.0,True
242870736,M,Avraham,1959-06-23 00:00:00,C,Yavne,0523183405,Meuhedet,Israel,1.72,89.0,False
342996926,M,Sahar,1953-06-19 00:00:00,C,Herzliya,0502794334,Maccabi,Poland,1.82,73.0,True
225666260,M,Shlomo,1979-06-15 00:00:00,N,Haifa,0521867347,Clalit,Morocco,1.7,88.0,True
386812063,F,Omer,1953-02-22 00:00:00,C,Rehovot,0502013590,Clalit,Argentina,1.6400000000000001,50.0,False
178469847,F,Lior,1974-01-20 00:00:00,C,Herzliya,0528357187,Meuhedet,France,2.1,106.0,False
128265937,M,Shai,1977-05-01 00:00:00,N,Zichron-Yaakov,0508314018,Maccabi,Poland,1.82,63.0,True
371081853,F,Adi,1988-05-01 00:00:00,N,Akko,0526476462,Maccabi,Israel,1.8,78.0,True
297447634,F,Leah,1977-11-13 00:00:00,N,Nazareth,0529658515,Maccabi,Israel,1.78,75.0,False
331837578,F,Rebecca,1968-04-13 00:00:00,C,Petah-Tikva,0548221309,Maccabi,Israel,2.04,93.0,True
192548780,F,Shalev,1985-01-29 00:00:00,C,Jerusalem,0501034719,Maccabi,Yemen,1.7,65.0,True
284569550,M,Moran,1983-02-02 00:00:00,C,Petah-Tikva,0521142636,Maccabi,Israel,1.86,77.0,True
147769384,F,Liora,1950-06-15 00:00:00,N,Tiberias,0547382641,Clalit,Israel,1.6600000000000001,53.0,False
346230333,F,Omer,1950-12-12 00:00:00,C,Tel-Aviv,0542559273,Leumit,Israel,1.6800000000000002,63.0,False
155134560,M,Omer,1982-09-22 00:00:00,C,Rehovot,0523141663,Maccabi,Russia,1.84,82.0,True
156363595,F,Ora,1959-02-12 00:00:00,C,Rishon-LeZion,0504367941,Maccabi,Morocco,1.8,79.0,True
