ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
247293869,F,Shai,1974-10-22 00:00:00,N,Nazareth,05060527137,Meuhedet,Poland,1.72,77.0,True
265531264,F,Shai,1985-03-27 00:00:00,C,Bat-Yam,05090643738,Maccabi,Israel,1.78,87.0,True
319665935,M,Shachar,1978-06-24 00:00:00,C,Yavne,05059563791,Clalit,Czech Republic,1.8800000000000001,68.0,True
256047143,F,Rachel,1974-01-03 00:00:00,N,Zichron-Yaakov,05288423465,Maccabi,Israel,1.76,63.0,True
317965229,F,Doron,1971-05-30 00:00:00,N,Haifa,05287306440,Clalit,Tripoli,1.84,73.0,False
368929348,F,Ariel,1979-10-25 00:00:00,C,Rishon-LeZion,05212414724,Clalit,Italy,1.94,100.0,True
275008808,M,Barak,1967-06-27 00:00:00,N,Zichron-Yaakov,05211331237,Clalit,Czech Republic,1.5,71.0,False
240536872,M,Nathan,1980-12-01 00:00:00,N,Tiberias,05046684578,Leumit,Israel,1.7,80.0,False
226185236,F,Liora,1991-05-15 00:00:00,C,Ramat-Gan,05279068702,Clalit,Yemen,1.62,66.0,True
321822505,M,David,1967-07-23 00:00:00,N,Nazareth,05010414576,Leumit,Israel,1.56,78.0,True
293481861,M,Yaakov,1954-03-17 00:00:00,C,Bat-Yam,05024268437,Maccabi,Russia,2.08,109.0,True
147319881,M,Eden,1955-07-07 00:00:00,N,Haifa,05216146063,Meuhedet,Morocco,1.84,69.0,False
385841618,F,Shalev,1973-08-08 00:00:00,C,Herzliya,05242356868,Maccabi,Slovakia,1.54,73.0,False
162890728,F,Elisheva,1975-11-07 00:00:00,N,Tiberias,05439611770,Leumit,Russia,1.82,68.0,True
267968069,M,Tal,1965-09-01 00:00:00,N,Haifa,05278917024,Clalit,Israel,2.06,116.0,True
222601188,M,Or,1964-04-10 00:00:00,C,Yavne,05436196481,Clalit,Slovakia,1.6800000000000002,54.0,True
156048841,M,Uri,1985-01-28 00:00:00,N,Haifa,05212999282,Meuhedet,Brazil,1.62,51.0,True
355704797,M,Sahar,1965-01-07 00:00:00,S,Eilat,05452888368,Clalit,Poland,1.56,55.0,True
212615070,M,Yosef,1980-07-06 00:00:00,S,Eilat,05223184456,Leumit,Israel,1.72,92.0,True
322130117,M,Oren,1992-08-06 00:00:00,C,Rehovot,05473074983,Leumit,Czech Republic,1.6400000000000001,74.0,True
285885024,F,Tamar,1951-03-17 00:00:00,S,Eilat,05418280824,Maccabi,England,1.7,76.0,True
250450099,M,Yuval,1984-12-30 00:00:00,N,Zichron-Yaakov,05222764232,Meuhedet,Israel,1.6400000000000001,75.0,True
176525010,M,Gal,1993-02-22 00:00:00,S,Eilat,05259975006,Maccabi,Israel,1.8,64.0,True
258807126,M,Tzur,1954-04-11 00:00:00,N,Haifa,05273385041,Clalit,Israel,1.74,77.0,True
115198452,F,Batya,1969-01-14 00:00:00,C,Ramat-Gan,05499519779,Clalit,Israel,1.84,80.0,True
245890473,F,Chana,1968-05-14 00:00:00,S,Ashdod,05232853179,Clalit,Tripoli,1.82,85.0,True
180175294,M,Benjamin,1985-07-23 00:00:00,N,Nazareth,05458271661,Clalit,Morocco,1.86,77.0,False
324226542,F,Chana,1950-09-23 00:00:00,C,Tel-Aviv,05070405881,Meuhedet,Israel,1.86,82.0,True
335496840,M,Moshe,1978-05-23 00:00:00,C,Herzliya,05265442786,Maccabi,Israel,1.8800000000000001,68.0,False
168902630,F,Naomi,1978-04-25 00:00:00,N,Zichron-Yaakov,05213757765,Leumit,Russia,1.78,78.0,True
277102685,M,David,1972-01-02 00:00:00,C,Petah-Tikva,05034492084,Maccabi,Argentina,1.52,59.0,True
277553793,M,Zev,1963-12-05 00:00:00,N,Nazareth,05267390020,Maccabi,Morocco,1.7,61.0,True
170201740,M,Yaakov,1967-02-03 00:00:00,N,Akko,05030424492,Meuhedet,Israel,1.86,83.0,True
282889017,M,Eden,1977-09-01 00:00:00,S,Beer-Sheva,05240084913,Leumit,Israel,1.84,61.0,True
345327738,F,Tal,1993-11-17 00:00:00,S,Beer-Sheva,05417977807,Leumit,England,1.6600000000000001,70.0,False
147629209,F,Naomi,1954-08-09 00:00:00,N,Zichron-Yaakov,05246228533,Maccabi,Morocco,2.08,113.0,True
271386411,F,Hannah,1981-01-14 00:00:00,C,Rishon-LeZion,05262611474,Clalit,Ukraine,1.58,50.0,False
270926539,F,Ayala,1966-02-20 00:00:00,N,Haifa,05478734122,Meuhedet,Israel,1.76,90.0,True
187430824,F,Hadas,1976-12-12 00:00:00,C,Petah-Tikva,05456721151,Clalit,Morocco,1.6600000000000001,47.0,False
277662696,F,Amit,1975-03-06 00:00:00,N,Nazareth,05428669416,Maccabi,Israel,1.8,89.0,True
287570827,M,Reuven,1969-02-13 00:00:00,N,Akko,05243593336,Leumit,Morocco,1.7,68.0,False
152021330,F,Miriam,1952-04-09 00:00:00,C,Rehovot,05026948778,Meuhedet,Israel,2.1,113.0,False
144183940,M,Lior,1973-12-22 00:00:00,C,Jerusalem,05044617078,Maccabi,Yemen,1.7,90.0,False
254284372,F,Tova,1964-04-20 00:00:00,S,Eilat,05089583841,Clalit,Czech Republic,1.78,63.0,True
238396640,M,Doron,1989-03-13 00:00:00,C,Netanya,05424014093,Maccabi,England,1.62,75.0,True
194682335,F,Rachel,1991-12-06 00:00:00,S,Ashkelon,05265548838,Clalit,Yemen,1.84,83.0,False
227926104,F,Elisheva,1980-01-07 00:00:00,S,Eilat,05410761739,Clalit,Israel,1.6400000000000001,58.0,True
274394982,F,Devorah,1973-01-21 00:00:00,N,Tiberias,05428025888,Maccabi,Ukraine,1.6400000000000001,65.0,True
181573275,F,Adi,1972-02-16 00:00:00,C,Givatayim,05293505618,Maccabi,Tripoli,1.8,94.0,True
169099144,F,Shira,1991-09-06 00:00:00,S,Beer-Sheva,05036806986,Leumit,Russia,1.84,67.0,False
197146840,M,Eitan,1977-11-01 00:00:00,N,Nazareth,05492196739,Maccabi,France,1.78,73.0,True
314559411,F,Rachel,1978-02-01 00:00:00,C,Yavne,05298206247,Clalit,Israel,1.54,65.0,True
234897023,M,Ariel,1977-06-15 00:00:00,C,Tel-Aviv,05228637314,Leumit,Israel,1.8800000000000001,72.0,True
114645917,M,Eitan,1962-10-21 00:00:00,N,Akko,05213860375,Meuhedet,Czech Republic,1.86,99.0,True
344063871,M,Isaac,1956-09-23 00:00:00,N,Tiberias,05473137141,Maccabi,Italy,1.58,74.0,True
224110892,F,Shachar,1977-06-19 00:00:00,C,Holon,05212817793,Meuhedet,Israel,1.52,45.0,True
398146428,F,Nitzan,1965-11-05 00:00:00,S,Eilat,05061485993,Clalit,Czech Republic,1.7,74.0,False
235451096,F,Hadas,1955-07-16 00:00:00,C,Bat-Yam,05258493891,Clalit,Israel,1.62,56.0,True
145254429,M,Eliezer,1966-11-11 00:00:00,C,Rehovot,05084727350,Leumit,Israel,1.8800000000000001,64.0,True
268624396,M,Yuval,1972-10-26 00:00:00,C,Netanya,05445214018,Maccabi,Israel,1.8,97.0,False
220926870,M,Jonathan,1964-02-03 00:00:00,N,Tiberias,05412261706,Leumit,Argentina,1.94,94.0,True
147628026,F,Ariel,1991-07-30 00:00:00,C,Holon,05463909316,Maccabi,Czech Republic,1.86,67.0,True
170442749,M,Zev,1969-09-07 00:00:00,N,Akko,05410297628,Meuhedet,Slovakia,1.6,62.0,True
163453276,F,Leah,1986-06-22 00:00:00,C,Rehovot,05242397947,Leumit,Argentina,1.6600000000000001,69.0,True
379580128,F,Eden,1978-02-25 00:00:00,C,Petah-Tikva,05075325177,Maccabi,Brazil,1.8,99.0,True
117804157,M,Tzur,1979-03-29 00:00:00,S,Ashdod,05465887476,Meuhedet,Argentina,1.7,65.0,True
396854623,F,Adina,1992-11-06 00:00:00,S,Ashkelon,05221781200,Clalit,Israel,1.8800000000000001,87.0,True
192467886,F,Shachar,1994-02-21 00:00:00,C,Bat-Yam,05439864485,Clalit,Israel,1.82,68.0,False
177581613,F,Liora,1962-12-06 00:00:00,C,Ramat-Gan,05487488656,Clalit,Argentina,1.86,75.0,True
291299862,M,Avraham,1979-06-09 00:00:00,C,Jerusalem,05021403021,Meuhedet,Israel,1.86,94.0,True
199786698,M,Meir,1958-04-05 00:00:00,N,Tiberias,05484162690,Clalit,Israel,1.72,83.0,True
136963495,M,Benjamin,1953-06-14 00:00:00,C,Ramat-Gan,05477903310,Meuhedet,Czech Republic,1.8,65.0,False
264789124,F,Tal,1958-08-07 00:00:00,N,Nazareth,05482148365,Leumit,Czech Republic,1.5,44.0,True
252089189,M,Itai,1975-03-04 00:00:00,S,Beer-Sheva,05413991442,Clalit,Israel,1.78,65.0,True
258792768,F,Yuval,1958-04-23 00:00:00,C,Bat-Yam,05246555589,Meuhedet,Israel,1.96,90.0,False
116251056,M,Rafi,1982-07-02 00:00:00,C,Holon,05010671156,Meuhedet,Israel,1.54,61.0,False
244601772,F,Rotem,1954-11-06 00:00:00,N,Zichron-Yaakov,05067790083,Maccabi,Israel,1.82,81.0,True
156461105,M,Gal,1985-04-18 00:00:00,C,Rehovot,05225945699,Leumit,Morocco,1.86,74.0,False
242926325,M,Nathan,1970-05-13 00:00:00,C,Bat-Yam,05014265501,Meuhedet,Poland,1.72,61.0,True
199146182,F,Shira,1952-10-15 00:00:00,C,Ramat-Gan,05033672936,Clalit,Ukraine,1.8,98.0,False
266639119,F,Or,1996-12-14 00:00:00,N,Akko,05485526568,Meuhedet,Ukraine,1.52,57.0,True
345840724,F,Aviva,1981-06-05 00:00:00,C,Tel-Aviv,05087749874,Leumit,Israel,1.52,62.0,True
247683163,M,Shachar,1954-07-03 00:00:00,N,Zichron-Yaakov,05280454084,Clalit,Yemen,1.84,86.0,True
241733252,F,Nitzan,1996-06-25 00:00:00,C,Tel-Aviv,05223688207,Maccabi,England,1.84,92.0,False
339557101,F,Yuval,1965-09-17 00:00:00,C,Netanya,05253279953,Meuhedet,Brazil,1.76,96.0,True
281266711,F,Sarah,1995-06-03 00:00:00,C,Givatayim,05255867685,Meuhedet,Yemen,1.8800000000000001,96.0,True
140024680,F,Elior,1986-08-06 00:00:00,C,Rehovot,05022016386,Meuhedet,Czech Republic,1.52,47.0,True
352587495,F,Elisheva,1979-04-25 00:00:00,C,Herzliya,05293282820,Maccabi,Israel,1.8800000000000001,60.0,True
285545725,F,Adina,1966-08-03 00:00:00,N,Nazareth,05281876535,Clalit,Israel,1.8800000000000001,92.0,True
371217404,F,Batya,1996-08-07 00:00:00,C,Rishon-LeZion,05279670253,Leumit,Ukraine,1.76,67.0,False
140383294,M,Eitan,1964-05-14 00:00:00,C,Petah-Tikva,05063619607,Maccabi,Israel,1.7,99.0,True
318169455,F,Batya,1975-03-19 00:00:00,C,Yavne,05042018623,Clalit,Israel,1.72,79.0,False
398689196,F,Amit,1973-08-12 00:00:00,C,Bat-Yam,05249581391,Clalit,Ukraine,1.7,67.0,True
390317583,M,Meir,1972-02-08 00:00:00,C,Givatayim,05082404115,Meuhedet,Israel,1.76,82.0,True
183506465,M,Itai,1980-12-26 00:00:00,N,Tiberias,05240533950,Leumit,France,1.76,72.0,True
160298931,F,Hadas,1955-06-11 00:00:00,N,Zichron-Yaakov,05232125655,Meuhedet,France,1.54,73.0,True
110621758,M,Gal,1975-08-04 00:00:00,N,Zichron-Yaakov,05419122931,Clalit,France,1.76,76.0,True
363049276,M,Eli,1967-09-01 00:00:00,C,Herzliya,05261008810,Clalit,Ukraine,1.82,86.0,False
182432960,F,Hannah,1950-01-20 00:00:00,C,Ramat-Gan,05084794496,Clalit,Italy,1.6400000000000001,50.0,True
213127530,F,Omer,1971-12-23 00:00:00,N,Tiberias,05030203562,Maccabi,Israel,1.7,87.0,True
247790143,M,Aaron,1993-11-16 00:00:00,S,Ashdod,05065590950,Meuhedet,Czech Republic,1.78,95.0,True
226992694,F,Eden,1973-09-06 00:00:00,S,Ashkelon,05413810002,Leumit,Argentina,1.52,55.0,True
320010143,F,Hadas,1980-03-09 00:00:00,N,Haifa,05220630217,Meuhedet,Russia,1.6400000000000001,79.0,True
280555225,M,Shlomo,1984-12-30 00:00:00,N,Zichron-Yaakov,05480947165,Maccabi,Ukraine,1.86,86.0,True
173251267,M,Noam,1952-04-06 00:00:00,S,Eilat,05220345231,Leumit,Israel,1.7,94.0,False
216948076,M,Moshe,1993-12-13 00:00:00,C,Netanya,05412439218,Meuhedet,Morocco,1.5,56.0,True
145850348,F,Tamar,1979-07-11 00:00:00,N,Haifa,05286112485,Meuhedet,Brazil,1.7,88.0,True
335430638,F,Leah,1970-04-21 00:00:00,S,Beer-Sheva,05437019404,Leumit,Israel,1.6400000000000001,66.0,False
215264365,F,Michal,1970-08-11 00:00:00,C,Bat-Yam,05276565606,Meuhedet,Israel,1.86,82.0,True
219775463,F,Sarah,1976-08-13 00:00:00,C,Netanya,05463928089,Leumit,Czech Republic,1.76,68.0,True
245071004,M,Asher,1983-09-06 00:00:00,C,Tel-Aviv,05278104665,Clalit,England,1.7,74.0,True
311234836,F,Penina,1964-07-14 00:00:00,C,Petah-Tikva,05217538579,Clalit,Morocco,1.98,114.0,True
398781206,F,Amit,1976-08-17 00:00:00,N,Nazareth,05432673300,Maccabi,Israel,1.6800000000000002,44.0,True
166155358,F,Bracha,1982-02-02 00:00:00,S,Eilat,05446652322,Leumit,Ukraine,1.76,66.0,True
219596915,F,Penina,1996-03-25 00:00:00,N,Akko,05419168689,Leumit,Morocco,1.7,76.0,True
317389705,F,Neta,1993-01-01 00:00:00,N,Akko,05214186320,Clalit,Poland,1.6400000000000001,77.0,False
368398917,M,Omer,1977-04-10 00:00:00,N,Akko,05248927814,Leumit,Yemen,1.8,90.0,True
376914406,M,Gal,1990-08-26 00:00:00,S,Ashkelon,05223723944,Leumit,England,1.78,63.0,True
191225230,F,Batya,1987-10-16 00:00:00,C,Herzliya,05284562503,Leumit,Poland,1.78,65.0,True
349748705,F,Tova,1992-07-17 00:00:00,C,Rishon-LeZion,05035364637,Clalit,Israel,1.76,79.0,True
354588812,M,Gal,1970-03-21 00:00:00,N,Haifa,05055792245,Clalit,Israel,1.52,47.0,False
191096364,F,Shai,1980-05-04 00:00:00,C,Netanya,05293326878,Maccabi,Israel,1.72,62.0,False
223830291,M,Rafi,1979-05-29 00:00:00,C,Bat-Yam,05446978384,Meuhedet,Poland,1.6400000000000001,53.0,True
347776799,F,Eden,1970-02-27 00:00:00,C,Rehovot,05084764646,Maccabi,Israel,1.7,80.0,True
125179337,F,Omer,1994-12-29 00:00:00,N,Zichron-Yaakov,05256277918,Leumit,Poland,1.7,89.0,True
210402761,F,Hannah,1970-03-29 00:00:00,C,Tel-Aviv,05416727862,Meuhedet,Tripoli,1.6600000000000001,79.0,False
258345365,M,Nathan,1960-04-28 00:00:00,C,Netanya,05257087009,Leumit,Slovakia,1.86,71.0,True
164479579,F,Doron,1989-04-02 00:00:00,C,Ramat-Gan,05066921239,Meuhedet,England,1.62,49.0,True
114394473,F,Ayala,1973-07-27 00:00:00,N,Tiberias,05259389506,Clalit,England,1.78,65.0,True
172223048,F,Adi,1994-07-23 00:00:00,S,Ashkelon,05486376495,Leumit,France,1.5,75.0,False
151208480,M,Tzur,1968-04-03 00:00:00,S,Beer-Sheva,05015024212,Meuhedet,Israel,1.54,61.0,True
324531572,F,Neta,1987-12-05 00:00:00,C,Rishon-LeZion,05233860167,Leumit,Ukraine,1.86,71.0,True
267766771,F,Doron,1950-04-28 00:00:00,N,Akko,05299119929,Meuhedet,Poland,1.6600000000000001,66.0,True
140539206,M,Or,1950-12-27 00:00:00,C,Jerusalem,05095363161,Maccabi,Israel,1.52,51.0,True
130559239,F,Miriam,1962-08-13 00:00:00,N,Akko,05247601714,Leumit,Italy,1.56,48.0,True
123015891,F,Nitzan,1966-10-02 00:00:00,C,Tel-Aviv,05482786283,Leumit,Israel,1.74,61.0,False
178115029,F,Adi,1963-07-15 00:00:00,C,Yavne,05279462930,Clalit,Russia,1.8,67.0,True
154063330,F,Nitzan,1994-10-28 00:00:00,C,Givatayim,05454582378,Meuhedet,Israel,1.62,51.0,True
290851478,M,Moshe,1961-08-19 00:00:00,C,Jerusalem,05296287408,Meuhedet,Israel,1.58,45.0,True
253729146,M,Uri,1976-12-15 00:00:00,N,Nazareth,05278004542,Leumit,England,2.02,112.0,False
168976459,F,Yuval,1952-04-04 00:00:00,N,Haifa,05263469086,Meuhedet,Yemen,1.98,102.0,True
198453865,F,Ilana,1981-03-16 00:00:00,N,Nazareth,05023995480,Leumit,Israel,1.52,75.0,True
114106281,M,Avraham,1983-10-15 00:00:00,C,Tel-Aviv,05223635684,Meuhedet,Israel,1.78,72.0,True
216766559,F,Shoshana,1990-12-13 00:00:00,N,Nazareth,05062614636,Maccabi,Israel,1.76,82.0,True
371707986,F,Tal,1995-10-15 00:00:00,S,Beer-Sheva,05211077934,Maccabi,Brazil,1.86,87.0,False
256895545,F,Batya,1971-03-04 00:00:00,N,Zichron-Yaakov,05437829615,Clalit,Tripoli,1.8800000000000001,69.0,False
265945646,M,Meir,1987-12-02 00:00:00,S,Ashdod,05238081637,Clalit,Yemen,1.74,89.0,True
366305387,F,Devorah,1995-08-15 00:00:00,C,Rishon-LeZion,05484910496,Clalit,France,1.52,76.0,True
337829344,F,Lior,1975-09-13 00:00:00,C,Jerusalem,05424008563,Meuhedet,Slovakia,1.7,86.0,True
160853761,M,Doron,1984-02-28 00:00:00,C,Netanya,05076661362,Maccabi,Israel,1.82,63.0,True
225127007,F,Tova,1984-03-25 00:00:00,C,Holon,05449396259,Clalit,Israel,1.6600000000000001,72.0,True
189094130,F,Naomi,1958-06-19 00:00:00,N,Zichron-Yaakov,05457070891,Leumit,Brazil,1.58,69.0,False
135166882,F,Shalev,1970-02-18 00:00:00,C,Rehovot,05216217825,Clalit,Israel,1.58,51.0,True
345146945,F,Hannah,1996-08-07 00:00:00,N,Zichron-Yaakov,05053049081,Maccabi,Italy,1.76,86.0,True
168041652,F,Shachar,1967-10-02 00:00:00,C,Netanya,05260233552,Leumit,Argentina,1.6600000000000001,45.0,False
166288644,M,Asher,1961-03-14 00:00:00,N,Zichron-Yaakov,05282302648,Clalit,Israel,1.82,79.0,False
258408430,F,Gila,1959-07-13 00:00:00,S,Beer-Sheva,05496373386,Meuhedet,England,1.74,85.0,False
255060317,F,Leah,1989-11-02 00:00:00,C,Holon,05288581703,Meuhedet,Brazil,1.8,79.0,False
217589491,F,Lior,1968-03-04 00:00:00,S,Ashdod,05483292029,Leumit,Israel,1.54,70.0,True
154165531,F,Ora,1959-07-13 00:00:00,N,Akko,05094345717,Leumit,Argentina,1.6800000000000002,51.0,True
325370470,F,Sarah,1977-11-08 00:00:00,C,Netanya,05433476607,Leumit,Ukraine,1.78,80.0,True
230616703,F,Eden,1961-04-08 00:00:00,N,Zichron-Yaakov,05212700234,Leumit,Poland,1.6600000000000001,46.0,True
262452172,M,Shachar,1956-10-08 00:00:00,C,Tel-Aviv,05062282454,Leumit,France,1.8,72.0,False
193698752,M,Jonathan,1978-09-19 00:00:00,N,Nazareth,05493556828,Leumit,Morocco,1.6,65.0,False
155551143,F,Rotem,1992-12-03 00:00:00,C,Yavne,05242583878,Maccabi,Israel,1.58,52.0,True
277276169,M,Tal,1973-02-28 00:00:00,C,Petah-Tikva,05050725636,Clalit,France,1.7,68.0,True
185593086,M,Or,1963-08-24 00:00:00,C,Jerusalem,05014632524,Leumit,Russia,1.8,73.0,False
336576360,F,Batya,1983-05-02 00:00:00,C,Netanya,05239608125,Meuhedet,Czech Republic,1.6600000000000001,75.0,False
270688411,F,Miriam,1952-08-11 00:00:00,N,Zichron-Yaakov,05243348425,Maccabi,Israel,1.8,77.0,False
230236468,M,Ariel,1956-07-08 00:00:00,N,Haifa,05489482197,Leumit,Poland,1.74,95.0,False
278194230,F,Shai,1974-08-16 00:00:00,C,Holon,05457293337,Meuhedet,Italy,1.54,70.0,True
157285890,F,Liora,1978-08-09 00:00:00,S,Eilat,05271629378,Meuhedet,Israel,1.76,70.0,True
275764316,F,Elior,1973-02-28 00:00:00,C,Jerusalem,05020092961,Meuhedet,Israel,1.62,55.0,True
383562471,M,Omer,1967-04-07 00:00:00,C,Herzliya,05062274759,Clalit,England,1.7,85.0,True
125245091,M,Itai,1991-06-13 00:00:00,S,Ashkelon,05283587704,Maccabi,Israel,1.74,71.0,True
280949312,F,Ayala,1973-04-11 00:00:00,S,Beer-Sheva,05492102061,Clalit,Israel,1.72,99.0,True
134836519,F,Neta,1975-07-15 00:00:00,S,Ashdod,05429832530,Leumit,Brazil,1.84,63.0,True
159849049,F,Ronit,1960-06-19 00:00:00,C,Holon,05430689015,Maccabi,Israel,1.62,72.0,False
289113551,M,Jonathan,1966-07-26 00:00:00,S,Beer-Sheva,05031295039,Meuhedet,Tripoli,1.78,78.0,False
125963807,M,Eliezer,1950-07-05 00:00:00,C,Jerusalem,05061141908,Clalit,Israel,1.62,54.0,True
384812501,F,Sahar,1982-11-10 00:00:00,C,Rehovot,05062371651,Maccabi,England,1.84,82.0,True
250473776,M,Or,1962-11-25 00:00:00,C,Petah-Tikva,05013634524,Clalit,Israel,1.62,47.0,True
171344626,M,Neta,1954-04-30 00:00:00,C,Netanya,05256197145,Leumit,Israel,1.54,62.0,False
110640015,M,Yair,1972-01-11 00:00:00,C,Yavne,05412437346,Leumit,Israel,1.86,61.0,False
336919237,F,Neta,1987-05-13 00:00:00,C,Givatayim,05044936408,Maccabi,Poland,1.6800000000000002,78.0,False
266688967,M,Moran,1977-09-02 00:00:00,N,Haifa,05443960528,Maccabi,Israel,1.7,76.0,True
152232261,M,Sahar,1978-07-06 00:00:00,N,Nazareth,05048791567,Leumit,Israel,1.74,87.0,True
294617870,M,Nitzan,1962-03-17 00:00:00,C,Holon,05498021540,Maccabi,Israel,1.7,85.0,True
346598764,F,Rotem,1984-07-20 00:00:00,C,Petah-Tikva,05270509731,Clalit,Morocco,1.6800000000000002,70.0,False
220839879,F,Doron,1982-11-13 00:00:00,S,Ashkelon,05417073805,Maccabi,Ukraine,1.76,92.0,False
282119179,F,Eden,1953-07-26 00:00:00,C,Petah-Tikva,05025295598,Clalit,Israel,1.74,88.0,True
241495838,M,Barak,1996-08-30 00:00:00,C,Tel-Aviv,05272018989,Clalit,Poland,1.74,63.0,False
187445534,F,Adina,1958-09-12 00:00:00,C,Tel-Aviv,05043749663,Meuhedet,Israel,1.52,66.0,True
318225525,F,Tova,1970-10-09 00:00:00,N,Akko,05234593564,Clalit,Argentina,1.86,71.0,False
122091548,M,Moran,1977-06-09 00:00:00,C,Petah-Tikva,05038413957,Meuhedet,Israel,1.72,79.0,True
341059514,F,Adina,1968-08-11 00:00:00,C,Yavne,05413204387,Leumit,Yemen,1.6,69.0,True
299299800,F,Ilana,1988-07-27 00:00:00,N,Akko,05491180668,Leumit,Israel,1.58,78.0,True
275400169,F,Yuval,1966-03-18 00:00:00,C,Netanya,05271536277,Clalit,Poland,1.8800000000000001,81.0,True
158792379,F,Eden,1968-05-04 00:00:00,N,Nazareth,05023354360,Leumit,Israel,1.78,75.0,True
343479752,F,Ayala,1967-06-10 00:00:00,S,Ashkelon,05222771175,Clalit,Brazil,2.1,101.0,True
277314197,M,Uri,1951-11-23 00:00:00,N,Zichron-Yaakov,05029989975,Clalit,Poland,1.58,53.0,True
398877868,F,Sahar,1983-10-11 00:00:00,C,Yavne,05455904171,Clalit,France,1.56,75.0,True
377202786,M,Shlomo,1950-11-28 00:00:00,S,Eilat,05296908385,Clalit,Israel,1.98,119.0,True
393008068,M,Daniel,1972-04-01 00:00:00,C,Rehovot,05418096212,Leumit,Argentina,1.76,65.0,False
362247647,M,Eden,1978-11-06 00:00:00,C,Givatayim,05418797199,Clalit,Israel,1.84,87.0,True
123589224,F,Keren,1961-09-19 00:00:00,C,Herzliya,05415407216,Clalit,Israel,1.6,66.0,True
375525019,F,Rotem,1986-03-03 00:00:00,N,Zichron-Yaakov,05046836020,Clalit,Israel,1.5,79.0,True
196265245,M,Asher,1989-11-16 00:00:00,C,Tel-Aviv,05242970686,Meuhedet,Israel,1.7,66.0,True
160601729,M,Yair,1983-01-25 00:00:00,S,Beer-Sheva,05239790267,Maccabi,Israel,1.96,117.0,False
239416218,F,Nitzan,1960-10-17 00:00:00,C,Tel-Aviv,05062262939,Clalit,Italy,1.6,50.0,False
137669640,M,Isaac,1984-12-07 00:00:00,N,Nazareth,05035952616,Maccabi,Czech Republic,1.84,92.0,False
236973800,F,Shoshana,1974-10-09 00:00:00,C,Netanya,05052746933,Maccabi,Israel,1.72,85.0,True
251823054,M,Daniel,1961-06-13 00:00:00,C,Tel-Aviv,05085688036,Leumit,Argentina,1.84,84.0,True
326824915,F,Esther,1971-12-25 00:00:00,N,Zichron-Yaakov,05021234725,Leumit,Israel,1.62,59.0,False
152963195,F,Lior,1970-07-24 00:00:00,S,Ashdod,05077986847,Meuhedet,Russia,1.54,60.0,True
337740808,F,Amit,1990-02-27 00:00:00,S,Ashdod,05453848756,Meuhedet,Israel,1.8800000000000001,62.0,True
185953818,M,Adi,1951-06-30 00:00:00,C,Rehovot,05482711676,Maccabi,Czech Republic,1.78,93.0,True
288739204,M,Samuel,1957-05-27 00:00:00,C,Netanya,05090961374,Leumit,Poland,1.8800000000000001,90.0,False
293234556,F,Ruth,1974-11-12 00:00:00,N,Zichron-Yaakov,05447810320,Maccabi,Tripoli,1.8,78.0,True
255053479,F,Ayala,1954-08-05 00:00:00,N,Nazareth,05275391903,Clalit,Czech Republic,1.86,89.0,True
254187572,F,Lior,1982-05-22 00:00:00,N,Tiberias,05281212074,Meuhedet,Slovakia,1.76,95.0,True
116342922,F,Ariel,1977-04-11 00:00:00,C,Rishon-LeZion,05217724580,Maccabi,Argentina,1.54,52.0,True
364729755,M,Doron,1951-03-11 00:00:00,C,Rehovot,05493779419,Maccabi,Tripoli,1.8800000000000001,63.0,False
387988144,M,Samuel,1955-05-16 00:00:00,N,Akko,05496010572,Meuhedet,Ukraine,1.5,61.0,True
221808813,F,Shoshana,1984-09-30 00:00:00,S,Beer-Sheva,05094825666,Maccabi,Israel,1.74,62.0,False
136976953,F,Elior,1979-09-25 00:00:00,C,Netanya,05479626481,Clalit,Tripoli,1.54,47.0,False
275592986,F,Tal,1958-06-19 00:00:00,S,Ashkelon,05445780929,Clalit,Argentina,1.78,77.0,True
372843404,F,Shai,1971-11-27 00:00:00,C,Givatayim,05483002919,Maccabi,Poland,1.8,89.0,False
334445350,F,Nitzan,1980-01-12 00:00:00,N,Zichron-Yaakov,05281132380,Maccabi,Israel,1.52,44.0,True
184033770,F,Leah,1954-03-17 00:00:00,C,Givatayim,05268576263,Maccabi,Slovakia,2.08,96.0,True
219429480,F,Liora,1977-04-28 00:00:00,C,Netanya,05090395542,Meuhedet,Israel,1.74,67.0,True
152386474,F,Shoshana,1951-01-22 00:00:00,N,Tiberias,05258442080,Clalit,Ukraine,1.82,92.0,True
131197065,F,Lior,1954-10-22 00:00:00,C,Petah-Tikva,05067086254,Maccabi,Ukraine,1.78,90.0,False
362672171,F,Shoshana,1963-04-01 00:00:00,C,Rehovot,05041573897,Leumit,Argentina,1.62,78.0,True
153365062,F,Hadas,1958-02-08 00:00:00,C,Rishon-LeZion,05429589314,Meuhedet,Israel,1.58,52.0,False
269869778,M,Eli,1973-12-05 00:00:00,S,Beer-Sheva,05469731841,Leumit,Russia,1.86,88.0,False
238388155,M,Samuel,1963-12-12 00:00:00,N,Akko,05062474396,Leumit,Argentina,1.6400000000000001,55.0,True
178219108,M,Yuval,1979-12-19 00:00:00,N,Nazareth,05299423806,Meuhedet,Tripoli,1.8,91.0,True
321669055,M,Yitzhak,1960-10-09 00:00:00,C,Netanya,05456361626,Clalit,Israel,1.6400000000000001,61.0,True
