ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
141178698,F,Esther,1976-01-24 00:00:00,N,Haifa,0524764015,Maccabi,Brazil,1.82,63.0,True
173804369,F,Elisheva,1986-07-01 00:00:00,S,Ashdod,0522397132,Clalit,Poland,1.6,63.0,False
147165579,F,Adina,1995-01-30 00:00:00,S,Beer-Sheva,0544152820,Clalit,Slovakia,1.76,91.0,False
216797938,F,Ora,1978-07-04 00:00:00,C,Netanya,0548178527,Leumit,Israel,1.56,63.0,True
376363882,F,Amit,1959-03-17 00:00:00,N,Haifa,0544108366,Meuhedet,Israel,1.74,96.0,True
184970058,M,Nitzan,1981-01-24 00:00:00,N,Nazareth,0504927480,Clalit,England,1.6400000000000001,49.0,False
181463668,F,Doron,1982-03-19 00:00:00,C,Bat-Yam,0528815961,Leumit,Ukraine,1.92,113.0,False
360573896,M,Lior,1968-12-29 00:00:00,S,Beer-Sheva,0503717752,Clalit,England,1.72,71.0,False
153809258,M,Yair,1954-01-12 00:00:00,S,Ashkelon,0548245327,Meuhedet,Ukraine,1.84,61.0,False
392998423,F,Ilana,1963-03-15 00:00:00,C,Givatayim,0522253342,Meuhedet,Italy,1.72,72.0,True
334070480,F,Elior,1970-03-30 00:00:00,N,Nazareth,0524596468,Maccabi,Israel,1.8800000000000001,73.0,True
315793473,F,Penina,1977-11-15 00:00:00,C,Rehovot,0542895994,Leumit,Israel,1.78,90.0,True
387025292,F,Miriam,1981-04-05 00:00:00,S,Ashdod,0505049096,Meuhedet,England,1.62,64.0,True
348946587,F,Doron,1990-10-16 00:00:00,S,Eilat,0509198332,Maccabi,Ukraine,1.6400000000000001,49.0,True
286885656,F,Shalev,1994-06-15 00:00:00,N,Haifa,0549926410,Maccabi,Brazil,2.08,97.0,True
158159777,F,Or,1976-04-11 00:00:00,N,Zichron-Yaakov,0521495034,Meuhedet,Israel,1.6400000000000001,56.0,True
286578545,M,Moshe,1958-01-09 00:00:00,N,Tiberias,0509312762,Meuhedet,Tripoli,1.74,72.0,False
349567100,F,Shachar,1981-11-16 00:00:00,C,Rishon-LeZion,0543722899,Maccabi,England,1.6,46.0,True
267653175,F,Aviva,1967-09-27 00:00:00,S,Ashdod,0541300959,Clalit,Argentina,1.84,99.0,False
269029410,F,Shira,1968-07-23 00:00:00,C,Ramat-Gan,0501676389,Clalit,England,1.72,73.0,True
185736570,F,Lior,1984-11-20 00:00:00,S,Ashdod,0545102167,Maccabi,Israel,1.6400000000000001,60.0,True
267745121,M,Noam,1993-11-12 00:00:00,N,Tiberias,0503834541,Maccabi,England,1.8,78.0,True
117354124,F,Tova,1984-02-07 00:00:00,C,Bat-Yam,0543978845,Maccabi,England,1.58,78.0,False
280046125,F,Rebecca,1978-01-15 00:00:00,C,Yavne,0502119745,Maccabi,Argentina,1.54,50.0,False
110992076,F,Yuval,1979-06-18 00:00:00,N,Nazareth,0501029027,Meuhedet,Israel,1.78,69.0,True
372342047,F,Adina,1977-06-01 00:00:00,S,Ashdod,0548452142,Clalit,Russia,1.6,46.0,False
359621006,F,Nitzan,1976-11-15 00:00:00,N,Zichron-Yaakov,0542552863,Meuhedet,Israel,1.82,77.0,False
161384687,F,Shira,1962-11-05 00:00:00,N,Haifa,0508054912,Maccabi,Israel,2.0,99.0,True
163018046,F,Neta,1982-07-07 00:00:00,N,Nazareth,0525935316,Maccabi,Tripoli,1.8800000000000001,79.0,False
140850133,F,Ariel,1982-10-12 00:00:00,C,Tel-Aviv,0546737971,Clalit,Israel,1.62,63.0,True
368072689,F,Gal,1979-06-10 00:00:00,C,Herzliya,0505031305,Maccabi,Israel,1.6800000000000002,53.0,True
272092186,F,Penina,1982-09-19 00:00:00,S,Beer-Sheva,0542185615,Meuhedet,Israel,2.06,91.0,True
348480415,M,Moshe,1981-08-05 00:00:00,C,Ramat-Gan,0522341024,Maccabi,England,1.6400000000000001,72.0,True
391643427,M,Neta,1981-08-07 00:00:00,S,Ashdod,0503277071,Leumit,Israel,1.84,96.0,False
278775452,M,Eli,1987-07-26 00:00:00,S,Ashkelon,0541855525,Maccabi,Russia,1.58,73.0,True
267480304,M,Adi,1996-07-06 00:00:00,S,Ashdod,0544420737,Clalit,Italy,1.74,91.0,True
166919883,M,Shachar,1956-05-21 00:00:00,N,Tiberias,0525137834,Clalit,Israel,1.72,67.0,False
284671283,M,Yosef,1981-06-15 00:00:00,S,Beer-Sheva,0525584708,Meuhedet,Israel,1.86,64.0,False
112473980,F,Hannah,1987-08-14 00:00:00,C,Herzliya,0503594650,Maccabi,Argentina,1.72,90.0,False
319509513,F,Ilana,1978-06-13 00:00:00,S,Eilat,0545094063,Maccabi,England,1.6600000000000001,53.0,False
393201310,F,Ruth,1996-04-25 00:00:00,N,Tiberias,0506170649,Maccabi,Italy,1.7,77.0,True
239313029,F,Devorah,1963-08-21 00:00:00,N,Tiberias,0549906001,Meuhedet,Israel,1.62,62.0,False
156353925,F,Elior,1960-07-25 00:00:00,N,Tiberias,0502110730,Meuhedet,Yemen,1.78,83.0,False
354379399,F,Ronit,1992-05-29 00:00:00,C,Ramat-Gan,0522389266,Leumit,Israel,1.78,69.0,True
132460950,M,Sahar,1976-08-23 00:00:00,N,Nazareth,0542612159,Clalit,France,1.62,52.0,True
377359954,F,Devorah,1981-10-19 00:00:00,N,Akko,0545805086,Clalit,Israel,2.02,114.0,False
110123492,M,Lior,1970-02-23 00:00:00,N,Haifa,0503584537,Leumit,Israel,1.6600000000000001,72.0,True
225130337,M,Lior,1951-06-28 00:00:00,N,Nazareth,0548880584,Clalit,Israel,1.74,80.0,True
369916864,M,Aaron,1960-05-21 00:00:00,N,Akko,0502810151,Leumit,Israel,1.7,84.0,True
390879295,F,Shalev,1982-03-29 00:00:00,N,Haifa,0529946549,Clalit,Russia,1.52,57.0,False
193727584,M,Samuel,1978-04-14 00:00:00,C,Tel-Aviv,0529703052,Meuhedet,Ukraine,1.82,80.0,True
317211357,M,Yaakov,1992-04-09 00:00:00,C,Tel-Aviv,0549603391,Maccabi,France,1.7,84.0,True
213716891,F,Gal,1962-02-07 00:00:00,C,Jerusalem,0502130693,Meuhedet,France,1.58,52.0,False
245018518,F,Tamar,1981-07-02 00:00:00,S,Ashkelon,0501123919,Meuhedet,Slovakia,1.84,85.0,True
360002564,F,Rachel,1976-03-01 00:00:00,C,Rishon-LeZion,0521461900,Leumit,Tripoli,1.78,78.0,True
148463413,F,Aviva,1987-09-17 00:00:00,N,Akko,0503989143,Clalit,France,1.6800000000000002,61.0,True
142980019,M,Yuval,1957-03-19 00:00:00,C,Rehovot,0505436559,Clalit,Yemen,2.06,119.0,True
274318933,F,Ruth,1978-12-16 00:00:00,C,Rishon-LeZion,0524264779,Leumit,Slovakia,1.6600000000000001,58.0,True
166078918,F,Sarah,1962-05-26 00:00:00,C,Holon,0506905803,Leumit,Italy,1.5,52.0,True
244086790,M,Oren,1996-04-09 00:00:00,S,Eilat,0509405135,Clalit,Israel,1.76,60.0,False
242556595,M,Reuven,1969-09-25 00:00:00,C,Bat-Yam,0503906984,Clalit,Yemen,1.82,76.0,True
218050735,F,Adi,1982-07-05 00:00:00,C,Herzliya,0543815890,Maccabi,Yemen,1.8800000000000001,61.0,True
270990539,M,Nathan,1960-11-27 00:00:00,N,Tiberias,0503994327,Clalit,Israel,1.56,58.0,True
310615267,F,Devorah,1973-08-04 00:00:00,C,Holon,0501455624,Clalit,Czech Republic,1.7,89.0,True
346088236,M,Sahar,1982-10-17 00:00:00,C,Yavne,0548339316,Maccabi,Tripoli,1.8800000000000001,82.0,True
356964319,F,Nitzan,1980-05-27 00:00:00,C,Jerusalem,0529091185,Maccabi,Ukraine,1.7,60.0,False
110271544,M,Meir,1966-11-26 00:00:00,N,Zichron-Yaakov,0542145690,Leumit,Israel,1.7,67.0,True
112224517,F,Leah,1979-06-21 00:00:00,N,Zichron-Yaakov,0542583329,Leumit,Israel,1.7,89.0,False
369357503,F,Devorah,1978-11-05 00:00:00,N,Akko,0508956328,Maccabi,Israel,1.58,73.0,True
178295059,M,Reuven,1992-09-04 00:00:00,C,Netanya,0506950663,Leumit,Israel,2.02,117.0,False
331066905,F,Devorah,1976-08-16 00:00:00,N,Haifa,0548742737,Maccabi,Russia,1.6600000000000001,70.0,True
375726628,M,Itai,1962-12-14 00:00:00,N,Nazareth,0528601091,Meuhedet,Morocco,1.7,75.0,False
152966797,M,Samuel,1979-05-08 00:00:00,N,Zichron-Yaakov,0548342487,Maccabi,Israel,1.82,87.0,True
125898373,F,Tal,1971-03-21 00:00:00,C,Jerusalem,0546174402,Leumit,Israel,1.82,74.0,True
269440127,F,Gal,1990-06-10 00:00:00,C,Holon,0501615303,Maccabi,Israel,1.8800000000000001,83.0,False
125983730,M,Yair,1972-04-24 00:00:00,C,Herzliya,0526133307,Leumit,Ukraine,1.78,77.0,True
251554263,M,Gideon,1993-07-26 00:00:00,C,Herzliya,0527223308,Leumit,Israel,1.84,63.0,True
330722293,M,Nitzan,1975-01-27 00:00:00,C,Herzliya,0549841443,Leumit,Tripoli,1.8,90.0,True
268260316,F,Liora,1983-09-07 00:00:00,N,Haifa,0541023877,Maccabi,Israel,1.74,74.0,True
316773697,F,Amit,1981-07-12 00:00:00,N,Zichron-Yaakov,0548031460,Maccabi,Czech Republic,1.7,97.0,False
341074611,M,Zev,1959-03-18 00:00:00,N,Akko,0529527308,Meuhedet,Poland,1.82,64.0,True
196255994,M,Shlomo,1959-04-29 00:00:00,S,Eilat,0508265509,Leumit,Israel,1.58,66.0,False
256176139,F,Shalev,1978-06-30 00:00:00,C,Holon,0544805343,Meuhedet,Israel,1.78,75.0,True
210920770,F,Doron,1983-09-25 00:00:00,N,Akko,0503642478,Maccabi,Russia,1.78,83.0,False
277682245,M,Neta,1993-11-28 00:00:00,C,Givatayim,0503957077,Leumit,Israel,1.72,96.0,True
258710134,F,Tova,1976-10-22 00:00:00,C,Netanya,0501498294,Maccabi,Israel,1.78,99.0,True
190894486,M,Avraham,1952-05-12 00:00:00,N,Tiberias,0504850623,Leumit,Italy,2.0,96.0,True
165475849,M,Avraham,1951-11-15 00:00:00,C,Holon,0522548692,Leumit,Israel,1.6,48.0,True
149681529,F,Nitzan,1974-06-06 00:00:00,N,Akko,0546648671,Meuhedet,Italy,1.76,92.0,True
315761827,F,Elisheva,1964-10-30 00:00:00,C,Yavne,0529338638,Meuhedet,Israel,1.74,69.0,True
380144429,F,Omer,1950-04-06 00:00:00,C,Jerusalem,0501112664,Clalit,France,1.82,98.0,True
211098042,M,Sahar,1981-07-14 00:00:00,N,Tiberias,0507995311,Maccabi,Israel,1.72,77.0,True
139773930,F,Shoshana,1986-04-10 00:00:00,C,Netanya,0502654047,Leumit,France,1.52,51.0,True
142772073,F,Elior,1975-06-18 00:00:00,C,Holon,0509436564,Clalit,England,1.9,116.0,True
241222556,F,Chana,1962-08-01 00:00:00,S,Ashdod,0505343494,Meuhedet,Israel,1.8800000000000001,60.0,True
266962764,F,Batya,1954-02-20 00:00:00,N,Nazareth,0502784846,Clalit,Israel,1.6800000000000002,77.0,True
123882352,F,Hadas,1994-06-17 00:00:00,C,Petah-Tikva,0521642438,Meuhedet,Israel,1.52,73.0,True
130478025,F,Esther,1992-01-27 00:00:00,S,Beer-Sheva,0528109637,Leumit,Czech Republic,1.54,76.0,True
194616210,F,Or,1960-10-18 00:00:00,C,Ramat-Gan,0502462027,Meuhedet,Tripoli,1.58,67.0,True
368666232,M,Eden,1995-08-15 00:00:00,C,Petah-Tikva,0508055811,Leumit,England,1.94,112.0,True
230001056,F,Rachel,1970-06-23 00:00:00,N,Nazareth,0504466804,Maccabi,Russia,2.1,119.0,True
329867642,M,Asher,1958-03-23 00:00:00,C,Netanya,0507371851,Meuhedet,Ukraine,1.58,78.0,False
175899457,M,Eden,1963-04-27 00:00:00,N,Nazareth,0524563357,Leumit,Slovakia,1.76,70.0,True
241346793,F,Penina,1954-03-13 00:00:00,C,Tel-Aviv,0501585159,Clalit,France,1.74,87.0,False
379080576,F,Elior,1956-11-05 00:00:00,C,Jerusalem,0526440880,Clalit,Israel,1.62,48.0,False
350903698,F,Tal,1966-05-11 00:00:00,C,Rehovot,0542730272,Clalit,Brazil,1.72,88.0,True
291187606,M,Eli,1980-09-14 00:00:00,S,Beer-Sheva,0541200073,Clalit,Russia,1.92,117.0,True
233472780,M,Gal,1977-10-21 00:00:00,C,Petah-Tikva,0521078694,Meuhedet,Slovakia,1.72,67.0,True
348859442,F,Gal,1983-01-11 00:00:00,C,Jerusalem,0528579293,Leumit,Slovakia,1.8800000000000001,98.0,False
364915285,F,Shoshana,1978-10-10 00:00:00,C,Givatayim,0543244413,Meuhedet,Czech Republic,1.82,77.0,True
399737000,M,Nathan,1958-09-12 00:00:00,S,Ashdod,0543539113,Meuhedet,Italy,1.62,59.0,True
150262640,M,Moran,1987-08-19 00:00:00,S,Eilat,0527224072,Meuhedet,Israel,1.6600000000000001,68.0,False
138116698,M,Eitan,1965-12-16 00:00:00,C,Tel-Aviv,0544580568,Clalit,Russia,1.82,66.0,False
390803085,F,Sahar,1989-06-10 00:00:00,C,Bat-Yam,0523094217,Leumit,Brazil,1.54,79.0,False
273505250,F,Adina,1951-02-25 00:00:00,C,Ramat-Gan,0503049109,Meuhedet,Israel,1.8,89.0,True
348803911,F,Nitzan,1966-04-05 00:00:00,N,Haifa,0526423139,Meuhedet,Israel,1.78,95.0,True
229132519,F,Bracha,1988-01-09 00:00:00,S,Eilat,0507040824,Leumit,Israel,2.1,103.0,True
268846583,M,Lior,1960-05-27 00:00:00,C,Petah-Tikva,0529052644,Clalit,Israel,1.82,78.0,False
126484981,F,Ayala,1950-10-28 00:00:00,N,Haifa,0527630415,Leumit,Poland,1.54,74.0,True
394972950,M,Yair,1964-06-28 00:00:00,C,Bat-Yam,0543407199,Maccabi,Israel,1.74,97.0,True
271676710,M,David,1951-04-25 00:00:00,C,Bat-Yam,0548241658,Maccabi,Israel,1.5,55.0,True
221093665,F,Or,1982-08-10 00:00:00,C,Holon,0521097343,Meuhedet,Brazil,1.6600000000000001,64.0,True
320900009,M,Nitzan,1980-08-30 00:00:00,N,Zichron-Yaakov,0505388448,Maccabi,Slovakia,1.9,95.0,False
179176755,M,Yair,1981-07-21 00:00:00,C,Rehovot,0506524728,Leumit,Brazil,1.72,94.0,True
325970367,M,Omer,1958-07-13 00:00:00,C,Petah-Tikva,0521670279,Maccabi,Russia,2.02,105.0,True
397552311,F,Gal,1965-01-27 00:00:00,N,Tiberias,0525270481,Meuhedet,Tripoli,1.7,80.0,False
267649210,M,Yosef,1951-07-03 00:00:00,N,Akko,0505603245,Maccabi,England,1.72,91.0,True
347246577,F,Ronit,1980-06-20 00:00:00,C,Rishon-LeZion,0505355299,Leumit,Slovakia,1.86,72.0,False
157560115,M,Eliezer,1976-04-16 00:00:00,C,Yavne,0542520259,Meuhedet,Morocco,1.74,75.0,False
215334609,F,Batya,1984-07-22 00:00:00,N,Nazareth,0525853767,Maccabi,Israel,1.74,89.0,True
226631037,F,Bracha,1983-05-19 00:00:00,S,Ashkelon,0522004509,Clalit,Poland,1.58,76.0,True
198506020,M,Uri,1995-11-29 00:00:00,N,Nazareth,0501244027,Meuhedet,Argentina,1.6400000000000001,59.0,True
151405459,F,Elior,1970-10-11 00:00:00,C,Petah-Tikva,0525561727,Clalit,Tripoli,1.8800000000000001,90.0,False
176971350,F,Tamar,1984-11-16 00:00:00,C,Ramat-Gan,0545013079,Meuhedet,Ukraine,1.8,76.0,True
328480258,M,Oren,1950-04-11 00:00:00,C,Tel-Aviv,0541791549,Maccabi,Israel,1.8,98.0,True
243657897,F,Miriam,1976-04-21 00:00:00,C,Holon,0505410931,Leumit,Israel,1.6800000000000002,62.0,True
235245431,F,Ronit,1982-09-11 00:00:00,N,Nazareth,0506426460,Maccabi,Ukraine,1.76,64.0,False
368238306,M,Moran,1985-08-22 00:00:00,C,Holon,0524383158,Meuhedet,Tripoli,1.76,93.0,False
294407441,F,Moran,1976-05-28 00:00:00,C,Netanya,0528068781,Clalit,Israel,1.6400000000000001,71.0,False
239513827,F,Neta,1992-06-17 00:00:00,S,Beer-Sheva,0508461866,Meuhedet,Argentina,1.86,78.0,True
178603861,F,Liora,1980-08-25 00:00:00,C,Givatayim,0506631649,Clalit,Brazil,1.74,91.0,False
372162016,M,Meir,1951-04-06 00:00:00,S,Beer-Sheva,0528511216,Meuhedet,Israel,1.78,73.0,True
299668135,M,Tzur,1951-12-10 00:00:00,S,Beer-Sheva,0522796329,Maccabi,Israel,1.54,47.0,False
257268811,M,Benjamin,1996-10-13 00:00:00,N,Nazareth,0528155300,Clalit,Israel,1.8,70.0,True
112982388,F,Amit,1982-02-05 00:00:00,C,Ramat-Gan,0501275316,Meuhedet,Argentina,1.82,83.0,False
343897781,M,Eden,1992-06-20 00:00:00,N,Tiberias,0506622292,Clalit,Israel,1.86,93.0,True
216364690,M,Meir,1976-05-28 00:00:00,C,Herzliya,0545813986,Clalit,Morocco,1.8800000000000001,63.0,True
184753107,F,Neta,1959-05-14 00:00:00,S,Ashkelon,0528460736,Leumit,Ukraine,1.54,51.0,False
173269898,F,Miriam,1970-03-28 00:00:00,N,Tiberias,0529561797,Meuhedet,Argentina,1.58,60.0,True
110190251,M,Nitzan,1962-04-09 00:00:00,C,Bat-Yam,0528276481,Maccabi,Brazil,1.62,67.0,True
272569361,F,Ilana,1960-05-22 00:00:00,N,Nazareth,0545995248,Maccabi,Israel,1.54,69.0,False
334392800,F,Nitzan,1988-09-08 00:00:00,C,Jerusalem,0544221349,Meuhedet,Russia,1.54,46.0,True
377841037,M,Yuval,1954-06-14 00:00:00,S,Eilat,0544864266,Meuhedet,Slovakia,1.78,72.0,True
141171234,F,Gila,1958-04-09 00:00:00,C,Rishon-LeZion,0508494454,Leumit,Slovakia,1.58,76.0,False
214008653,F,Rotem,1977-05-23 00:00:00,C,Rehovot,0524427547,Leumit,Yemen,1.8800000000000001,87.0,True
143078029,M,Nitzan,1977-05-03 00:00:00,N,Akko,0525902493,Leumit,Israel,2.0,103.0,True
246314207,F,Leah,1984-12-04 00:00:00,C,Givatayim,0509490759,Leumit,Morocco,1.5,51.0,True
294992356,F,Ora,1975-05-10 00:00:00,S,Beer-Sheva,0541076494,Leumit,Israel,1.54,45.0,True
161863189,M,Avraham,1963-09-25 00:00:00,N,Tiberias,0523683978,Clalit,Israel,1.58,57.0,True
241347571,M,Aaron,1976-08-22 00:00:00,C,Holon,0542838311,Clalit,Slovakia,1.8,97.0,True
265077134,F,Shira,1981-02-01 00:00:00,N,Akko,0503909355,Leumit,Argentina,1.82,77.0,True
315935196,F,Chana,1953-06-22 00:00:00,N,Haifa,0546230856,Clalit,Israel,1.84,69.0,True
325899809,M,Jonathan,1950-06-05 00:00:00,C,Herzliya,0529346106,Leumit,Slovakia,1.8,85.0,False
356313834,M,Omer,1991-06-10 00:00:00,N,Tiberias,0546249539,Clalit,Morocco,1.76,94.0,False
252996545,M,Asher,1979-08-29 00:00:00,N,Tiberias,0525511293,Meuhedet,Israel,1.8,82.0,True
374631399,F,Naomi,1982-09-15 00:00:00,C,Ramat-Gan,0543452872,Clalit,Israel,1.86,80.0,False
194694430,F,Or,1957-06-28 00:00:00,S,Ashkelon,0541074890,Meuhedet,Poland,1.72,86.0,True
335672066,F,Rebecca,1964-02-14 00:00:00,C,Herzliya,0507366897,Leumit,Morocco,1.78,63.0,True
232920934,F,Amit,1992-02-07 00:00:00,S,Eilat,0547223893,Clalit,Israel,1.82,98.0,True
354753864,F,Rachel,1974-01-13 00:00:00,S,Ashdod,0523087798,Leumit,France,1.72,81.0,True
230312217,F,Elisheva,1974-02-20 00:00:00,C,Rehovot,0548907384,Meuhedet,Ukraine,1.82,79.0,False
167661853,F,Nitzan,1975-07-15 00:00:00,S,Ashkelon,0529553290,Leumit,Ukraine,1.82,66.0,True
125704059,F,Elior,1953-08-07 00:00:00,N,Zichron-Yaakov,0542221157,Clalit,England,2.06,106.0,False
121446085,F,Ilana,1967-07-06 00:00:00,C,Yavne,0503487678,Meuhedet,Poland,1.6800000000000002,53.0,False
222360622,F,Rotem,1988-11-29 00:00:00,N,Tiberias,0545613050,Meuhedet,Slovakia,1.62,65.0,False
294342093,F,Shachar,1969-08-18 00:00:00,C,Tel-Aviv,0544082583,Clalit,Argentina,1.62,47.0,False
131939107,M,Neta,1965-11-19 00:00:00,C,Tel-Aviv,0522755887,Maccabi,Israel,1.52,56.0,True
159855966,F,Adi,1996-12-18 00:00:00,S,Ashkelon,0546956152,Maccabi,Israel,1.8,95.0,True
279461193,F,Leah,1966-01-03 00:00:00,N,Zichron-Yaakov,0503438814,Meuhedet,Italy,1.72,64.0,True
219794052,F,Sahar,1962-11-24 00:00:00,S,Eilat,0523548036,Meuhedet,Tripoli,1.58,66.0,True
121083611,M,Barak,1964-02-19 00:00:00,C,Holon,0503452016,Maccabi,France,1.74,84.0,True
339303521,F,Doron,1973-04-22 00:00:00,C,Rehovot,0504982954,Meuhedet,Tripoli,1.86,88.0,True
118346914,M,Shachar,1974-11-29 00:00:00,S,Ashdod,0542927722,Leumit,France,1.7,87.0,True
185410026,M,Omer,1978-10-15 00:00:00,N,Akko,0528534150,Maccabi,Israel,1.6,53.0,False
216015767,F,Sarah,1974-08-16 00:00:00,S,Beer-Sheva,0541783726,Leumit,Israel,1.72,76.0,True
195054765,M,Samuel,1964-12-22 00:00:00,C,Herzliya,0549611121,Meuhedet,Israel,1.5,70.0,False
130913648,F,Naomi,1981-02-16 00:00:00,C,Givatayim,0542871733,Meuhedet,Brazil,1.72,83.0,True
246020669,F,Naomi,1983-01-01 00:00:00,S,Ashdod,0526172104,Leumit,Ukraine,1.6800000000000002,58.0,False
379299437,M,Reuven,1958-06-08 00:00:00,N,Akko,0521604167,Leumit,Israel,1.56,61.0,False
150306649,F,Elior,1959-07-07 00:00:00,N,Tiberias,0507683012,Leumit,Israel,1.96,96.0,True
131820561,M,Ariel,1989-12-17 00:00:00,S,Eilat,0543102525,Meuhedet,Czech Republic,1.76,90.0,True
127069430,F,Rebecca,1960-04-18 00:00:00,S,Ashdod,0543548321,Leumit,Slovakia,1.72,97.0,True
218677180,F,Elisheva,1976-05-18 00:00:00,C,Tel-Aviv,0547268513,Meuhedet,Morocco,1.72,98.0,False
290803504,M,Itai,1971-09-29 00:00:00,C,Petah-Tikva,0547825821,Clalit,Morocco,1.78,81.0,True
217218378,M,Moshe,1988-06-29 00:00:00,C,Ramat-Gan,0525946568,Maccabi,Israel,2.1,110.0,True
157105272,M,Zev,1982-02-04 00:00:00,S,Ashdod,0529574032,Meuhedet,Czech Republic,2.06,112.0,True
220563496,F,Liora,1987-02-04 00:00:00,N,Haifa,0509900305,Meuhedet,Morocco,1.6400000000000001,72.0,False
150229879,M,Reuven,1989-07-05 00:00:00,N,Haifa,0507536817,Maccabi,Argentina,1.78,85.0,True
182093225,M,Shai,1959-01-26 00:00:00,C,Bat-Yam,0506773508,Clalit,France,1.84,89.0,True
329536334,F,Sahar,1979-02-19 00:00:00,C,Ramat-Gan,0522398402,Maccabi,Yemen,1.52,73.0,True
218477688,M,Benjamin,1964-09-05 00:00:00,C,Givatayim,0506332502,Clalit,Israel,1.76,87.0,True
150198086,F,Adi,1976-02-22 00:00:00,N,Akko,0521690745,Maccabi,England,1.86,89.0,True
371051223,F,Shai,1961-04-12 00:00:00,C,Jerusalem,0525577501,Clalit,Ukraine,1.76,68.0,True
170851742,F,Tova,1991-10-04 00:00:00,N,Haifa,0546041292,Leumit,Yemen,1.6600000000000001,71.0,True
188045654,F,Sarah,1973-12-26 00:00:00,C,Netanya,0508614394,Clalit,Slovakia,1.52,73.0,True
357415792,M,Tzur,1995-04-29 00:00:00,C,Givatayim,0547156615,Meuhedet,Czech Republic,1.58,73.0,True
128127368,M,Asher,1953-12-17 00:00:00,C,Herzliya,0544345909,Maccabi,Tripoli,1.72,95.0,True
189643213,F,Gila,1982-08-26 00:00:00,S,Ashdod,0526738357,Maccabi,England,1.72,67.0,False
235021485,F,Bracha,1974-06-15 00:00:00,C,Jerusalem,0502802096,Leumit,Poland,1.54,72.0,False
138899214,F,Tamar,1984-04-17 00:00:00,C,Bat-Yam,0521580182,Meuhedet,Israel,1.78,62.0,True
176403866,M,Daniel,1963-12-04 00:00:00,C,Herzliya,0544851811,Clalit,Czech Republic,1.74,70.0,True
382869204,F,Ayala,1968-12-04 00:00:00,N,Nazareth,0508339117,Meuhedet,Tripoli,1.52,68.0,True
275442401,M,Yair,1978-04-29 00:00:00,N,Zichron-Yaakov,0544624056,Maccabi,Morocco,1.82,78.0,True
124579004,F,Tova,1965-02-24 00:00:00,N,Haifa,0549667467,Clalit,Poland,1.6600000000000001,70.0,False
121277442,F,Ilana,1996-11-27 00:00:00,C,Rishon-LeZion,0505017915,Maccabi,Tripoli,1.62,71.0,True
121118336,M,Gal,1981-07-27 00:00:00,C,Givatayim,0547514034,Leumit,Israel,1.56,74.0,True
335998364,M,Moran,1993-07-14 00:00:00,C,Rishon-LeZion,0543170357,Maccabi,Israel,1.74,84.0,True
191713444,F,Ariel,1989-03-04 00:00:00,C,Bat-Yam,0542029037,Leumit,Czech Republic,1.62,63.0,True
359942359,M,Noam,1993-04-04 00:00:00,C,Rehovot,0522974650,Leumit,Morocco,1.76,64.0,False
118001592,M,Isaac,1973-08-16 00:00:00,C,Rehovot,0524118005,Leumit,Czech Republic,1.6600000000000001,78.0,False
255606044,F,Or,1991-12-28 00:00:00,N,Tiberias,0521254246,Leumit,Argentina,1.7,91.0,True
326539364,F,Shoshana,1965-09-12 00:00:00,C,Holon,0504193338,Maccabi,Israel,1.6600000000000001,46.0,False
359220286,F,Eden,1985-11-27 00:00:00,N,Haifa,0524655619,Meuhedet,Israel,1.54,44.0,False
164039064,M,Jonathan,1972-02-05 00:00:00,C,Jerusalem,0546566521,Meuhedet,Israel,1.94,105.0,True
373830861,F,Ronit,1963-10-13 00:00:00,S,Eilat,0509704001,Leumit,France,1.62,59.0,True
216861176,F,Shalev,1964-06-03 00:00:00,N,Zichron-Yaakov,0501420170,Maccabi,Israel,1.76,85.0,True
211355646,M,Yitzhak,1963-07-24 00:00:00,C,Herzliya,0505242104,Meuhedet,Argentina,1.78,86.0,False
144403631,F,Ayala,1972-06-24 00:00:00,C,Holon,0543798827,Meuhedet,Israel,1.6,61.0,True
115797314,F,Or,1981-05-05 00:00:00,C,Jerusalem,0525916422,Clalit,France,1.76,68.0,True
250019217,M,Benjamin,1965-11-07 00:00:00,C,Herzliya,0547894401,Leumit,France,1.8,71.0,False
125496459,F,Tal,1953-02-11 00:00:00,S,Ashdod,0508223464,Maccabi,Brazil,1.76,69.0,True
291319883,F,Batya,1958-09-18 00:00:00,C,Ramat-Gan,0504429461,Leumit,Brazil,1.84,75.0,True
198654214,M,Eitan,1992-11-08 00:00:00,S,Ashkelon,0548765747,Clalit,Israel,1.6600000000000001,78.0,True
326763751,M,Yair,1963-07-14 00:00:00,S,Ashdod,0525046933,Meuhedet,Poland,1.76,67.0,True
328988668,M,Shlomo,1987-12-02 00:00:00,C,Holon,0546351280,Meuhedet,Yemen,1.82,71.0,True
211472913,F,Tova,1987-10-07 00:00:00,N,Nazareth,0505533547,Leumit,Italy,1.84,70.0,False
370434846,F,Yuval,1996-07-02 00:00:00,N,Tiberias,0542911337,Clalit,Israel,1.82,93.0,True
340964214,F,Yuval,1990-06-08 00:00:00,C,Tel-Aviv,0542200162,Clalit,Israel,1.84,71.0,True
119013996,M,Zev,1971-02-26 00:00:00,C,Ramat-Gan,0542914288,Meuhedet,Israel,1.8800000000000001,84.0,True
