ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
353940754,F,Sahar,1992-08-03 00:00:00,N,Zichron-Yaakov,0509498709,Leumit,Tripoli,2.04,112.0,True
243490385,M,Adi,1962-11-26 00:00:00,N,Zichron-Yaakov,0541895324,Clalit,Morocco,1.58,55.0,True
141661231,M,Isaac,1989-08-28 00:00:00,N,Haifa,0542284877,Meuhedet,Czech Republic,1.5,77.0,True
227605912,F,Miriam,1974-08-04 00:00:00,S,Ashdod,0504588316,Leumit,Poland,1.8,60.0,True
272160567,M,Gal,1971-01-13 00:00:00,S,Beer-Sheva,0541135705,Maccabi,Israel,1.74,82.0,True
337272658,F,Amit,1978-08-17 00:00:00,S,Eilat,0507698107,Clalit,Italy,1.58,59.0,True
257018360,F,Rachel,1958-11-21 00:00:00,C,Netanya,0507897655,Maccabi,Israel,1.6,69.0,True
152112433,F,Michal,1961-02-02 00:00:00,C,Holon,0544519672,Clalit,Morocco,1.82,99.0,True
139443471,F,Naomi,1979-11-30 00:00:00,N,Haifa,0544961971,Meuhedet,Ukraine,1.86,91.0,True
332547037,M,Asher,1985-02-08 00:00:00,N,Zichron-Yaakov,0529740566,Clalit,Poland,1.54,57.0,True
329832047,M,Eli,1993-07-17 00:00:00,N,Zichron-Yaakov,0541774744,Maccabi,Israel,1.8,64.0,True
226761806,F,Sahar,1981-07-18 00:00:00,N,Nazareth,0504125755,Clalit,France,1.86,79.0,True
267681194,M,Zev,1984-05-30 00:00:00,S,Beer-Sheva,0526079795,Maccabi,Brazil,1.6,69.0,True
379612015,F,Rotem,1980-10-18 00:00:00,C,Holon,0541741596,Clalit,England,1.6800000000000002,77.0,True
357993129,F,Penina,1975-12-28 00:00:00,N,Zichron-Yaakov,0529697172,Meuhedet,England,1.5,76.0,True
182315681,M,Tal,1979-02-10 00:00:00,N,Akko,0505084311,Leumit,Argentina,1.7,84.0,False
340689686,F,Adi,1980-09-05 00:00:00,N,Zichron-Yaakov,0523372815,Leumit,France,1.82,74.0,True
342192140,M,Eitan,1977-03-06 00:00:00,N,Zichron-Yaakov,0526965946,Clalit,England,1.86,62.0,True
327901715,M,Asher,1995-04-27 00:00:00,S,Ashdod,0546188608,Maccabi,Israel,1.5,64.0,True
338776446,M,Eli,1975-03-20 00:00:00,C,Netanya,0543605366,Meuhedet,Slovakia,1.54,53.0,True
187768366,M,Samuel,1961-12-06 00:00:00,C,Ramat-Gan,0527261405,Meuhedet,Ukraine,1.7,76.0,False
242638822,F,Or,1992-06-09 00:00:00,S,Ashkelon,0503639092,Clalit,Russia,1.94,92.0,True
354966730,M,Eliezer,1974-02-26 00:00:00,C,Holon,0529899429,Leumit,Ukraine,1.6,54.0,True
180700462,F,Penina,1993-11-15 00:00:00,C,Holon,0502279242,Meuhedet,Poland,1.76,85.0,True
394784020,M,Tal,1984-01-01 00:00:00,N,Haifa,0543858824,Leumit,Italy,1.9,109.0,False
366430014,F,Rebecca,1984-08-21 00:00:00,C,Yavne,0507683842,Meuhedet,Poland,1.6800000000000002,78.0,True
116905416,F,Keren,1957-09-02 00:00:00,N,Tiberias,0522592169,Maccabi,Czech Republic,1.6600000000000001,59.0,False
336305856,M,Avraham,1965-07-24 00:00:00,C,Tel-Aviv,0506373183,Leumit,Israel,1.8,93.0,True
260818508,M,Gideon,1995-08-26 00:00:00,N,Nazareth,0506392465,Meuhedet,Slovakia,1.76,73.0,True
133834503,F,Amit,1957-07-27 00:00:00,N,Haifa,0525217291,Maccabi,Israel,1.5,76.0,False
350059830,F,Rebecca,1982-12-27 00:00:00,C,Netanya,0502809588,Maccabi,Russia,2.0,110.0,True
161630605,M,Omer,1958-05-18 00:00:00,N,Zichron-Yaakov,0521109860,Meuhedet,England,1.52,64.0,True
345804548,M,Doron,1973-12-19 00:00:00,C,Rehovot,0547576131,Leumit,Poland,1.62,58.0,True
165271490,M,Yair,1965-06-07 00:00:00,N,Akko,0547774314,Maccabi,England,1.6,46.0,True
157442473,M,Shai,1957-11-30 00:00:00,C,Holon,0545928231,Maccabi,Israel,1.78,82.0,False
128457404,F,Ariel,1950-02-11 00:00:00,C,Rishon-LeZion,0502260432,Clalit,Israel,1.82,96.0,False
215793717,F,Omer,1972-05-15 00:00:00,C,Rishon-LeZion,0549503033,Meuhedet,Tripoli,1.6800000000000002,62.0,True
340942538,F,Ayala,1978-01-24 00:00:00,N,Tiberias,0508483956,Clalit,France,1.5,55.0,True
337300287,F,Neta,1992-06-15 00:00:00,C,Givatayim,0509408341,Meuhedet,Israel,1.56,62.0,True
275657457,F,Leah,1995-06-05 00:00:00,S,Ashkelon,0503394447,Maccabi,France,1.7,64.0,True
166523028,M,Shai,1991-11-26 00:00:00,N,Tiberias,0542370941,Leumit,Israel,2.06,119.0,True
297117179,F,Liora,1973-10-12 00:00:00,N,Tiberias,0522418425,Leumit,Israel,1.52,69.0,True
294148579,M,Eliezer,1980-01-10 00:00:00,S,Ashdod,0527246092,Maccabi,Yemen,1.6600000000000001,48.0,True
115800947,F,Shoshana,1977-08-19 00:00:00,C,Holon,0528650367,Leumit,Argentina,1.6400000000000001,50.0,True
234226758,F,Sarah,1955-11-03 00:00:00,S,Ashkelon,0529789109,Leumit,Israel,2.04,110.0,True
269813779,F,Chana,1960-02-19 00:00:00,S,Ashdod,0503803947,Meuhedet,Czech Republic,1.7,71.0,False
273192328,M,Tzur,1952-02-20 00:00:00,S,Beer-Sheva,0546288711,Maccabi,Tripoli,1.76,77.0,True
383687879,F,Sahar,1990-11-06 00:00:00,C,Tel-Aviv,0523890365,Meuhedet,England,1.72,88.0,True
169386428,M,Moshe,1979-01-23 00:00:00,C,Rishon-LeZion,0529951858,Leumit,France,1.78,85.0,False
114026903,M,David,1971-10-15 00:00:00,N,Nazareth,0503522318,Meuhedet,England,1.5,49.0,True
393555431,F,Aviva,1958-09-24 00:00:00,C,Rehovot,0505776491,Clalit,Yemen,1.76,97.0,False
319877300,F,Gila,1962-02-10 00:00:00,N,Zichron-Yaakov,0529685282,Leumit,Slovakia,1.76,93.0,True
270707094,F,Ayala,1951-07-23 00:00:00,N,Haifa,0543182289,Clalit,Israel,1.8,66.0,True
285516629,F,Ronit,1978-11-05 00:00:00,N,Akko,0507302413,Leumit,Argentina,2.06,114.0,False
117269377,M,Zev,1955-09-06 00:00:00,N,Haifa,0544580463,Leumit,Israel,1.76,72.0,False
373271905,M,Noam,1951-09-13 00:00:00,C,Holon,0549993060,Meuhedet,Israel,1.74,76.0,True
225283375,F,Shira,1975-08-27 00:00:00,C,Netanya,0547511968,Clalit,Israel,1.78,87.0,False
131069227,M,Amit,1957-05-19 00:00:00,C,Bat-Yam,0549182181,Maccabi,Russia,1.86,76.0,True
371836004,F,Rotem,1984-10-27 00:00:00,C,Rishon-LeZion,0525330710,Maccabi,Israel,1.5,74.0,False
116023224,F,Tal,1979-03-30 00:00:00,N,Haifa,0522010078,Clalit,Poland,1.84,93.0,True
289550481,M,Rotem,1980-12-14 00:00:00,S,Ashkelon,0546757942,Meuhedet,Israel,1.7,85.0,True
392698930,F,Rebecca,1979-07-24 00:00:00,C,Rishon-LeZion,0502014385,Meuhedet,Tripoli,1.8800000000000001,62.0,True
346022700,M,Tzur,1985-10-03 00:00:00,C,Holon,0504096577,Meuhedet,Israel,1.54,47.0,True
358864846,F,Aviva,1995-06-07 00:00:00,N,Akko,0523027607,Meuhedet,Israel,1.8800000000000001,85.0,False
259829759,F,Michal,1968-08-20 00:00:00,S,Ashkelon,0527485037,Clalit,Israel,1.6600000000000001,45.0,False
114901664,F,Yuval,1983-02-19 00:00:00,S,Ashdod,0549807478,Clalit,Israel,2.04,91.0,True
218471095,F,Batya,1984-06-22 00:00:00,N,Akko,0526885978,Meuhedet,Israel,1.56,47.0,True
344769505,M,Yitzhak,1983-07-14 00:00:00,N,Zichron-Yaakov,0521846379,Leumit,Israel,1.5,60.0,False
185871549,F,Tamar,1991-09-07 00:00:00,C,Holon,0542019244,Leumit,Israel,1.84,97.0,True
138305454,M,Benjamin,1954-07-05 00:00:00,S,Eilat,0509523313,Leumit,Israel,1.86,88.0,False
318259371,M,Tzur,1957-04-25 00:00:00,C,Rehovot,0527455020,Clalit,Russia,1.6600000000000001,69.0,True
379536701,F,Shoshana,1967-04-05 00:00:00,C,Ramat-Gan,0549744312,Meuhedet,Israel,1.6400000000000001,59.0,True
169763435,M,Ariel,1955-12-05 00:00:00,C,Holon,0524714067,Clalit,Argentina,1.82,96.0,True
274402390,F,Bracha,1965-08-12 00:00:00,S,Eilat,0529964200,Leumit,Poland,1.84,80.0,False
210405298,F,Esther,1991-05-20 00:00:00,S,Beer-Sheva,0529957003,Leumit,Israel,1.62,50.0,True
178092483,F,Hannah,1981-08-30 00:00:00,S,Ashkelon,0504632381,Maccabi,Poland,1.8800000000000001,97.0,True
257245111,M,David,1976-01-30 00:00:00,C,Rishon-LeZion,0506687754,Maccabi,Tripoli,2.02,107.0,True
367458162,F,Sarah,1951-09-01 00:00:00,N,Tiberias,0541037613,Maccabi,Poland,1.84,69.0,True
288924171,F,Devorah,1996-04-10 00:00:00,C,Yavne,0544498590,Clalit,Ukraine,1.52,45.0,False
297450559,F,Esther,1970-12-08 00:00:00,S,Ashkelon,0505191109,Meuhedet,Poland,1.54,49.0,True
368920912,M,Eitan,1993-06-19 00:00:00,N,Nazareth,0509608558,Clalit,Israel,1.74,65.0,True
254944460,F,Omer,1972-10-14 00:00:00,C,Petah-Tikva,0508279835,Meuhedet,France,1.76,72.0,True
166431733,F,Ruth,1972-04-16 00:00:00,S,Eilat,0506372949,Leumit,Israel,1.76,84.0,False
115791445,F,Aviva,1961-10-22 00:00:00,N,Akko,0528100149,Leumit,England,1.78,68.0,True
343398255,F,Leah,1953-10-15 00:00:00,N,Zichron-Yaakov,0544469607,Meuhedet,Israel,1.52,69.0,False
197003676,M,Amit,1979-04-27 00:00:00,S,Ashkelon,0542487142,Maccabi,Brazil,2.08,114.0,True
364814861,M,Daniel,1981-12-25 00:00:00,C,Herzliya,0546053031,Meuhedet,England,1.8800000000000001,87.0,False
348387096,F,Ilana,1983-09-24 00:00:00,C,Netanya,0526043390,Clalit,Israel,2.08,118.0,True
249233722,M,Ariel,1973-03-11 00:00:00,C,Jerusalem,0521217862,Maccabi,Israel,1.52,49.0,True
257977852,F,Ayala,1952-03-18 00:00:00,C,Holon,0509700776,Leumit,Slovakia,1.9,90.0,False
140818536,F,Batya,1982-02-10 00:00:00,N,Haifa,0527094324,Clalit,Tripoli,1.82,99.0,True
285834084,M,Avraham,1973-02-10 00:00:00,C,Herzliya,0508650749,Clalit,Israel,1.76,92.0,True
192641873,F,Tal,1958-10-01 00:00:00,C,Holon,0526167938,Leumit,Israel,1.72,71.0,True
215082998,F,Liora,1971-10-06 00:00:00,C,Ramat-Gan,0546089260,Maccabi,Israel,1.74,86.0,True
398751783,F,Hannah,1994-06-17 00:00:00,N,Haifa,0505762762,Meuhedet,Czech Republic,1.76,83.0,True
166195214,M,Omer,1957-07-20 00:00:00,C,Petah-Tikva,0521202408,Clalit,Russia,1.82,92.0,False
366180199,F,Rotem,1951-03-25 00:00:00,C,Holon,0528774355,Leumit,Argentina,1.76,93.0,False
144050755,M,Daniel,1959-07-21 00:00:00,C,Rehovot,0521528947,Clalit,England,1.76,79.0,True
170121470,F,Sahar,1955-05-21 00:00:00,N,Zichron-Yaakov,0525253700,Leumit,Israel,1.76,65.0,True
331133536,F,Ilana,1979-04-22 00:00:00,S,Ashdod,0507254349,Maccabi,Tripoli,1.8,93.0,False
313272124,F,Elior,1983-07-14 00:00:00,S,Ashkelon,0521810565,Maccabi,Italy,1.5,76.0,True
397836150,F,Amit,1990-12-02 00:00:00,N,Tiberias,0543821295,Maccabi,Israel,1.54,68.0,True
330050760,M,Or,1983-01-05 00:00:00,N,Haifa,0524257098,Maccabi,England,1.74,83.0,False
265558538,F,Hannah,1956-10-12 00:00:00,C,Bat-Yam,0547919146,Meuhedet,Slovakia,1.5,79.0,True
139853127,F,Hadas,1962-05-11 00:00:00,N,Haifa,0528891003,Leumit,Israel,1.56,44.0,True
162060652,M,Yaakov,1992-10-26 00:00:00,N,Nazareth,0523078437,Meuhedet,Israel,1.74,77.0,True
164544681,M,Doron,1977-06-26 00:00:00,C,Yavne,0523711458,Maccabi,Italy,1.84,63.0,True
227125378,M,Barak,1984-07-07 00:00:00,N,Nazareth,0501452480,Clalit,Poland,1.6800000000000002,54.0,False
379005893,M,Omer,1973-11-01 00:00:00,C,Givatayim,0548202132,Clalit,Slovakia,1.6400000000000001,77.0,True
281609783,F,Moran,1983-01-22 00:00:00,S,Ashdod,0522550468,Leumit,France,1.5,71.0,False
157760471,F,Leah,1977-10-15 00:00:00,C,Petah-Tikva,0526986870,Maccabi,Morocco,1.72,82.0,True
115974809,F,Doron,1973-01-22 00:00:00,N,Akko,0528965430,Maccabi,Israel,1.62,50.0,True
275045292,M,Samuel,1959-05-04 00:00:00,S,Eilat,0541210735,Maccabi,Morocco,1.54,68.0,True
265684649,M,Uri,1953-07-15 00:00:00,C,Givatayim,0547423040,Leumit,Russia,1.76,87.0,False
121839878,F,Shoshana,1969-01-30 00:00:00,S,Ashkelon,0508034488,Leumit,Poland,2.06,114.0,True
344186332,M,Yitzhak,1995-06-26 00:00:00,C,Rishon-LeZion,0545550096,Meuhedet,Ukraine,1.86,64.0,True
397383671,M,David,1994-03-15 00:00:00,N,Haifa,0528957307,Maccabi,Israel,1.92,103.0,True
396871433,M,Benjamin,1979-04-03 00:00:00,N,Zichron-Yaakov,0507414485,Clalit,Russia,1.72,88.0,False
383454957,F,Esther,1982-10-10 00:00:00,N,Akko,0509165367,Leumit,Israel,2.04,107.0,True
259992337,M,Daniel,1954-01-27 00:00:00,N,Akko,0527232202,Clalit,Russia,1.82,79.0,True
167218475,F,Adi,1979-04-14 00:00:00,S,Eilat,0508548437,Meuhedet,France,1.8800000000000001,92.0,True
266429913,F,Shalev,1953-08-29 00:00:00,N,Zichron-Yaakov,0546242144,Maccabi,Italy,1.8800000000000001,87.0,False
214522227,M,Sahar,1979-05-28 00:00:00,C,Herzliya,0528657025,Leumit,Israel,1.6600000000000001,51.0,False
163626858,M,Rafi,1954-10-24 00:00:00,S,Ashkelon,0508049050,Clalit,Tripoli,1.6,75.0,True
163146853,F,Bracha,1980-01-08 00:00:00,C,Yavne,0543628869,Meuhedet,Israel,1.6400000000000001,52.0,True
154561917,F,Moran,1990-12-26 00:00:00,N,Tiberias,0543937647,Meuhedet,Slovakia,1.84,78.0,True
333027092,F,Rebecca,1982-10-10 00:00:00,N,Nazareth,0527453653,Meuhedet,Argentina,1.76,75.0,False
168918623,M,Sahar,1978-03-26 00:00:00,S,Ashdod,0545497738,Clalit,Ukraine,1.56,69.0,True
138596933,M,Isaac,1976-01-08 00:00:00,S,Eilat,0503090900,Meuhedet,Yemen,1.84,86.0,False
262881329,F,Tova,1977-09-29 00:00:00,C,Jerusalem,0503520254,Maccabi,Israel,1.7,63.0,False
216566876,F,Devorah,1974-03-22 00:00:00,S,Beer-Sheva,0541804423,Maccabi,Morocco,1.86,84.0,False
299475670,M,Asher,1975-07-16 00:00:00,S,Beer-Sheva,0503341213,Clalit,Czech Republic,1.6,47.0,False
235193153,M,Sahar,1991-07-15 00:00:00,N,Nazareth,0544898835,Leumit,Italy,1.84,76.0,True
175192615,F,Shachar,1951-03-09 00:00:00,C,Rehovot,0501236546,Meuhedet,Russia,1.82,77.0,True
348741331,F,Shira,1992-12-19 00:00:00,S,Beer-Sheva,0527702887,Meuhedet,Israel,1.76,71.0,False
168886722,F,Michal,1991-06-12 00:00:00,C,Netanya,0503947931,Leumit,England,1.6800000000000002,55.0,False
332293763,F,Adina,1986-01-14 00:00:00,C,Rishon-LeZion,0546070876,Clalit,Israel,1.94,117.0,False
268239068,M,Daniel,1964-06-28 00:00:00,C,Rehovot,0502531115,Clalit,France,1.6400000000000001,65.0,True
320416149,F,Hannah,1975-11-16 00:00:00,C,Rishon-LeZion,0521250455,Clalit,Slovakia,1.84,62.0,False
192234405,M,Uri,1979-04-29 00:00:00,N,Nazareth,0504396271,Clalit,Italy,1.58,68.0,True
171351591,F,Amit,1973-07-26 00:00:00,N,Zichron-Yaakov,0522473473,Meuhedet,Czech Republic,1.8,73.0,True
240996931,F,Sahar,1969-07-09 00:00:00,S,Ashkelon,0504339088,Maccabi,Slovakia,1.78,88.0,True
336964722,F,Batya,1979-03-27 00:00:00,N,Zichron-Yaakov,0508792287,Maccabi,Israel,1.74,88.0,True
296844311,F,Moran,1982-09-23 00:00:00,C,Herzliya,0504980018,Leumit,Morocco,1.8,67.0,False
179698256,F,Tamar,1988-05-28 00:00:00,C,Jerusalem,0545056224,Clalit,Israel,2.04,105.0,False
280661291,M,Doron,1951-06-12 00:00:00,N,Zichron-Yaakov,0508545716,Maccabi,Israel,1.54,55.0,True
139211225,M,Eitan,1985-01-29 00:00:00,S,Eilat,0522331973,Leumit,England,2.02,93.0,True
110738590,F,Elior,1950-09-21 00:00:00,N,Haifa,0509407383,Leumit,Argentina,1.8800000000000001,84.0,True
219793256,F,Elisheva,1954-06-02 00:00:00,C,Petah-Tikva,0501247344,Clalit,Israel,1.6600000000000001,75.0,True
164602023,F,Eden,1993-03-22 00:00:00,S,Eilat,0506282899,Leumit,Tripoli,1.62,56.0,True
338136168,F,Rachel,1992-09-04 00:00:00,C,Rehovot,0527874753,Leumit,Israel,1.8800000000000001,74.0,True
196471286,M,Lior,1954-06-27 00:00:00,N,Haifa,0504837238,Maccabi,Israel,1.6800000000000002,64.0,False
152769670,M,Isaac,1989-12-21 00:00:00,C,Bat-Yam,0528052918,Leumit,Russia,2.04,114.0,False
274323100,F,Elisheva,1956-06-22 00:00:00,S,Beer-Sheva,0506559841,Meuhedet,Argentina,1.8800000000000001,81.0,True
221998374,M,Yaakov,1964-12-05 00:00:00,C,Bat-Yam,0542620450,Meuhedet,Israel,1.76,70.0,True
319661437,M,Shlomo,1959-04-02 00:00:00,C,Ramat-Gan,0549073970,Meuhedet,Israel,1.58,58.0,True
115784564,M,Meir,1982-09-02 00:00:00,C,Rishon-LeZion,0502356746,Maccabi,France,2.02,93.0,True
327946972,M,Ariel,1958-08-03 00:00:00,S,Eilat,0544890313,Leumit,Italy,1.74,97.0,True
228932055,M,Eli,1978-11-27 00:00:00,S,Beer-Sheva,0503714609,Clalit,Israel,1.8,67.0,True
398514334,M,Rafi,1966-07-10 00:00:00,N,Nazareth,0508379837,Meuhedet,Israel,1.56,64.0,True
140144114,F,Ilana,1989-01-28 00:00:00,N,Nazareth,0544433336,Clalit,Slovakia,1.86,92.0,True
264511978,F,Eden,1984-09-08 00:00:00,N,Haifa,0501384898,Meuhedet,Israel,1.74,67.0,True
290605713,F,Keren,1970-12-26 00:00:00,C,Givatayim,0503463038,Clalit,Russia,1.6400000000000001,75.0,True
349485830,F,Batya,1979-08-08 00:00:00,N,Haifa,0549652521,Meuhedet,Morocco,1.6800000000000002,71.0,True
286555664,M,Omer,1960-03-30 00:00:00,N,Zichron-Yaakov,0507399346,Maccabi,England,1.74,92.0,True
211500259,M,Reuven,1984-01-21 00:00:00,S,Eilat,0545381461,Maccabi,Israel,1.5,59.0,True
251672637,F,Rebecca,1980-08-09 00:00:00,C,Jerusalem,0502384013,Meuhedet,Israel,1.6400000000000001,63.0,True
192498954,M,Omer,1968-10-16 00:00:00,C,Petah-Tikva,0543150844,Maccabi,Tripoli,1.72,69.0,True
362884369,M,Gideon,1959-01-24 00:00:00,C,Yavne,0525690738,Maccabi,Brazil,1.98,116.0,True
292216317,M,Lior,1973-12-10 00:00:00,S,Ashkelon,0509163621,Clalit,Israel,1.58,70.0,True
292322968,F,Naomi,1964-01-19 00:00:00,C,Ramat-Gan,0509116759,Meuhedet,Israel,2.1,99.0,False
193355783,F,Michal,1959-07-29 00:00:00,N,Nazareth,0545174973,Maccabi,Israel,1.8800000000000001,75.0,True
264050317,M,Gal,1970-08-30 00:00:00,C,Holon,0503332245,Clalit,Russia,1.6800000000000002,55.0,True
187737061,F,Hadas,1969-04-09 00:00:00,C,Rehovot,0505723287,Leumit,Tripoli,1.82,84.0,True
144550883,M,Moshe,1989-01-20 00:00:00,N,Zichron-Yaakov,0543786880,Meuhedet,Israel,1.62,52.0,False
369753161,F,Sarah,1984-06-17 00:00:00,C,Netanya,0547531038,Meuhedet,England,1.62,78.0,True
139265851,M,Gal,1994-03-22 00:00:00,C,Herzliya,0521172064,Clalit,Yemen,1.7,83.0,True
237944998,M,Isaac,1974-07-02 00:00:00,S,Beer-Sheva,0528048317,Clalit,Israel,1.8,70.0,True
326842838,M,Shachar,1956-09-07 00:00:00,N,Haifa,0542362673,Leumit,Tripoli,1.82,89.0,True
260841361,M,Eli,1978-06-24 00:00:00,N,Nazareth,0507271496,Leumit,Tripoli,1.54,74.0,True
291265499,F,Rotem,1951-06-19 00:00:00,C,Bat-Yam,0523327921,Meuhedet,Israel,1.52,45.0,True
132515911,F,Adi,1957-11-06 00:00:00,N,Akko,0502547628,Meuhedet,Israel,1.58,66.0,True
185723879,F,Hadas,1964-07-16 00:00:00,C,Ramat-Gan,0541349589,Meuhedet,England,1.56,78.0,True
277396487,M,Yitzhak,1963-03-01 00:00:00,C,Givatayim,0544344230,Leumit,Israel,1.78,65.0,True
169424125,F,Or,1963-05-02 00:00:00,C,Rishon-LeZion,0524000622,Meuhedet,Israel,1.76,94.0,False
271111978,F,Adina,1970-10-12 00:00:00,S,Ashkelon,0542510799,Leumit,Israel,1.76,60.0,False
346112957,F,Keren,1980-11-17 00:00:00,N,Tiberias,0507250845,Meuhedet,England,1.7,80.0,True
326297348,M,Yitzhak,1964-07-17 00:00:00,C,Netanya,0526334789,Clalit,Morocco,1.72,87.0,False
322918186,M,Eden,1961-02-20 00:00:00,N,Akko,0529117448,Clalit,Argentina,1.6800000000000002,67.0,False
195753540,M,Lior,1984-06-06 00:00:00,N,Nazareth,0508046492,Leumit,Brazil,1.6800000000000002,67.0,True
311574451,F,Naomi,1958-07-04 00:00:00,C,Rishon-LeZion,0529445543,Leumit,Russia,2.02,102.0,False
160296426,M,Sahar,1966-05-21 00:00:00,S,Ashdod,0506107505,Meuhedet,Israel,1.6600000000000001,48.0,True
338724247,F,Shoshana,1977-03-02 00:00:00,C,Tel-Aviv,0542701512,Clalit,France,1.6400000000000001,70.0,True
196852651,M,Noam,1979-04-05 00:00:00,S,Ashkelon,0545913919,Leumit,Israel,1.6800000000000002,78.0,True
394472206,F,Shira,1974-03-27 00:00:00,S,Beer-Sheva,0527100387,Clalit,Brazil,1.52,67.0,True
299541377,F,Nitzan,1972-10-23 00:00:00,C,Jerusalem,0543460655,Leumit,Argentina,2.06,94.0,False
378226435,F,Omer,1954-09-25 00:00:00,N,Tiberias,0546493369,Clalit,Israel,1.76,74.0,True
251689629,F,Hadas,1967-04-04 00:00:00,C,Petah-Tikva,0529671030,Maccabi,Poland,1.78,84.0,False
312734219,F,Shai,1973-08-29 00:00:00,C,Petah-Tikva,0544877250,Leumit,Russia,1.8800000000000001,62.0,True
266432586,F,Rachel,1987-02-12 00:00:00,C,Holon,0509532719,Clalit,France,1.52,54.0,False
252714033,F,Keren,1982-08-29 00:00:00,C,Ramat-Gan,0523143530,Meuhedet,Italy,1.7,87.0,True
135588638,M,Shachar,1978-05-17 00:00:00,N,Tiberias,0505344867,Leumit,Morocco,1.74,64.0,False
339311930,F,Shoshana,1977-03-28 00:00:00,C,Bat-Yam,0546203310,Meuhedet,Czech Republic,1.82,83.0,True
121976556,F,Or,1975-11-19 00:00:00,C,Ramat-Gan,0509207374,Meuhedet,Israel,1.8800000000000001,94.0,True
132992337,M,Or,1956-05-21 00:00:00,C,Herzliya,0543979075,Leumit,Argentina,1.56,55.0,True
384170155,M,Yaakov,1964-04-29 00:00:00,C,Bat-Yam,0503787501,Meuhedet,Israel,1.6400000000000001,57.0,False
126702176,F,Michal,1987-09-06 00:00:00,C,Tel-Aviv,0501261938,Leumit,Israel,1.54,61.0,False
370619954,F,Tamar,1985-09-10 00:00:00,C,Ramat-Gan,0549534059,Maccabi,Russia,1.8800000000000001,61.0,True
193782156,M,Tzur,1987-10-14 00:00:00,N,Tiberias,0507221318,Clalit,France,1.74,89.0,False
161170650,F,Lior,1979-10-24 00:00:00,C,Herzliya,0542288843,Leumit,Israel,1.74,68.0,False
261118611,F,Shalev,1984-07-21 00:00:00,C,Tel-Aviv,0542753222,Leumit,Israel,1.76,89.0,False
281561975,F,Ariel,1988-04-09 00:00:00,S,Beer-Sheva,0526973167,Meuhedet,Ukraine,1.54,51.0,True
119156495,M,Shai,1979-03-07 00:00:00,N,Akko,0529553707,Clalit,Israel,2.02,91.0,True
383114803,M,Itai,1966-04-02 00:00:00,C,Rehovot,0502565266,Leumit,Slovakia,1.78,98.0,True
323732151,F,Shalev,1950-01-12 00:00:00,C,Netanya,0541576730,Clalit,France,1.8,63.0,False
146254275,M,Asher,1977-07-13 00:00:00,C,Holon,0509310190,Leumit,Israel,1.54,73.0,False
285915832,F,Shachar,1969-08-03 00:00:00,C,Bat-Yam,0507944727,Maccabi,Ukraine,1.56,68.0,True
379193503,F,Ilana,1974-12-25 00:00:00,C,Givatayim,0508696675,Meuhedet,Israel,1.82,61.0,True
334055222,M,Shachar,1982-02-24 00:00:00,C,Rishon-LeZion,0506127715,Leumit,Israel,1.7,86.0,True
143094105,F,Omer,1967-05-28 00:00:00,N,Nazareth,0526646661,Clalit,Israel,2.08,93.0,True
313313788,F,Or,1975-11-06 00:00:00,S,Ashdod,0524116828,Clalit,France,1.6400000000000001,53.0,True
268653019,F,Shalev,1973-11-03 00:00:00,N,Nazareth,0525830244,Clalit,Israel,1.96,94.0,True
159192847,M,Gal,1990-02-12 00:00:00,S,Ashdod,0501833036,Maccabi,Israel,1.58,67.0,True
389601053,F,Amit,1988-08-06 00:00:00,C,Tel-Aviv,0525076226,Clalit,France,2.08,103.0,True
278349531,F,Devorah,1996-07-06 00:00:00,N,Zichron-Yaakov,0546164263,Clalit,Ukraine,1.8,82.0,True
328290140,M,Ariel,1994-11-25 00:00:00,C,Holon,0546018906,Clalit,Israel,1.5,61.0,True
363105203,F,Bracha,1975-06-23 00:00:00,C,Bat-Yam,0501041781,Clalit,Czech Republic,1.82,93.0,True
239654639,F,Tova,1957-03-19 00:00:00,N,Haifa,0522949241,Clalit,Italy,1.8800000000000001,61.0,True
223111862,F,Aviva,1954-03-04 00:00:00,N,Tiberias,0524657183,Clalit,Israel,1.72,62.0,True
334088497,F,Rotem,1994-07-30 00:00:00,C,Rehovot,0541773293,Meuhedet,Ukraine,1.86,77.0,False
349388474,F,Rachel,1962-08-17 00:00:00,C,Givatayim,0523169929,Leumit,Argentina,1.74,70.0,False
219787514,M,Sahar,1983-06-19 00:00:00,N,Tiberias,0527497091,Clalit,Poland,1.5,53.0,True
198412214,F,Rotem,1965-09-20 00:00:00,S,Eilat,0526623692,Meuhedet,Yemen,1.86,93.0,True
391178088,F,Shachar,1967-02-13 00:00:00,N,Haifa,0546852715,Maccabi,Russia,1.56,58.0,True
185832195,F,Rachel,1991-05-03 00:00:00,N,Tiberias,0549794136,Clalit,England,2.0,111.0,True
385410216,M,Ariel,1982-04-15 00:00:00,C,Rehovot,0548640770,Leumit,Israel,1.7,61.0,False
359459588,F,Tamar,1960-03-06 00:00:00,C,Jerusalem,0521345156,Maccabi,Israel,1.76,98.0,True
372995960,M,Eli,1957-08-16 00:00:00,C,Netanya,0522364337,Maccabi,England,1.94,114.0,True
244569918,M,Gal,1975-12-09 00:00:00,S,Ashdod,0545054121,Clalit,Brazil,1.82,96.0,True
