ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
178505874,F,Aviva,1964-01-11 00:00:00,N,Nazareth,05297397959,Leumit,Russia,1.6,68.0,False
323850542,F,Rotem,1959-08-14 00:00:00,N,Akko,05251135938,Clalit,Israel,1.8800000000000001,96.0,True
213428418,F,Devorah,1954-11-12 00:00:00,C,Ramat-Gan,05225832378,Leumit,Israel,1.72,61.0,True
388425827,M,Rotem,1963-05-09 00:00:00,C,Rehovot,05089164616,Leumit,France,1.74,74.0,True
337941967,M,Ariel,1973-08-20 00:00:00,C,Rehovot,05037466553,Clalit,Israel,1.76,83.0,False
199948266,M,Zev,1954-04-11 00:00:00,N,Akko,05017620207,Maccabi,Poland,1.78,61.0,True
167691479,M,Rafi,1962-04-02 00:00:00,C,Herzliya,05026254114,Clalit,Ukraine,1.6800000000000002,75.0,False
313998489,M,Moran,1971-12-28 00:00:00,C,Bat-Yam,05017488890,Clalit,Israel,1.8,94.0,True
230419112,M,Yitzhak,1964-12-30 00:00:00,N,Haifa,05073182449,Leumit,Ukraine,1.62,64.0,False
356307289,M,Uri,1996-12-08 00:00:00,N,Zichron-Yaakov,05453120823,Clalit,Israel,1.82,78.0,True
283200812,F,Ilana,1995-12-05 00:00:00,C,Yavne,05460429257,Maccabi,Poland,1.6,61.0,True
226686161,M,Lior,1953-11-09 00:00:00,N,Tiberias,05242943851,Leumit,Yemen,1.72,89.0,True
163797258,F,Ronit,1977-07-17 00:00:00,C,Tel-Aviv,05440086076,Clalit,Israel,1.62,55.0,False
235455245,F,Sahar,1982-10-21 00:00:00,C,Jerusalem,05227599768,Meuhedet,Czech Republic,1.6600000000000001,60.0,True
292050179,M,Eitan,1970-11-10 00:00:00,C,Rishon-LeZion,05427412037,Clalit,Israel,1.86,89.0,True
310271101,F,Hadas,1992-04-14 00:00:00,S,Ashkelon,05441072980,Leumit,Israel,1.8800000000000001,86.0,True
381870594,M,Asher,1951-12-23 00:00:00,C,Petah-Tikva,05435134170,Maccabi,Tripoli,1.74,97.0,False
278146182,F,Shalev,1982-05-23 00:00:00,N,Nazareth,05481675219,Maccabi,Russia,1.84,85.0,True
289538587,F,Liora,1984-07-12 00:00:00,C,Tel-Aviv,05288028684,Leumit,Israel,1.56,75.0,False
117675139,F,Ilana,1951-09-16 00:00:00,C,Jerusalem,05231764619,Meuhedet,Israel,1.82,79.0,False
230379831,M,Tzur,1984-08-22 00:00:00,S,Beer-Sheva,05063036176,Leumit,Israel,1.72,86.0,False
348824786,F,Shai,1955-03-06 00:00:00,S,Beer-Sheva,05073469298,Clalit,England,2.04,112.0,False
287839702,M,Moshe,1983-09-25 00:00:00,N,Haifa,05485779299,Meuhedet,Israel,1.8800000000000001,60.0,False
285607961,F,Penina,1991-01-28 00:00:00,N,Haifa,05276310809,Maccabi,Israel,1.78,71.0,True
179641415,M,Doron,1972-09-30 00:00:00,S,Beer-Sheva,05231890429,Leumit,Ukraine,1.8,76.0,True
352049419,M,Rafi,1962-05-21 00:00:00,N,Akko,05093079371,Clalit,Israel,1.76,78.0,True
322349898,M,Neta,1958-10-10 00:00:00,C,Jerusalem,05245463555,Clalit,Russia,1.7,66.0,False
174265549,F,Omer,1996-12-25 00:00:00,N,Nazareth,05047474907,Leumit,Czech Republic,1.5,45.0,True
114556889,F,Elisheva,1980-07-16 00:00:00,C,Yavne,05452346999,Leumit,Ukraine,1.8,66.0,True
218252118,F,Rotem,1966-07-10 00:00:00,C,Yavne,05216830347,Clalit,Israel,1.8800000000000001,66.0,True
290406918,F,Rotem,1981-08-29 00:00:00,C,Yavne,05477494169,Leumit,Israel,1.8,99.0,False
390789617,F,Keren,1989-06-23 00:00:00,C,Ramat-Gan,05299309243,Maccabi,Yemen,1.86,72.0,True
226802756,F,Shira,1981-07-14 00:00:00,S,Ashkelon,05247562164,Clalit,Morocco,1.86,78.0,True
386228459,F,Ayala,1950-11-17 00:00:00,N,Akko,05243660276,Maccabi,Israel,2.06,97.0,True
240730985,M,Isaac,1994-01-12 00:00:00,C,Rishon-LeZion,05231787649,Leumit,Israel,1.78,67.0,True
346792050,M,Itai,1982-02-11 00:00:00,N,Zichron-Yaakov,05020643463,Meuhedet,Israel,1.58,63.0,True
321197444,F,Michal,1985-04-07 00:00:00,S,Ashdod,05496054107,Clalit,Poland,1.82,79.0,False
112031243,M,Moshe,1952-10-03 00:00:00,N,Akko,05479558753,Meuhedet,Israel,1.6400000000000001,78.0,True
183882150,F,Doron,1969-02-27 00:00:00,C,Ramat-Gan,05493993257,Clalit,Czech Republic,1.78,98.0,False
180658930,M,Yitzhak,1981-02-28 00:00:00,S,Ashkelon,05439670627,Meuhedet,France,1.8800000000000001,79.0,True
389453730,F,Hadas,1978-10-02 00:00:00,S,Ashdod,05492210628,Meuhedet,Israel,2.0,96.0,True
215446445,M,Ariel,1968-12-29 00:00:00,S,Ashkelon,05437415761,Leumit,Morocco,2.06,92.0,True
134448519,M,Ariel,1988-11-14 00:00:00,N,Zichron-Yaakov,05034805343,Clalit,Israel,1.6800000000000002,69.0,True
231683976,M,Isaac,1953-10-29 00:00:00,C,Netanya,05087312774,Meuhedet,Israel,1.72,68.0,True
287841483,F,Adi,1984-06-27 00:00:00,N,Akko,05070235146,Maccabi,Ukraine,1.7,66.0,False
120970245,M,Tzur,1955-06-19 00:00:00,N,Haifa,05038944418,Maccabi,Czech Republic,1.8800000000000001,82.0,True
220737135,M,Shachar,1980-08-14 00:00:00,C,Jerusalem,05011325022,Meuhedet,Israel,1.74,69.0,True
119515694,F,Sarah,1973-06-14 00:00:00,S,Eilat,05483520289,Maccabi,Czech Republic,1.72,79.0,True
393580701,M,Meir,1991-06-04 00:00:00,S,Eilat,05025064118,Meuhedet,France,1.8,86.0,True
193546464,M,Lior,1972-11-27 00:00:00,N,Zichron-Yaakov,05230666295,Leumit,Italy,1.52,61.0,False
257399828,M,Moshe,1975-04-08 00:00:00,C,Petah-Tikva,05239630737,Clalit,Israel,1.8800000000000001,93.0,True
226060236,F,Rebecca,1964-02-26 00:00:00,C,Netanya,05255008129,Maccabi,Israel,1.7,85.0,True
349143399,F,Batya,1981-10-10 00:00:00,C,Yavne,05456225935,Clalit,Morocco,1.5,63.0,False
318463354,M,Nitzan,1961-12-11 00:00:00,N,Akko,05445633239,Maccabi,Italy,1.8800000000000001,90.0,True
197342958,F,Esther,1995-11-02 00:00:00,S,Beer-Sheva,05466124083,Leumit,Czech Republic,1.54,79.0,False
315947453,F,Shira,1971-11-13 00:00:00,N,Tiberias,05434428437,Maccabi,Israel,1.6600000000000001,66.0,False
223428766,M,Eliezer,1988-01-11 00:00:00,C,Herzliya,05072523667,Clalit,Argentina,1.8800000000000001,73.0,True
347383089,M,Avraham,1962-06-04 00:00:00,C,Tel-Aviv,05088050567,Maccabi,Yemen,1.76,62.0,True
116169313,F,Ruth,1976-05-07 00:00:00,C,Givatayim,05495519694,Maccabi,Argentina,1.96,108.0,True
369724001,M,Ariel,1993-08-09 00:00:00,C,Petah-Tikva,05246156776,Meuhedet,Italy,1.8800000000000001,73.0,False
344632869,F,Doron,1955-10-26 00:00:00,S,Eilat,05472025271,Maccabi,Italy,1.54,73.0,True
110632206,M,Rafi,1970-05-14 00:00:00,C,Ramat-Gan,05450254382,Leumit,Russia,1.8,89.0,False
330442830,M,David,1976-01-02 00:00:00,C,Rehovot,05075546095,Leumit,Slovakia,1.58,52.0,False
273476440,F,Aviva,1971-12-22 00:00:00,C,Herzliya,05471534810,Leumit,Ukraine,1.78,86.0,True
324374499,M,Neta,1979-12-05 00:00:00,C,Rehovot,05426917621,Clalit,Israel,1.62,58.0,False
353180588,F,Sahar,1974-04-18 00:00:00,N,Haifa,05431678898,Clalit,Slovakia,1.8,82.0,True
313698364,F,Neta,1975-05-21 00:00:00,N,Nazareth,05266772353,Leumit,Morocco,1.7,60.0,True
153252713,F,Shira,1979-12-06 00:00:00,S,Eilat,05418834039,Maccabi,Czech Republic,1.56,64.0,True
181152921,M,Lior,1984-01-27 00:00:00,N,Nazareth,05013756301,Meuhedet,Slovakia,1.84,70.0,True
264825517,F,Naomi,1983-04-01 00:00:00,C,Tel-Aviv,05094546093,Clalit,Czech Republic,1.6400000000000001,60.0,True
195644424,F,Elisheva,1978-02-11 00:00:00,C,Herzliya,05225194749,Maccabi,Ukraine,1.6800000000000002,49.0,False
382417985,F,Bracha,1981-07-09 00:00:00,C,Netanya,05016098236,Maccabi,Israel,1.78,66.0,True
338741235,M,Doron,1980-12-13 00:00:00,C,Ramat-Gan,05274411733,Leumit,Tripoli,1.7,79.0,True
310125660,M,Doron,1965-10-06 00:00:00,S,Beer-Sheva,05052918481,Leumit,Italy,1.94,103.0,True
349811761,F,Keren,1993-04-24 00:00:00,C,Netanya,05034606191,Clalit,Israel,1.78,88.0,False
186185112,F,Ruth,1965-02-16 00:00:00,S,Ashdod,05258671489,Clalit,Israel,2.06,104.0,False
160946505,M,Ariel,1953-10-11 00:00:00,N,Zichron-Yaakov,05098380604,Leumit,Israel,1.7,82.0,True
274785936,F,Elior,1958-11-04 00:00:00,S,Ashdod,05245210767,Maccabi,Czech Republic,1.6800000000000002,74.0,True
383538327,M,Uri,1969-03-22 00:00:00,S,Ashkelon,05420125130,Leumit,Morocco,1.86,88.0,True
375189868,F,Rotem,1980-08-13 00:00:00,N,Akko,05232579118,Clalit,Brazil,2.08,91.0,True
170586700,F,Yuval,1982-01-05 00:00:00,N,Nazareth,05230166211,Leumit,Israel,1.74,76.0,True
386795301,F,Elior,1968-11-19 00:00:00,N,Akko,05425570616,Maccabi,Israel,1.86,63.0,True
358138826,F,Ilana,1980-05-29 00:00:00,N,Haifa,05057715554,Leumit,Tripoli,1.52,69.0,True
185506036,M,Rotem,1960-10-08 00:00:00,C,Rehovot,05266536216,Leumit,Russia,2.06,102.0,True
264319218,F,Tova,1975-07-14 00:00:00,C,Bat-Yam,05230637008,Leumit,Israel,1.58,53.0,False
227292256,F,Penina,1958-09-22 00:00:00,C,Jerusalem,05084905467,Maccabi,Israel,1.5,74.0,True
182656376,F,Batya,1971-10-07 00:00:00,N,Akko,05464621342,Meuhedet,Israel,1.54,76.0,True
319584859,M,Gal,1975-07-06 00:00:00,N,Zichron-Yaakov,05269199068,Clalit,France,1.62,57.0,False
357534651,M,Isaac,1976-06-30 00:00:00,C,Holon,05448765722,Meuhedet,England,1.8800000000000001,74.0,True
388145470,M,Nathan,1979-08-15 00:00:00,N,Akko,05053537615,Meuhedet,Israel,1.86,89.0,False
345210873,M,Noam,1986-05-04 00:00:00,S,Ashdod,05089940232,Meuhedet,Czech Republic,1.6800000000000002,78.0,True
166052528,F,Aviva,1957-09-07 00:00:00,N,Zichron-Yaakov,05055201708,Maccabi,Brazil,1.6600000000000001,53.0,True
262913486,F,Tamar,1977-05-04 00:00:00,N,Haifa,05428658502,Leumit,Israel,1.6,72.0,False
390169404,F,Gila,1976-08-09 00:00:00,C,Holon,05088905541,Clalit,Argentina,1.74,87.0,True
173128436,F,Ilana,1979-03-06 00:00:00,N,Tiberias,05281371804,Meuhedet,Argentina,1.7,68.0,True
266274478,F,Doron,1962-06-27 00:00:00,C,Petah-Tikva,05241151799,Leumit,Argentina,1.54,79.0,False
311337006,F,Bracha,1970-07-01 00:00:00,S,Beer-Sheva,05077875805,Clalit,Tripoli,2.08,109.0,True
345229100,F,Tal,1955-03-09 00:00:00,C,Jerusalem,05272047928,Leumit,Slovakia,1.7,80.0,False
319704217,M,David,1983-05-18 00:00:00,S,Beer-Sheva,05075801181,Meuhedet,Yemen,1.72,62.0,False
254653983,F,Nitzan,1986-03-21 00:00:00,N,Tiberias,05273444229,Clalit,Brazil,1.72,62.0,True
184352705,M,Nitzan,1961-11-03 00:00:00,S,Ashkelon,05424222396,Maccabi,Israel,1.76,95.0,True
150959072,F,Hannah,1957-03-26 00:00:00,C,Rishon-LeZion,05246674659,Maccabi,Russia,1.54,65.0,True
233163495,M,Reuven,1975-10-29 00:00:00,C,Givatayim,05053142404,Clalit,Israel,1.6,47.0,True
161507837,F,Shira,1963-04-25 00:00:00,C,Bat-Yam,05271492123,Maccabi,Yemen,1.94,115.0,True
361448571,F,Chana,1978-09-27 00:00:00,C,Rehovot,05418053161,Maccabi,Israel,1.74,81.0,True
126777605,F,Ayala,1985-01-16 00:00:00,C,Petah-Tikva,05453759386,Meuhedet,Israel,1.8,88.0,True
351405767,M,Nitzan,1961-11-08 00:00:00,C,Netanya,05438052269,Meuhedet,Israel,1.72,85.0,True
212543651,F,Penina,1983-11-21 00:00:00,N,Zichron-Yaakov,05032862169,Maccabi,France,1.6400000000000001,45.0,True
310406768,F,Shachar,1978-08-04 00:00:00,C,Yavne,05076868203,Meuhedet,Israel,2.02,103.0,False
132422441,M,Oren,1994-08-16 00:00:00,C,Rehovot,05216214622,Meuhedet,Poland,1.86,69.0,True
217299079,F,Neta,1973-10-09 00:00:00,C,Yavne,05242055223,Meuhedet,England,1.8800000000000001,90.0,True
115842566,M,Sahar,1975-05-03 00:00:00,C,Bat-Yam,05450930185,Meuhedet,Russia,1.74,97.0,True
188198822,F,Hannah,1971-03-05 00:00:00,C,Petah-Tikva,05437655243,Maccabi,Israel,1.74,63.0,False
144901474,F,Tal,1984-06-26 00:00:00,C,Jerusalem,05037954338,Maccabi,Israel,1.8,98.0,True
154956654,M,Omer,1982-02-17 00:00:00,N,Tiberias,05454501474,Leumit,Israel,1.78,93.0,True
348173606,F,Ilana,1983-02-28 00:00:00,N,Akko,05430048579,Maccabi,Israel,1.84,95.0,True
258024057,M,Amit,1986-03-06 00:00:00,N,Zichron-Yaakov,05286113140,Meuhedet,England,1.8800000000000001,62.0,True
365234059,F,Ora,1975-11-11 00:00:00,C,Holon,05037246608,Clalit,Argentina,1.8800000000000001,87.0,True
282517590,M,Yitzhak,1960-04-09 00:00:00,S,Ashkelon,05084306581,Clalit,England,1.98,109.0,False
376294827,M,Isaac,1963-05-04 00:00:00,C,Rishon-LeZion,05411646311,Maccabi,Israel,1.82,84.0,True
345397753,F,Amit,1971-04-05 00:00:00,N,Tiberias,05479175993,Clalit,Russia,1.6400000000000001,50.0,True
392033540,M,Itai,1988-04-12 00:00:00,N,Akko,05288364503,Leumit,France,1.78,86.0,False
220315151,F,Elisheva,1979-07-07 00:00:00,S,Beer-Sheva,05025634847,Maccabi,Yemen,1.92,92.0,False
315963652,M,Asher,1966-02-12 00:00:00,C,Herzliya,05211077436,Maccabi,Slovakia,1.6400000000000001,57.0,True
354214075,F,Shai,1954-05-30 00:00:00,C,Rehovot,05291655030,Maccabi,Brazil,1.52,54.0,True
111050771,F,Naomi,1984-03-27 00:00:00,C,Rishon-LeZion,05492366086,Leumit,Slovakia,1.72,79.0,True
336336460,F,Ora,1982-01-23 00:00:00,C,Tel-Aviv,05480275832,Clalit,Morocco,1.62,45.0,True
134862329,F,Shachar,1983-07-25 00:00:00,C,Rishon-LeZion,05068145283,Leumit,Israel,2.0,105.0,False
376197212,F,Lior,1967-12-23 00:00:00,S,Ashdod,05444351362,Clalit,Slovakia,1.7,67.0,True
242003402,F,Ronit,1994-09-30 00:00:00,C,Jerusalem,05268324474,Maccabi,England,1.62,52.0,True
275529099,M,Shai,1975-04-23 00:00:00,C,Jerusalem,05231901720,Clalit,Morocco,1.6600000000000001,46.0,True
352731375,F,Devorah,1988-12-19 00:00:00,C,Ramat-Gan,05077999604,Clalit,Israel,1.8,91.0,False
172175829,M,Uri,1958-08-03 00:00:00,C,Jerusalem,05414994107,Clalit,France,2.0,104.0,True
180442156,M,Shalev,1955-03-23 00:00:00,C,Rishon-LeZion,05456588451,Clalit,Ukraine,1.86,67.0,True
158838307,M,Rafi,1954-01-21 00:00:00,N,Haifa,05226440265,Maccabi,Israel,1.78,63.0,True
215003229,M,Itai,1980-02-25 00:00:00,S,Eilat,05026402099,Leumit,Israel,1.9,90.0,True
310184164,M,Gal,1984-12-18 00:00:00,C,Rishon-LeZion,05478647568,Maccabi,Slovakia,1.6,79.0,True
217077912,M,Tal,1979-01-29 00:00:00,N,Tiberias,05233438963,Maccabi,Tripoli,1.72,79.0,False
379125661,M,Ariel,1979-10-22 00:00:00,C,Ramat-Gan,05450019514,Maccabi,Israel,1.6,62.0,True
240233940,M,Ariel,1964-12-28 00:00:00,N,Haifa,05098412251,Clalit,England,1.58,68.0,True
164473525,M,Oren,1975-06-28 00:00:00,S,Eilat,05299414225,Maccabi,Ukraine,1.74,80.0,True
263209381,M,Omer,1979-07-28 00:00:00,C,Herzliya,05076041768,Meuhedet,Poland,1.5,68.0,True
391660823,F,Or,1996-08-28 00:00:00,C,Yavne,05471910066,Maccabi,Tripoli,1.82,62.0,True
361153250,F,Naomi,1951-06-18 00:00:00,S,Eilat,05497329916,Leumit,Morocco,1.6,66.0,True
214355019,F,Chana,1955-02-23 00:00:00,C,Petah-Tikva,05258323404,Leumit,Israel,1.78,77.0,True
277687339,F,Ilana,1975-06-05 00:00:00,N,Zichron-Yaakov,05271623837,Meuhedet,Israel,1.6600000000000001,63.0,True
131737717,F,Hannah,1950-07-18 00:00:00,N,Nazareth,05251455101,Meuhedet,Tripoli,1.82,97.0,False
156927659,M,Nathan,1994-06-05 00:00:00,C,Jerusalem,05050528202,Maccabi,Ukraine,1.62,69.0,True
135431838,M,Tal,1989-11-23 00:00:00,C,Herzliya,05451257126,Clalit,Brazil,1.74,70.0,True
380253391,F,Michal,1974-09-25 00:00:00,S,Beer-Sheva,05450367428,Clalit,Israel,1.82,91.0,False
182528261,F,Amit,1982-04-15 00:00:00,C,Bat-Yam,05060209076,Meuhedet,Israel,1.56,58.0,True
373194631,M,Lior,1977-08-24 00:00:00,N,Zichron-Yaakov,05052527654,Clalit,Ukraine,1.76,73.0,True
185978560,M,Yaakov,1952-02-25 00:00:00,C,Tel-Aviv,05453998586,Maccabi,Israel,1.6600000000000001,67.0,True
266968334,F,Eden,1953-04-10 00:00:00,S,Ashkelon,05480627396,Leumit,Israel,1.76,83.0,False
131314566,M,Lior,1977-01-10 00:00:00,N,Akko,05098545049,Leumit,Brazil,1.6,75.0,True
265488025,F,Elisheva,1955-07-25 00:00:00,C,Jerusalem,05263800615,Clalit,Poland,1.8800000000000001,96.0,True
361635672,M,Ariel,1969-09-02 00:00:00,C,Rishon-LeZion,05423752972,Clalit,Russia,1.7,63.0,True
240888692,M,Tzur,1983-10-21 00:00:00,C,Holon,05028808347,Leumit,Israel,1.52,68.0,True
364034823,F,Hannah,1991-11-18 00:00:00,S,Beer-Sheva,05288962908,Meuhedet,Poland,1.92,92.0,False
395945357,M,Nathan,1976-03-17 00:00:00,N,Zichron-Yaakov,05063037623,Maccabi,Israel,1.7,90.0,True
226705860,F,Ora,1973-07-09 00:00:00,S,Ashkelon,05227358074,Meuhedet,Russia,1.62,63.0,True
156040868,F,Rachel,1975-10-29 00:00:00,C,Givatayim,05242204564,Maccabi,Israel,1.58,62.0,True
190947451,F,Ora,1976-04-12 00:00:00,N,Haifa,05234606638,Maccabi,Yemen,1.76,79.0,True
136773332,F,Naomi,1970-02-01 00:00:00,S,Eilat,05080286007,Leumit,Brazil,1.74,84.0,False
280103173,F,Shoshana,1961-02-08 00:00:00,S,Beer-Sheva,05224772965,Leumit,Israel,1.6400000000000001,58.0,True
161293574,F,Hadas,1978-04-26 00:00:00,C,Rehovot,05251503067,Meuhedet,Poland,1.56,61.0,False
340844564,F,Or,1980-05-02 00:00:00,N,Zichron-Yaakov,05462029789,Meuhedet,Tripoli,1.58,62.0,False
264062135,F,Esther,1976-04-06 00:00:00,S,Beer-Sheva,05291746531,Leumit,Israel,1.76,64.0,True
288113970,F,Shira,1958-07-06 00:00:00,C,Yavne,05286717537,Maccabi,Czech Republic,1.86,90.0,False
310368339,M,Ariel,1973-03-06 00:00:00,S,Beer-Sheva,05461673595,Clalit,Italy,1.78,63.0,False
345261429,F,Elisheva,1962-01-24 00:00:00,S,Eilat,05048648599,Clalit,Argentina,1.84,96.0,True
120228602,M,Shlomo,1960-07-29 00:00:00,S,Ashdod,05271867344,Maccabi,Czech Republic,1.8,66.0,False
179691528,M,Asher,1969-07-21 00:00:00,S,Ashdod,05283626693,Leumit,Tripoli,1.52,75.0,True
182822884,M,Rafi,1971-01-21 00:00:00,N,Tiberias,05477223426,Leumit,Ukraine,1.74,81.0,True
155911061,F,Ronit,1955-02-02 00:00:00,C,Netanya,05228038133,Meuhedet,Ukraine,1.54,53.0,True
224586665,F,Hannah,1986-05-18 00:00:00,C,Petah-Tikva,05017400096,Meuhedet,Czech Republic,1.54,63.0,True
223363890,M,Omer,1972-09-30 00:00:00,N,Nazareth,05038132416,Clalit,Brazil,1.76,84.0,True
198847948,M,Zev,1985-03-30 00:00:00,C,Herzliya,05080655015,Maccabi,England,1.78,77.0,False
198873740,F,Ayala,1975-08-01 00:00:00,S,Eilat,05224017083,Leumit,Czech Republic,1.62,77.0,True
159984219,F,Leah,1993-03-29 00:00:00,S,Eilat,05426088092,Leumit,Poland,1.9,112.0,False
365433595,F,Chana,1957-12-24 00:00:00,C,Rehovot,05010824897,Clalit,Tripoli,1.86,73.0,False
391474909,F,Doron,1964-04-25 00:00:00,C,Yavne,05254888678,Clalit,Argentina,1.62,68.0,True
378881438,F,Eden,1994-03-14 00:00:00,N,Nazareth,05219186189,Maccabi,Tripoli,1.8,83.0,True
334375992,M,Rafi,1972-04-04 00:00:00,S,Beer-Sheva,05456606245,Maccabi,Tripoli,1.6800000000000002,79.0,False
344288365,F,Elisheva,1952-12-23 00:00:00,C,Herzliya,05249854230,Meuhedet,Morocco,1.54,53.0,True
336398786,F,Miriam,1952-08-27 00:00:00,N,Haifa,05050161342,Meuhedet,Ukraine,2.1,98.0,True
269421745,F,Batya,1988-02-18 00:00:00,C,Ramat-Gan,05436558357,Meuhedet,Israel,1.76,94.0,True
197587495,F,Michal,1969-11-28 00:00:00,N,Tiberias,05046386143,Maccabi,Argentina,1.52,53.0,True
387148366,F,Chana,1969-06-05 00:00:00,N,Haifa,05468742749,Meuhedet,Poland,1.62,77.0,True
114257141,F,Elior,1954-02-26 00:00:00,N,Zichron-Yaakov,05470828585,Clalit,France,1.8800000000000001,69.0,False
262294983,F,Esther,1989-11-26 00:00:00,N,Zichron-Yaakov,05487535077,Leumit,Slovakia,1.58,75.0,True
280487412,F,Miriam,1984-06-19 00:00:00,C,Rishon-LeZion,05259010208,Meuhedet,Tripoli,1.74,99.0,False
281597709,M,Nitzan,1980-09-23 00:00:00,C,Holon,05471848514,Leumit,Israel,2.06,99.0,True
283317635,F,Lior,1980-08-04 00:00:00,N,Tiberias,05425107108,Meuhedet,Israel,1.84,62.0,False
199496049,F,Shalev,1977-08-28 00:00:00,C,Netanya,05485501718,Maccabi,Israel,1.72,84.0,False
162976489,M,Doron,1977-07-03 00:00:00,C,Ramat-Gan,05413086832,Leumit,England,1.7,86.0,False
338966315,M,Shalev,1973-09-24 00:00:00,N,Haifa,05243330644,Clalit,Italy,1.8800000000000001,95.0,False
239017701,F,Ayala,1982-03-08 00:00:00,N,Nazareth,05252857509,Maccabi,Yemen,1.74,88.0,True
194404578,M,Uri,1974-02-24 00:00:00,C,Rishon-LeZion,05473958501,Clalit,France,1.86,93.0,True
330264770,M,Avraham,1967-09-03 00:00:00,C,Herzliya,05098194663,Meuhedet,Morocco,1.52,49.0,True
133532877,M,Ariel,1989-11-27 00:00:00,S,Eilat,05026403724,Leumit,Ukraine,1.84,64.0,True
281815083,F,Ayala,1986-04-08 00:00:00,C,Givatayim,05016697423,Meuhedet,Russia,1.6600000000000001,49.0,False
225074053,M,Nitzan,1974-04-29 00:00:00,C,Givatayim,05046985572,Leumit,Israel,1.58,75.0,False
169062969,M,Gal,1988-10-23 00:00:00,S,Beer-Sheva,05084584522,Maccabi,Poland,1.86,62.0,True
213057421,F,Bracha,1982-01-14 00:00:00,N,Nazareth,05096772913,Meuhedet,England,1.52,67.0,True
145684169,M,David,1979-02-09 00:00:00,N,Zichron-Yaakov,05274403651,Clalit,Israel,2.02,119.0,True
220591036,F,Hannah,1966-06-25 00:00:00,C,Rishon-LeZion,05440874007,Meuhedet,Israel,1.8,61.0,True
244524260,F,Lior,1951-03-15 00:00:00,C,Givatayim,05261887892,Meuhedet,Israel,1.56,56.0,True
170154838,F,Ilana,1981-01-07 00:00:00,N,Nazareth,05265446274,Leumit,France,1.6400000000000001,59.0,True
272095506,F,Yuval,1986-06-28 00:00:00,C,Yavne,05217870888,Clalit,Israel,1.9,91.0,True
232291979,F,Ariel,1964-03-10 00:00:00,N,Zichron-Yaakov,05255541609,Leumit,Israel,1.6600000000000001,52.0,True
259215273,F,Michal,1971-04-15 00:00:00,C,Holon,05227539067,Maccabi,Yemen,1.8,64.0,True
154166554,F,Ilana,1961-05-12 00:00:00,N,Tiberias,05237208232,Meuhedet,Israel,1.5,58.0,True
116577442,F,Shira,1979-04-24 00:00:00,N,Haifa,05285752733,Maccabi,Israel,1.74,62.0,True
390022259,F,Yuval,1967-12-10 00:00:00,N,Zichron-Yaakov,05452535177,Clalit,Ukraine,1.54,48.0,True
113963951,M,Ariel,1952-10-20 00:00:00,N,Zichron-Yaakov,05229875152,Meuhedet,Israel,1.6,62.0,True
244078310,F,Rotem,1953-12-10 00:00:00,C,Petah-Tikva,05055518831,Meuhedet,Poland,1.62,73.0,True
363309968,F,Ruth,1975-08-05 00:00:00,C,Herzliya,05436039783,Meuhedet,Argentina,1.6400000000000001,63.0,True
260977239,M,Gal,1976-04-19 00:00:00,N,Nazareth,05236198994,Leumit,Israel,1.6600000000000001,67.0,False
346561776,M,Eli,1981-04-21 00:00:00,S,Ashdod,05488362351,Clalit,Israel,1.8,64.0,True
141342125,F,Penina,1962-04-10 00:00:00,C,Rehovot,05257555416,Leumit,Israel,1.84,73.0,False
137677751,F,Chana,1969-10-05 00:00:00,C,Rehovot,05293756424,Meuhedet,Israel,1.56,56.0,True
247960948,F,Ronit,1975-10-11 00:00:00,S,Ashdod,05419004089,Meuhedet,Tripoli,1.6400000000000001,79.0,False
144825423,F,Michal,1975-05-16 00:00:00,C,Bat-Yam,05485327577,Meuhedet,Israel,1.74,74.0,True
159715116,F,Liora,1961-03-21 00:00:00,N,Tiberias,05018640340,Clalit,Argentina,1.74,62.0,False
283726113,F,Leah,1975-07-18 00:00:00,N,Zichron-Yaakov,05472161861,Meuhedet,Morocco,1.72,80.0,True
323020446,F,Sarah,1990-11-19 00:00:00,S,Ashkelon,05498100048,Clalit,Israel,1.8800000000000001,82.0,True
250027912,F,Chana,1986-11-20 00:00:00,C,Tel-Aviv,05017268103,Maccabi,Israel,1.92,102.0,True
235891111,F,Rachel,1982-04-07 00:00:00,S,Ashdod,05079401888,Clalit,Israel,1.8800000000000001,86.0,True
278113119,M,Jonathan,1962-03-15 00:00:00,N,Tiberias,05222470308,Maccabi,Israel,1.78,81.0,False
310918028,F,Yuval,1990-08-22 00:00:00,C,Tel-Aviv,05211317379,Leumit,Ukraine,1.84,99.0,True
162105678,M,Barak,1984-03-30 00:00:00,C,Herzliya,05215240497,Meuhedet,England,1.78,97.0,False
261586010,F,Shai,1995-10-07 00:00:00,C,Rishon-LeZion,05463857260,Meuhedet,Israel,1.72,65.0,True
379525827,F,Nitzan,1974-09-02 00:00:00,S,Eilat,05030380253,Meuhedet,Czech Republic,1.8,90.0,False
247847946,F,Liora,1983-10-21 00:00:00,N,Zichron-Yaakov,05217043238,Maccabi,Brazil,1.54,47.0,True
188138665,F,Yuval,1960-11-22 00:00:00,N,Tiberias,05472177606,Leumit,Israel,1.84,76.0,False
147557886,M,Gal,1966-09-01 00:00:00,C,Rehovot,05091229724,Clalit,Russia,1.7,80.0,False
