ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
144156348,F,Ronit,1951-05-15 00:00:00,C,Netanya,0525043397,Clalit,Slovakia,1.54,47.0,False
358889396,M,Ariel,1956-02-28 00:00:00,C,Rehovot,0509668616,Clalit,Israel,1.76,98.0,True
141372516,F,Chana,1986-10-12 00:00:00,S,Beer-Sheva,0508131926,Leumit,Ukraine,1.78,61.0,True
221635706,F,Amit,1970-01-03 00:00:00,C,Holon,0526850591,Leumit,France,2.1,118.0,True
336896444,F,Sahar,1985-12-18 00:00:00,N,Akko,0503409781,Clalit,England,1.5,61.0,True
139039540,F,Shoshana,1953-10-12 00:00:00,N,Akko,0508028986,Clalit,Slovakia,1.8800000000000001,86.0,True
127770836,F,Gila,1959-10-10 00:00:00,N,Zichron-Yaakov,0544623478,Clalit,France,1.74,66.0,True
146971322,M,Isaac,1970-09-26 00:00:00,C,Rehovot,0527868552,Maccabi,Israel,1.74,81.0,True
366934913,M,Tzur,1959-06-10 00:00:00,C,Givatayim,0522048596,Meuhedet,Tripoli,1.86,90.0,False
155308644,F,Lior,1961-06-29 00:00:00,C,Rishon-LeZion,0542215918,Clalit,Israel,1.6600000000000001,72.0,True
259997009,F,Tamar,1976-04-06 00:00:00,N,Nazareth,0503458462,Maccabi,Israel,1.56,48.0,True
161599888,F,Amit,1986-03-12 00:00:00,N,Haifa,0542222157,Maccabi,Czech Republic,1.78,94.0,True
242731146,F,Devorah,1977-04-30 00:00:00,C,Holon,0526661692,Meuhedet,Israel,1.6800000000000002,71.0,True
259450606,F,Moran,1950-06-07 00:00:00,C,Rishon-LeZion,0542616556,Leumit,Israel,1.9,105.0,False
170753164,F,Michal,1979-02-16 00:00:00,C,Rehovot,0527031605,Maccabi,Israel,1.62,79.0,True
250682397,M,Reuven,1972-11-17 00:00:00,C,Ramat-Gan,0542722257,Maccabi,Israel,1.8800000000000001,69.0,False
334348497,F,Tamar,1959-05-19 00:00:00,N,Nazareth,0506144526,Leumit,England,1.74,97.0,True
120972573,M,Eliezer,1953-04-05 00:00:00,N,Zichron-Yaakov,0541897868,Meuhedet,Argentina,1.94,111.0,True
391799885,M,Eden,1958-09-24 00:00:00,C,Holon,0501300480,Leumit,Israel,1.74,85.0,True
273935173,M,Barak,1985-09-23 00:00:00,N,Nazareth,0526893952,Maccabi,Israel,1.6,72.0,True
378078544,M,Lior,1967-08-02 00:00:00,C,Yavne,0528184827,Maccabi,Poland,1.5,69.0,True
184121447,F,Adi,1996-02-12 00:00:00,N,Zichron-Yaakov,0547081692,Meuhedet,Israel,1.62,54.0,False
147320838,F,Sahar,1964-07-30 00:00:00,N,Haifa,0506265990,Clalit,Israel,1.86,87.0,False
312458070,F,Ayala,1966-10-19 00:00:00,N,Akko,0546076185,Clalit,Poland,1.52,72.0,False
214807509,M,Benjamin,1952-02-27 00:00:00,N,Haifa,0505551131,Leumit,Ukraine,1.6800000000000002,51.0,True
339453892,F,Shalev,1988-05-03 00:00:00,N,Haifa,0521737991,Meuhedet,Israel,1.8,85.0,True
374164039,F,Sarah,1994-10-09 00:00:00,S,Eilat,0524177709,Clalit,Israel,1.6400000000000001,51.0,True
370526590,M,Yuval,1981-07-28 00:00:00,C,Yavne,0549088911,Meuhedet,Israel,1.82,91.0,True
211220101,M,Shalev,1971-11-09 00:00:00,N,Tiberias,0522953797,Clalit,England,1.54,64.0,False
238249251,M,Ariel,1951-02-10 00:00:00,C,Holon,0544378142,Meuhedet,Slovakia,1.54,65.0,False
245458259,F,Ariel,1956-05-28 00:00:00,C,Rehovot,0522810429,Clalit,Argentina,1.8,92.0,True
329916140,F,Penina,1963-06-12 00:00:00,C,Jerusalem,0503818187,Meuhedet,Israel,1.6,66.0,True
273783802,M,David,1991-05-21 00:00:00,N,Tiberias,0548378757,Leumit,France,1.84,84.0,False
286303901,F,Bracha,1967-02-11 00:00:00,C,Givatayim,0546006064,Maccabi,Israel,1.74,96.0,True
271051894,M,Eitan,1965-11-22 00:00:00,C,Tel-Aviv,0526077873,Clalit,Poland,1.82,83.0,True
251561563,F,Naomi,1970-03-24 00:00:00,C,Netanya,0503916021,Meuhedet,Morocco,1.54,76.0,False
149730816,M,Eden,1970-01-24 00:00:00,C,Holon,0509584155,Meuhedet,Israel,2.08,105.0,True
214189335,F,Chana,1963-01-14 00:00:00,C,Yavne,0546356305,Leumit,Israel,1.72,93.0,True
122497754,M,Moran,1982-05-14 00:00:00,S,Beer-Sheva,0509146464,Leumit,Yemen,1.86,77.0,True
174595288,F,Ilana,1951-11-16 00:00:00,N,Nazareth,0528486891,Leumit,France,1.94,105.0,True
281171204,M,Yitzhak,1969-12-09 00:00:00,S,Eilat,0508816289,Maccabi,Poland,1.7,94.0,True
166901308,F,Rachel,1973-12-10 00:00:00,C,Ramat-Gan,0548728174,Meuhedet,Israel,1.8800000000000001,65.0,True
214603793,F,Chana,1993-04-25 00:00:00,N,Akko,0543647480,Leumit,Czech Republic,1.8800000000000001,91.0,True
391415791,F,Naomi,1989-11-02 00:00:00,C,Yavne,0523969716,Maccabi,Morocco,1.82,65.0,True
137092695,M,Shalev,1965-08-24 00:00:00,N,Haifa,0547934932,Meuhedet,Ukraine,1.78,82.0,False
259204340,F,Chana,1952-06-23 00:00:00,S,Ashdod,0545997329,Maccabi,Russia,1.6800000000000002,54.0,True
285637853,F,Naomi,1978-10-11 00:00:00,C,Yavne,0525610043,Leumit,Russia,1.7,94.0,True
240275669,F,Bracha,1981-11-30 00:00:00,C,Holon,0506326378,Leumit,Israel,1.58,56.0,False
350389275,F,Rachel,1953-03-19 00:00:00,C,Rehovot,0509190543,Maccabi,Tripoli,1.54,54.0,True
132636455,F,Rachel,1992-09-07 00:00:00,C,Givatayim,0509761956,Maccabi,Yemen,1.6800000000000002,72.0,True
311871135,F,Michal,1961-03-24 00:00:00,C,Herzliya,0541420261,Clalit,Israel,1.58,56.0,False
232248244,M,Jonathan,1966-06-06 00:00:00,N,Nazareth,0504112773,Maccabi,Russia,1.76,72.0,True
241064233,M,Yosef,1975-04-13 00:00:00,C,Tel-Aviv,0522891142,Meuhedet,Russia,1.6,75.0,False
342856804,M,Samuel,1982-02-05 00:00:00,S,Ashdod,0508058263,Maccabi,Israel,1.8800000000000001,93.0,False
135464306,F,Tova,1957-05-15 00:00:00,C,Herzliya,0501169933,Maccabi,Morocco,1.78,96.0,False
353451156,F,Naomi,1979-10-17 00:00:00,N,Tiberias,0526684833,Clalit,Morocco,1.6600000000000001,74.0,True
279645463,F,Rotem,1988-05-19 00:00:00,N,Tiberias,0543222218,Leumit,Israel,1.76,95.0,True
348901868,M,Gal,1980-11-23 00:00:00,C,Rehovot,0501204940,Maccabi,Israel,1.6,67.0,True
399359547,M,Benjamin,1958-11-11 00:00:00,S,Eilat,0502746560,Meuhedet,England,1.92,99.0,True
178634625,F,Eden,1954-09-06 00:00:00,C,Yavne,0544890328,Clalit,Israel,1.52,47.0,True
383087977,M,Samuel,1965-11-04 00:00:00,C,Rehovot,0542151861,Maccabi,England,2.06,119.0,False
295846917,M,Zev,1964-12-08 00:00:00,C,Tel-Aviv,0503297509,Meuhedet,Israel,1.84,96.0,True
361479572,F,Shoshana,1987-11-12 00:00:00,N,Tiberias,0524909724,Meuhedet,Israel,1.7,64.0,True
263961532,F,Omer,1996-08-14 00:00:00,N,Haifa,0542663235,Clalit,Israel,1.5,59.0,False
129367159,M,Aaron,1966-02-18 00:00:00,C,Tel-Aviv,0509838730,Meuhedet,England,1.6400000000000001,47.0,False
254432785,F,Devorah,1983-12-21 00:00:00,C,Bat-Yam,0502855338,Meuhedet,Israel,1.54,73.0,False
154653617,F,Adina,1970-06-21 00:00:00,S,Ashdod,0541188419,Clalit,Israel,1.86,66.0,True
267326759,F,Ilana,1964-01-29 00:00:00,C,Givatayim,0508985280,Leumit,Israel,1.92,98.0,False
222111217,F,Keren,1989-12-24 00:00:00,S,Ashkelon,0507201092,Maccabi,Poland,1.52,65.0,True
380315567,F,Doron,1954-10-29 00:00:00,S,Ashkelon,0501629072,Meuhedet,Israel,1.6400000000000001,74.0,False
258149764,F,Hannah,1979-10-02 00:00:00,C,Ramat-Gan,0527665529,Maccabi,Czech Republic,1.6,51.0,False
264940137,F,Neta,1993-03-02 00:00:00,S,Ashkelon,0545763294,Leumit,Tripoli,1.8,91.0,True
344299505,F,Keren,1977-11-25 00:00:00,C,Holon,0549737553,Leumit,France,1.74,65.0,True
285122440,M,Noam,1978-11-28 00:00:00,S,Ashdod,0501980718,Maccabi,Israel,1.74,69.0,True
359792313,M,Yuval,1960-06-30 00:00:00,N,Tiberias,0523589057,Clalit,Czech Republic,1.6,78.0,True
223521845,F,Keren,1987-06-10 00:00:00,C,Ramat-Gan,0549104783,Meuhedet,Slovakia,1.78,95.0,True
288531172,M,Shlomo,1982-04-16 00:00:00,N,Haifa,0507642085,Meuhedet,Israel,2.02,94.0,True
227812559,F,Adina,1953-01-10 00:00:00,S,Ashkelon,0528586860,Leumit,Israel,1.6,74.0,False
156786491,F,Elior,1987-08-15 00:00:00,C,Givatayim,0501766863,Meuhedet,Israel,1.7,91.0,True
171287875,F,Rotem,1989-04-28 00:00:00,N,Zichron-Yaakov,0525394363,Meuhedet,Israel,1.6800000000000002,67.0,True
196416350,M,Eli,1982-09-12 00:00:00,C,Petah-Tikva,0543488878,Meuhedet,Israel,1.76,83.0,False
356911581,F,Doron,1965-10-22 00:00:00,C,Bat-Yam,0503630941,Meuhedet,Russia,1.54,52.0,True
124229403,M,Shachar,1964-09-05 00:00:00,C,Rishon-LeZion,0521601184,Meuhedet,Czech Republic,1.8800000000000001,90.0,False
190994653,F,Shachar,1968-04-12 00:00:00,N,Zichron-Yaakov,0542370779,Leumit,Ukraine,1.86,95.0,True
355689755,M,Nitzan,1968-01-02 00:00:00,C,Givatayim,0504619860,Maccabi,Tripoli,1.82,65.0,True
323793355,F,Bracha,1980-04-11 00:00:00,N,Haifa,0502403822,Leumit,Morocco,1.86,96.0,True
310740325,F,Batya,1991-07-12 00:00:00,C,Petah-Tikva,0548235876,Meuhedet,Israel,1.78,66.0,True
365766722,M,Yuval,1962-08-16 00:00:00,C,Petah-Tikva,0521579690,Maccabi,Israel,1.76,78.0,True
166166041,F,Tamar,1980-05-28 00:00:00,S,Beer-Sheva,0507420918,Maccabi,Israel,1.86,99.0,False
185580996,M,Or,1966-08-27 00:00:00,C,Petah-Tikva,0545437298,Clalit,Italy,1.8800000000000001,74.0,True
127872986,F,Ruth,1967-06-02 00:00:00,S,Beer-Sheva,0548226451,Maccabi,Israel,1.78,79.0,True
220657797,F,Rotem,1983-11-08 00:00:00,C,Netanya,0508133493,Meuhedet,Russia,1.5,71.0,True
159845721,F,Neta,1950-07-01 00:00:00,C,Ramat-Gan,0546235169,Meuhedet,Russia,1.86,94.0,True
351585670,F,Moran,1956-04-13 00:00:00,S,Eilat,0546440488,Meuhedet,Tripoli,1.62,57.0,False
112698484,F,Shoshana,1977-12-07 00:00:00,S,Beer-Sheva,0525954058,Leumit,Israel,1.7,67.0,False
375189094,M,Avraham,1961-08-18 00:00:00,C,Tel-Aviv,0541229396,Clalit,Israel,1.7,66.0,True
256538852,F,Batya,1986-09-04 00:00:00,N,Zichron-Yaakov,0544683671,Clalit,Israel,1.62,59.0,True
288396286,F,Nitzan,1963-09-20 00:00:00,S,Ashkelon,0544975559,Clalit,Slovakia,1.6400000000000001,77.0,True
275140613,M,Uri,1969-09-15 00:00:00,S,Ashdod,0506158461,Leumit,Tripoli,1.74,97.0,True
393975619,F,Ilana,1977-06-18 00:00:00,C,Rishon-LeZion,0507120741,Clalit,England,1.5,66.0,True
248280185,M,Yair,1958-05-07 00:00:00,S,Eilat,0524244914,Meuhedet,Israel,1.82,63.0,False
283863468,M,Shachar,1980-04-27 00:00:00,C,Ramat-Gan,0502246740,Leumit,Czech Republic,1.8,89.0,True
159197355,M,Asher,1956-05-20 00:00:00,C,Petah-Tikva,0546738349,Clalit,Italy,1.7,92.0,True
261922903,M,Gideon,1960-05-05 00:00:00,C,Petah-Tikva,0507679139,Leumit,Israel,1.56,61.0,True
111526336,M,Rotem,1957-09-01 00:00:00,N,Akko,0508665960,Clalit,Israel,1.6,76.0,False
126802242,F,Yuval,1969-06-21 00:00:00,C,Jerusalem,0504804675,Maccabi,Israel,1.86,75.0,True
180898548,M,Adi,1975-11-04 00:00:00,C,Bat-Yam,0504111472,Leumit,Yemen,1.74,96.0,False
179553400,M,Doron,1977-04-09 00:00:00,C,Bat-Yam,0502486888,Maccabi,France,1.84,91.0,False
198175175,M,Asher,1984-05-04 00:00:00,C,Jerusalem,0524036490,Clalit,Poland,1.84,81.0,True
386196979,M,Amit,1994-07-14 00:00:00,S,Ashkelon,0509749155,Clalit,Israel,1.86,62.0,False
342529455,F,Tal,1986-12-12 00:00:00,N,Nazareth,0543882411,Maccabi,Brazil,1.58,77.0,True
238887373,M,Shalev,1983-11-25 00:00:00,S,Ashkelon,0547900077,Maccabi,Italy,1.6800000000000002,65.0,True
332440222,F,Shira,1952-11-23 00:00:00,C,Bat-Yam,0506448235,Meuhedet,Tripoli,1.6,62.0,True
337864474,F,Rachel,1958-12-27 00:00:00,C,Rishon-LeZion,0542128384,Leumit,Russia,1.84,74.0,True
226938062,F,Ora,1951-06-23 00:00:00,C,Bat-Yam,0521037988,Meuhedet,Israel,1.7,92.0,False
226167025,F,Shalev,1975-06-28 00:00:00,C,Jerusalem,0544266839,Clalit,Argentina,1.7,78.0,True
251897721,F,Tal,1956-04-27 00:00:00,C,Holon,0523445940,Clalit,Israel,1.8,90.0,True
238903249,F,Batya,1983-08-05 00:00:00,S,Eilat,0504883338,Maccabi,Israel,1.86,60.0,False
224924374,M,Oren,1960-07-27 00:00:00,C,Tel-Aviv,0527496820,Leumit,Italy,1.72,84.0,True
124253135,F,Esther,1976-10-12 00:00:00,N,Nazareth,0548474521,Leumit,Israel,1.8,96.0,False
273948969,F,Leah,1980-12-11 00:00:00,C,Bat-Yam,0505328489,Maccabi,Israel,1.72,84.0,False
372061612,F,Naomi,1962-02-09 00:00:00,S,Beer-Sheva,0509626100,Meuhedet,Slovakia,1.62,62.0,False
395061468,F,Michal,1950-03-20 00:00:00,N,Akko,0546811271,Meuhedet,Israel,1.58,63.0,False
157310804,F,Elisheva,1976-09-27 00:00:00,S,Beer-Sheva,0521987934,Clalit,Israel,1.86,92.0,False
119383364,M,Neta,1960-08-19 00:00:00,S,Eilat,0549630189,Leumit,Argentina,1.8,90.0,True
281999193,F,Yuval,1962-05-15 00:00:00,C,Yavne,0525290295,Leumit,Slovakia,1.5,46.0,False
345609183,F,Elisheva,1954-10-10 00:00:00,C,Tel-Aviv,0525902545,Maccabi,Poland,1.6600000000000001,69.0,False
241003415,F,Lior,1991-04-26 00:00:00,N,Zichron-Yaakov,0521865751,Clalit,Poland,1.8,97.0,True
295869633,M,Noam,1984-04-17 00:00:00,C,Herzliya,0543250543,Clalit,Brazil,1.78,72.0,False
323964421,M,Aaron,1983-04-21 00:00:00,C,Rishon-LeZion,0543689792,Maccabi,Slovakia,1.8800000000000001,79.0,False
288785437,F,Tova,1979-05-18 00:00:00,C,Ramat-Gan,0529856071,Leumit,Israel,1.62,47.0,True
292051621,M,Barak,1990-04-26 00:00:00,S,Ashkelon,0509843868,Clalit,Morocco,1.8800000000000001,62.0,False
223475335,F,Naomi,1964-06-14 00:00:00,C,Holon,0548055956,Clalit,Argentina,1.82,95.0,True
332535853,F,Batya,1971-05-24 00:00:00,C,Netanya,0507490034,Meuhedet,Israel,1.72,74.0,True
287012026,M,Oren,1973-11-23 00:00:00,N,Haifa,0508922924,Maccabi,Russia,1.5,47.0,True
160135962,F,Doron,1989-09-15 00:00:00,C,Bat-Yam,0502326369,Maccabi,France,1.54,61.0,False
252684191,M,Reuven,1956-07-20 00:00:00,C,Tel-Aviv,0507920116,Leumit,Tripoli,1.76,83.0,True
374501327,F,Lior,1964-03-23 00:00:00,N,Haifa,0528446117,Clalit,Poland,1.74,74.0,True
290649437,F,Michal,1951-02-21 00:00:00,S,Eilat,0522629498,Leumit,Yemen,1.62,59.0,False
353699609,F,Naomi,1977-03-17 00:00:00,S,Ashdod,0525451060,Clalit,Italy,1.74,83.0,True
343372038,M,Shalev,1972-12-19 00:00:00,C,Tel-Aviv,0507912571,Meuhedet,Italy,1.8800000000000001,63.0,False
319870091,M,Barak,1958-07-02 00:00:00,C,Bat-Yam,0509726636,Meuhedet,Israel,1.98,100.0,True
322372571,F,Omer,1989-07-05 00:00:00,S,Ashdod,0549731696,Clalit,Israel,1.6400000000000001,79.0,False
347622939,F,Moran,1977-07-18 00:00:00,C,Givatayim,0545555615,Leumit,Israel,1.84,67.0,False
252238822,F,Hannah,1956-03-13 00:00:00,N,Zichron-Yaakov,0544142695,Clalit,Italy,2.1,111.0,False
278278537,F,Ora,1953-06-08 00:00:00,N,Tiberias,0525195147,Clalit,Israel,1.74,90.0,False
362321711,M,Oren,1976-03-07 00:00:00,S,Eilat,0525697089,Leumit,Israel,1.8800000000000001,69.0,True
132288108,M,Doron,1961-04-11 00:00:00,C,Netanya,0542311352,Meuhedet,Argentina,1.7,97.0,True
238523189,F,Miriam,1994-01-20 00:00:00,C,Givatayim,0525238606,Maccabi,Israel,1.8800000000000001,68.0,True
335681828,F,Ilana,1971-08-19 00:00:00,N,Akko,0543877144,Maccabi,England,1.58,62.0,True
330295193,F,Yuval,1995-12-05 00:00:00,S,Eilat,0542827907,Leumit,Czech Republic,1.74,91.0,True
274447589,F,Elisheva,1982-10-16 00:00:00,C,Herzliya,0547871948,Leumit,Israel,1.82,82.0,False
278369612,M,Nathan,1960-10-06 00:00:00,N,Akko,0548302628,Maccabi,Brazil,1.56,44.0,True
355732653,M,Zev,1966-08-05 00:00:00,S,Ashkelon,0547316013,Clalit,Czech Republic,1.6800000000000002,53.0,False
150674885,F,Chana,1953-10-04 00:00:00,C,Bat-Yam,0527685998,Leumit,Israel,1.56,51.0,True
373429785,M,Zev,1980-08-07 00:00:00,N,Haifa,0546916956,Meuhedet,Israel,1.72,74.0,False
258855742,M,Shalev,1985-11-27 00:00:00,C,Petah-Tikva,0529440965,Meuhedet,Czech Republic,1.78,97.0,True
198987570,F,Rotem,1971-08-10 00:00:00,C,Tel-Aviv,0544368088,Meuhedet,Poland,1.6400000000000001,48.0,True
354319828,M,Yitzhak,1962-11-21 00:00:00,C,Rehovot,0524425449,Meuhedet,Morocco,1.8800000000000001,69.0,True
340818951,F,Nitzan,1988-10-26 00:00:00,S,Beer-Sheva,0521683728,Clalit,Yemen,1.6400000000000001,74.0,True
191624700,F,Sarah,1982-12-04 00:00:00,C,Ramat-Gan,0529537874,Maccabi,Yemen,1.9,111.0,False
190260134,M,Lior,1973-03-14 00:00:00,S,Ashkelon,0509304118,Leumit,Brazil,1.5,70.0,True
161163910,M,Rotem,1975-06-12 00:00:00,C,Ramat-Gan,0524920804,Leumit,Ukraine,1.78,99.0,False
259433331,M,Rotem,1959-03-04 00:00:00,S,Ashdod,0525168602,Clalit,Israel,1.7,73.0,True
387215579,F,Ayala,1986-12-11 00:00:00,N,Akko,0547364788,Leumit,France,1.8,66.0,True
327838467,F,Sarah,1960-11-22 00:00:00,C,Netanya,0522380096,Leumit,Israel,1.84,67.0,True
232387837,M,Yaakov,1984-11-03 00:00:00,N,Haifa,0509068001,Meuhedet,Israel,1.94,97.0,True
113783477,M,Rotem,1985-04-18 00:00:00,S,Beer-Sheva,0506614850,Maccabi,Argentina,1.5,67.0,True
271189442,M,Eitan,1957-09-11 00:00:00,N,Akko,0548101969,Meuhedet,Slovakia,1.76,90.0,True
176512623,M,Moran,1970-11-30 00:00:00,N,Akko,0546708592,Leumit,Italy,1.84,73.0,True
346026544,F,Rebecca,1988-11-29 00:00:00,C,Tel-Aviv,0521323010,Leumit,Argentina,1.6600000000000001,67.0,True
364147661,M,Yair,1964-09-29 00:00:00,N,Nazareth,0543214216,Meuhedet,Argentina,1.6800000000000002,68.0,False
137695197,M,Shai,1971-02-20 00:00:00,C,Herzliya,0521126911,Meuhedet,Slovakia,1.72,79.0,True
254243158,F,Naomi,1961-03-05 00:00:00,N,Nazareth,0543327527,Clalit,Slovakia,1.6,62.0,True
234452975,F,Tova,1968-02-28 00:00:00,S,Beer-Sheva,0545511234,Maccabi,Yemen,1.58,72.0,True
263412074,M,Barak,1967-09-23 00:00:00,N,Akko,0521089867,Leumit,Israel,1.74,71.0,True
260140900,F,Adi,1957-02-26 00:00:00,C,Jerusalem,0503903692,Clalit,Israel,1.74,94.0,False
196381294,F,Tova,1992-08-19 00:00:00,S,Ashdod,0526555355,Leumit,Israel,1.72,62.0,False
170396409,M,Nitzan,1992-06-27 00:00:00,C,Rehovot,0546304229,Maccabi,Israel,1.82,98.0,True
116948844,F,Yuval,1976-04-07 00:00:00,C,Rehovot,0504534701,Meuhedet,Russia,1.84,79.0,True
214441602,F,Elisheva,1980-06-09 00:00:00,S,Eilat,0503487217,Leumit,Israel,1.6,50.0,True
288753881,F,Shira,1972-01-12 00:00:00,N,Zichron-Yaakov,0506409258,Clalit,Italy,1.62,72.0,False
269108740,F,Eden,1981-03-26 00:00:00,S,Ashkelon,0528849372,Maccabi,Israel,1.58,59.0,True
394321227,M,Yuval,1993-02-09 00:00:00,C,Petah-Tikva,0527757735,Maccabi,Israel,1.76,62.0,False
345135331,M,Shalev,1994-02-08 00:00:00,C,Rishon-LeZion,0542208731,Maccabi,Israel,1.82,88.0,False
312485932,F,Or,1968-05-02 00:00:00,C,Bat-Yam,0547113805,Maccabi,Israel,1.98,100.0,False
123120335,M,Eli,1977-09-17 00:00:00,C,Bat-Yam,0549661204,Meuhedet,Israel,1.78,86.0,True
230243102,M,Benjamin,1972-06-09 00:00:00,S,Beer-Sheva,0522838347,Leumit,Italy,1.62,58.0,True
391972410,F,Shoshana,1968-10-26 00:00:00,N,Zichron-Yaakov,0509981549,Maccabi,England,1.5,75.0,False
177822762,M,Moran,1967-12-19 00:00:00,N,Haifa,0521617619,Maccabi,Yemen,1.84,70.0,False
125345411,M,Nitzan,1950-04-14 00:00:00,C,Bat-Yam,0541556755,Meuhedet,Russia,1.6,76.0,True
388081735,F,Nitzan,1966-04-18 00:00:00,N,Akko,0508264006,Clalit,Israel,1.78,96.0,True
183358792,F,Yuval,1983-04-28 00:00:00,N,Zichron-Yaakov,0545869902,Leumit,England,1.6600000000000001,59.0,True
339519484,M,Gal,1962-08-10 00:00:00,C,Jerusalem,0523800159,Clalit,France,1.6800000000000002,71.0,True
118985356,F,Naomi,1960-08-02 00:00:00,N,Akko,0549787557,Meuhedet,Israel,1.7,81.0,False
273498513,F,Lior,1979-05-30 00:00:00,N,Akko,0501544336,Maccabi,Israel,1.6,57.0,True
340597903,F,Devorah,1951-04-21 00:00:00,C,Jerusalem,0546942171,Clalit,Israel,1.56,51.0,True
367418023,M,Uri,1950-09-04 00:00:00,S,Beer-Sheva,0521785955,Leumit,Israel,1.78,91.0,True
360476777,F,Or,1977-05-24 00:00:00,S,Beer-Sheva,0546917591,Leumit,France,1.84,90.0,False
333984207,F,Hannah,1952-03-04 00:00:00,N,Akko,0509763607,Meuhedet,Israel,1.86,83.0,False
279070054,F,Liora,1988-10-16 00:00:00,N,Nazareth,0548554545,Clalit,Russia,1.8800000000000001,89.0,False
350777780,F,Rachel,1965-09-08 00:00:00,N,Zichron-Yaakov,0521308850,Maccabi,Israel,1.62,52.0,False
177690393,M,Meir,1959-08-23 00:00:00,C,Petah-Tikva,0543632043,Clalit,Italy,1.72,94.0,True
138764890,M,Yaakov,1977-10-17 00:00:00,C,Netanya,0522440436,Leumit,Israel,1.54,56.0,False
145502331,F,Miriam,1968-06-09 00:00:00,C,Bat-Yam,0544964283,Maccabi,Israel,1.6400000000000001,65.0,False
162789360,F,Amit,1994-08-11 00:00:00,N,Nazareth,0545860525,Meuhedet,Israel,2.04,98.0,False
122932354,F,Elior,1982-09-26 00:00:00,C,Yavne,0505649121,Meuhedet,Yemen,1.92,94.0,True
297611351,M,Amit,1953-01-17 00:00:00,C,Yavne,0521534507,Meuhedet,Tripoli,1.7,97.0,True
318765906,M,Eitan,1975-08-05 00:00:00,S,Eilat,0523275222,Maccabi,Slovakia,1.74,84.0,False
242269816,F,Rachel,1958-06-03 00:00:00,S,Ashkelon,0503783772,Maccabi,Israel,1.5,72.0,True
267700995,F,Miriam,1953-04-19 00:00:00,C,Holon,0546488712,Meuhedet,Italy,1.62,79.0,False
191020199,F,Penina,1972-05-19 00:00:00,N,Tiberias,0546035643,Maccabi,Israel,1.6600000000000001,46.0,True
175413250,M,David,1988-03-11 00:00:00,S,Ashdod,0545375878,Clalit,Morocco,1.86,87.0,True
110959676,F,Aviva,1951-06-07 00:00:00,S,Eilat,0527527100,Maccabi,Israel,1.7,79.0,True
366257763,M,Shlomo,1982-06-26 00:00:00,C,Petah-Tikva,0521894868,Clalit,Brazil,1.84,79.0,False
181781908,M,Avraham,1981-01-12 00:00:00,C,Yavne,0522807417,Clalit,Slovakia,1.7,70.0,True
237051839,F,Shachar,1950-02-06 00:00:00,C,Herzliya,0522986489,Maccabi,Israel,1.76,82.0,True
185259668,F,Hannah,1950-07-10 00:00:00,C,Yavne,0528881235,Clalit,Israel,1.6600000000000001,62.0,True
167270974,F,Sahar,1992-08-06 00:00:00,C,Yavne,0547282270,Maccabi,Israel,1.6600000000000001,67.0,True
137013879,F,Ilana,1951-10-03 00:00:00,N,Nazareth,0529787288,Maccabi,Israel,1.6,62.0,True
219593164,M,Eliezer,1992-11-27 00:00:00,N,Haifa,0502734341,Meuhedet,Israel,1.7,71.0,True
347723681,F,Shai,1972-05-04 00:00:00,C,Givatayim,0524963740,Meuhedet,Czech Republic,1.5,70.0,True
226282886,F,Doron,1987-02-21 00:00:00,N,Nazareth,0549504754,Leumit,Brazil,1.72,72.0,True
385654742,F,Neta,1962-05-25 00:00:00,N,Tiberias,0524784056,Maccabi,Poland,2.04,118.0,True
287695371,F,Neta,1977-02-26 00:00:00,C,Petah-Tikva,0542846955,Maccabi,Slovakia,1.76,91.0,True
282307370,F,Miriam,1986-12-07 00:00:00,C,Givatayim,0544191144,Clalit,Ukraine,1.5,71.0,True
367782569,F,Eden,1963-08-30 00:00:00,C,Yavne,0525236564,Clalit,Israel,1.76,71.0,False
210267103,M,Eli,1952-09-16 00:00:00,C,Herzliya,0529907905,Leumit,Italy,1.76,64.0,True
295889610,M,Sahar,1984-10-29 00:00:00,N,Tiberias,0543868126,Leumit,Tripoli,1.78,70.0,False
349490797,M,Shlomo,1985-04-02 00:00:00,S,Ashdod,0504741383,Clalit,Italy,1.58,79.0,False
322713558,F,Shachar,1992-11-23 00:00:00,C,Netanya,0543304556,Leumit,Russia,1.72,96.0,True
237747624,F,Neta,1984-12-02 00:00:00,C,Yavne,0523909167,Clalit,Israel,1.82,66.0,True
218038364,M,Eden,1982-08-15 00:00:00,S,Beer-Sheva,0504952660,Leumit,Brazil,1.5,45.0,True
358525758,F,Sarah,1994-05-20 00:00:00,S,Eilat,0522652443,Meuhedet,Israel,1.52,47.0,True
296884786,F,Eden,1994-04-16 00:00:00,C,Yavne,0503210854,Meuhedet,Yemen,2.06,114.0,True
375389702,M,Samuel,1979-01-16 00:00:00,N,Akko,0546351104,Leumit,France,1.72,63.0,True
161034053,M,Benjamin,1965-07-17 00:00:00,N,Tiberias,0527170527,Maccabi,Israel,1.6600000000000001,57.0,True
379540894,M,Yitzhak,1995-09-19 00:00:00,C,Tel-Aviv,0507597016,Meuhedet,Czech Republic,1.76,93.0,False
198139640,M,Yair,1978-02-01 00:00:00,C,Herzliya,0548162756,Maccabi,Argentina,1.74,68.0,True
